software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1267,24846,26113,23.92242366499629
Bitcoin Knots,v29,3216,14320,17536,16.064933994155208
Bitcoin Core,v28,924,14185,15109,13.841531005798988
Bitcoin Core,v27,1133,13741,14874,13.626244766712167
Bitcoin Core,v25,768,4628,5396,4.94333849409566
Bitcoin Core,v30,652,4744,5396,4.94333849409566
other (excluded),unknown,0,4649,4649,4.259003087296279
Bitcoin Knots,v28,247,4282,4529,4.149069688613649
bitcoinj / wallets,unknown,0,3797,3797,3.478475956649597
Bitcoin Core,v22,99,2540,2639,2.417618659362203
Bitcoin Core,v26,119,2300,2419,2.216074095110712
Bitcoin Core,v0.21,48,1879,1927,1.7653471605119233
Bitcoin Core,v24,99,1282,1381,1.2651501965059502
Bitcoin Core,v23,41,657,698,0.6394459356706396
Bither,unknown,0,293,293,0.2684207151167584
Bitcoin Core,v0.20,18,272,290,0.26567238014969263
Bitcoin Core,v0.15,3,232,235,0.2152862390868199
Bitcoin Core,v0.18,21,203,224,0.20520901087424534
Bitcoin Core,v0.16,4,208,212,0.19421567100598222
btcsuite,unknown,9,164,173,0.15848731643412697
Bitcoin Knots,v27,12,159,171,0.1566550931227498
Bitcoin Core,v0.17,9,132,141,0.12917174345209195
Bitcoin Core,v0.19,5,128,133,0.12184285020658317
Bitcoin Core,v0.0,2,131,133,0.12184285020658317
Bitcoin Core,v0.14,1,130,131,0.12001062689520599
Bitcoin Core,v0.7,0,88,88,0.08061782570059639
Bitcoin Core,v0.8,2,65,67,0.06137948093113589
bread,unknown,0,67,67,0.06137948093113589
Bitcoin Core,v0.13,3,55,58,0.05313447602993853
Bitcoin Core,v0.11,1,44,45,0.041225024505986786
Bitcoin Core,v0.12,7,33,40,0.03664446622754381
Bitcoin Core,v0.9,3,26,29,0.026567238014969265
Bitcoin Knots,v26,3,24,27,0.024735014703592073
Bitcoin Core,v0.1,0,25,25,0.022902791392214884
Bitcoin Core,v0.10,0,22,22,0.020154456425149098
Bitcoin Classic,unknown,1,16,17,0.01557389814670612
Bitcoin Knots,v0.14,0,16,16,0.014657786491017524
btcsuite,v25,0,10,10,0.009161116556885953
Bitcoin Knots,v23,0,8,8,0.007328893245508762
Bitcoin Knots,v0.15,0,8,8,0.007328893245508762
other (excluded),v0.14,0,7,7,0.006412781589820167
Bitcoin Knots,v25,2,3,5,0.004580558278442976
other,unknown,3,2,5,0.004580558278442976
Bitcoin Core,v21,0,5,5,0.004580558278442976
Bitcoin Core,v1,2,2,4,0.003664446622754381
Bitcoin Knots,v21,0,3,3,0.0027483349670657862
Bitcoin Unlimited,unknown,0,1,1,0.0009161116556885953
Bitcoin Core,v0.6,1,0,1,0.0009161116556885953
