software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1010,19997,21007,20.579360880895
Bitcoin Knots,v29,3222,12695,15917,15.592977918846373
Bitcoin Core,v28,890,13882,14772,14.471286663139951
Bitcoin Core,v27,1118,13022,14140,13.852152275710731
Bitcoin Core,v30,828,7660,8488,8.315209937498775
Bitcoin Core,v25,760,4489,5249,5.142146201924018
other (excluded),unknown,0,4360,4360,4.271243558847156
Bitcoin Knots,v28,218,3735,3953,3.8725288504868822
bitcoinj / wallets,unknown,0,3451,3451,3.380748055408609
Bitcoin Core,v22,102,2509,2611,2.5578479202178728
Bitcoin Core,v26,119,2030,2149,2.105252845862968
Bitcoin Core,v24,96,1382,1478,1.4479123807284626
Bitcoin Core,v0.21,45,1238,1283,1.2568819922020416
Bitcoin Core,v23,36,556,592,0.5799486667058524
Bitcoin Core,v0.20,18,309,327,0.3203432669135367
Bitcoin Core,v0.15,3,267,270,0.26450361488273677
Bither,unknown,0,245,245,0.2400125394306315
Bitcoin Core,v0.16,3,211,214,0.20964360587002098
Bitcoin Knots,v27,11,180,191,0.18711181645408415
Bitcoin Core,v0.18,19,151,170,0.16653931307431571
btcsuite,unknown,10,153,163,0.15968181194772627
Bitcoin Core,v0.0,1,146,147,0.14400752365837888
Bitcoin Core,v0.14,1,121,122,0.11951644820627363
Bitcoin Core,v0.19,5,109,114,0.11167930406159995
Bitcoin Core,v0.17,7,97,104,0.10188287388075785
Bitcoin Core,v0.7,1,82,83,0.08131037050098944
bread,unknown,0,74,74,0.07249358333823155
Bitcoin Core,v0.8,1,67,68,0.06661572522972628
Bitcoin Core,v0.13,2,57,59,0.05779893806696839
Bitcoin Core,v0.11,1,40,41,0.04016536374145261
Bitcoin Core,v0.12,4,34,38,0.03722643468719999
Bitcoin Core,v0.9,3,26,29,0.028409647524442094
Bitcoin Knots,v26,3,23,26,0.025470718470189464
Bitcoin Classic,unknown,1,22,23,0.02253178941593683
Bitcoin Core,v0.1,0,22,22,0.02155214639785262
Bitcoin Core,v0.10,0,18,18,0.01763357432551578
Bitcoin Knots,v0.14,0,17,17,0.01665393130743157
Bitcoin Core,v1,2,9,11,0.01077607319892631
Bitcoin Knots,v0.15,0,10,10,0.009796430180842102
btcsuite,v25,0,10,10,0.009796430180842102
Bitcoin Knots,v23,0,8,8,0.00783714414467368
Bitcoin Core,v21,0,7,7,0.006857501126589471
Bitcoin Knots,v25,2,2,4,0.00391857207233684
other,unknown,3,1,4,0.00391857207233684
other (excluded),v0.14,0,4,4,0.00391857207233684
Bitcoin Unlimited,unknown,0,2,2,0.00195928603616842
Bitcoin Core,v8,0,1,1,0.00097964301808421
Bitcoin Knots,v21,0,1,1,0.00097964301808421
Bitcoin Core,unknown,0,1,1,0.00097964301808421
