software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4043,4,4047,47.23940702696393
Bitcoin Core,v27,1166,3,1169,13.64538344811486
Bitcoin Core,v28,965,3,968,11.299171238473212
Bitcoin Core,v25,787,2,789,9.209758375160499
Bitcoin Knots,v29,546,1,547,6.384965565542197
Bitcoin Knots,v28,258,0,258,3.0115559705848023
Bitcoin Core,v30,234,0,234,2.731411229135053
Bitcoin Core,v26,126,0,126,1.4707598926111825
Bitcoin Core,v22,111,1,112,1.3073421267654957
Bitcoin Core,v24,104,0,104,1.2139605462822458
Bitcoin Core,v0.21,47,0,47,0.5486167853390919
Bitcoin Core,v23,43,1,44,0.5135986926578733
Bitcoin Core,v0.20,20,0,20,0.2334539512081242
Bitcoin Core,v0.18,17,0,17,0.19843585852690557
Bitcoin Knots,v27,13,0,13,0.15174506828528073
btcsuite,unknown,11,0,11,0.12839967316446832
Bitcoin Core,v0.17,9,0,9,0.10505427804365589
Bitcoin Core,v0.8,8,0,8,0.09338158048324968
Bitcoin Core,v0.12,6,0,6,0.07003618536243726
Bitcoin Core,v0.19,6,0,6,0.07003618536243726
other,unknown,4,0,4,0.04669079024162484
Bitcoin Core,v0.13,4,0,4,0.04669079024162484
Bitcoin Knots,v26,3,0,3,0.03501809268121863
other (excluded),unknown,0,3,3,0.03501809268121863
Bitcoin Core,v0.9,3,0,3,0.03501809268121863
Bitcoin Core,v0.16,2,1,3,0.03501809268121863
Bitcoin Core,v0.15,3,0,3,0.03501809268121863
Bitcoin Core,v1,2,0,2,0.02334539512081242
Bitcoin Knots,v25,2,0,2,0.02334539512081242
Bitcoin Core,v0.6,1,0,1,0.01167269756040621
Bitcoin Core,v0.11,1,0,1,0.01167269756040621
Bitcoin Core,v0.0,1,0,1,0.01167269756040621
bitcoinj / wallets,unknown,0,1,1,0.01167269756040621
Bitcoin Classic,unknown,1,0,1,0.01167269756040621
