software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4178,42459,46637,38.20700616070258
Bitcoin Core,v27,1160,14769,15929,13.04971162668764
Bitcoin Core,v28,965,14951,15916,13.039061475947044
Bitcoin Knots,v29,547,9119,9666,7.918796696814785
Bitcoin Core,v25,781,4587,5368,4.397693013501113
Bitcoin Knots,v28,250,4994,5244,4.29610696028313
other (excluded),unknown,0,4753,4753,3.8938589592345
bitcoinj / wallets,unknown,0,4109,4109,3.366266876392712
Bitcoin Core,v22,117,3423,3540,2.9001179709005114
Bitcoin Core,v26,127,2361,2488,2.0382750032769694
Bitcoin Core,v0.21,47,1490,1537,1.259175514484205
Bitcoin Core,v30,280,1244,1524,1.2485253637436098
Bitcoin Core,v24,100,1342,1442,1.1813474898413947
Bitcoin Core,v23,42,859,901,0.7381373705597063
Bitcoin Core,v0.20,19,468,487,0.39897103158998565
Bither,unknown,0,316,316,0.258880587232927
Bitcoin Knots,v27,13,244,257,0.21054528771791847
Bitcoin Core,v0.18,17,204,221,0.18105256259011665
btcsuite,unknown,11,199,210,0.1720408965788439
Bitcoin Core,v0.16,2,190,192,0.15729453401494298
Bitcoin Core,v0.15,2,186,188,0.15401756455629834
Bitcoin Core,v0.17,10,140,150,0.1228863546991742
Bitcoin Core,v0.19,4,140,144,0.11797090051120723
Bitcoin Core,v0.0,1,143,144,0.11797090051120723
Bitcoin Core,v0.14,0,117,117,0.09585135666535588
Bitcoin Core,v0.7,0,88,88,0.0720933280901822
bread,unknown,0,66,66,0.054069996067636655
Bitcoin Core,v0.8,4,59,63,0.05161226897365316
Bitcoin Core,v0.13,4,56,60,0.04915454187966968
Bitcoin Core,v0.12,6,45,51,0.04178136059771923
Bitcoin Core,v0.11,1,39,40,0.032769694586446456
Bitcoin Core,v0.10,0,35,35,0.028673482763140648
Bitcoin Core,v0.9,3,26,29,0.02375802857517368
Bitcoin Core,v0.1,0,27,27,0.022119543845851356
Bitcoin Knots,v26,3,21,24,0.019661816751867872
Bitcoin Classic,unknown,1,22,23,0.018842574387206712
Bitcoin Knots,v0.14,0,11,11,0.009011666011272774
btcsuite,v25,0,11,11,0.009011666011272774
Bitcoin Knots,v0.15,0,10,10,0.008192423646611614
Bitcoin Core,v1,2,8,10,0.008192423646611614
Bitcoin Knots,v23,0,8,8,0.006553938917289291
other,unknown,4,3,7,0.005734696552628129
other (excluded),v0.14,0,5,5,0.004096211823305807
Bitcoin Knots,v25,2,2,4,0.0032769694586446455
Bitcoin Knots,v21,0,3,3,0.002457727093983484
Bitcoin Core,v21,0,3,3,0.002457727093983484
Bitcoin Unlimited,unknown,0,2,2,0.0016384847293223228
Bitcoin Knots,v22,0,1,1,0.0008192423646611614
Bitcoin Core,v2,0,1,1,0.0008192423646611614
Bitcoin Core,v0.6,1,0,1,0.0008192423646611614
other (excluded),v27,0,1,1,0.0008192423646611614
