software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1261,24735,25996,23.754957325876784
Bitcoin Knots,v29,3214,14665,17879,16.337701262861636
Bitcoin Core,v28,935,14246,15181,13.87228831990058
Bitcoin Core,v27,1129,13704,14833,13.554288429555713
Bitcoin Core,v25,771,4552,5323,4.864119012372754
Bitcoin Core,v30,644,4613,5257,4.803808688341832
other (excluded),unknown,0,4701,4701,4.295739898020725
Bitcoin Knots,v28,246,4443,4689,4.284774384560557
bitcoinj / wallets,unknown,0,3901,3901,3.5647056673428734
Bitcoin Core,v22,98,2561,2659,2.429775024215509
Bitcoin Core,v26,109,2113,2222,2.0304475757077327
Bitcoin Core,v0.21,46,1826,1872,1.7106200997861727
Bitcoin Core,v24,93,1292,1385,1.2656030118610304
Bitcoin Core,v23,41,725,766,0.6999652758740429
Bither,unknown,0,297,297,0.27139645813915236
Bitcoin Core,v0.20,17,270,287,0.26225853025567925
Bitcoin Core,v0.18,19,246,265,0.2421550889120383
Bitcoin Core,v0.15,2,222,224,0.2046895845897984
Bitcoin Core,v0.16,4,218,222,0.2028619990131038
Bitcoin Knots,v27,10,185,195,0.1781895937277263
btcsuite,unknown,9,166,175,0.15991373796078
Bitcoin Core,v0.17,9,133,142,0.12975857594531862
Bitcoin Core,v0.0,1,133,134,0.12244823363854014
Bitcoin Core,v0.19,4,127,131,0.11970685527349818
Bitcoin Core,v0.14,0,121,121,0.11056892739002504
bread,unknown,0,85,85,0.07767238700952173
Bitcoin Core,v0.7,0,81,81,0.07401721585613247
Bitcoin Core,v0.8,2,64,66,0.06031032403092275
Bitcoin Core,v0.13,3,50,53,0.04843101778240766
Bitcoin Core,v0.12,7,39,46,0.04203446826397646
Bitcoin Core,v0.11,1,42,43,0.03929308989893452
Bitcoin Core,v0.9,3,28,31,0.028327576438766745
Bitcoin Knots,v26,3,23,26,0.023758612497030172
Bitcoin Core,v0.1,0,24,24,0.021931026920335543
Bitcoin Core,v0.10,0,20,20,0.01827585576694629
Bitcoin Knots,v0.14,0,20,20,0.01827585576694629
Bitcoin Knots,v0.15,0,15,15,0.013706891825209715
Bitcoin Classic,unknown,1,12,13,0.011879306248515086
btcsuite,v25,0,10,10,0.009137927883473144
Bitcoin Core,v1,2,8,10,0.009137927883473144
Bitcoin Knots,v23,0,7,7,0.0063965495184312
other (excluded),v0.14,0,7,7,0.0063965495184312
other,unknown,4,2,6,0.005482756730083886
Bitcoin Knots,v25,2,3,5,0.004568963941736572
Bitcoin Core,v21,0,4,4,0.003655171153389257
Bitcoin Knots,v21,0,3,3,0.002741378365041943
Bitcoin Unlimited,unknown,0,1,1,0.0009137927883473143
Bitcoin Core,v0.6,1,0,1,0.0009137927883473143
