software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1376,25873,27249,24.085384717373053
Bitcoin Knots,v29,3152,17034,20186,17.842400671763823
Bitcoin Core,v28,945,14750,15695,13.87280682370619
Bitcoin Core,v27,1151,14223,15374,13.589074998895127
Bitcoin Core,v25,778,4649,5427,4.796924028815132
Bitcoin Knots,v28,232,4584,4816,4.256861271931763
other (excluded),unknown,0,4801,4801,4.2436027754452645
bitcoinj / wallets,unknown,0,4000,4000,3.5355990630662486
Bitcoin Core,v30,549,3253,3802,3.360586909444469
Bitcoin Core,v22,103,2600,2703,2.3891810668670175
Bitcoin Core,v26,115,2146,2261,1.998497370398197
Bitcoin Core,v0.21,47,1809,1856,1.6405179652627393
Bitcoin Core,v24,95,1268,1363,1.2047553807398241
Bitcoin Core,v23,41,783,824,0.7283334069916472
Bither,unknown,0,312,312,0.2757767269191674
Bitcoin Core,v0.18,21,287,308,0.2722411278561011
Bitcoin Core,v0.20,18,276,294,0.2598665311353692
Bitcoin Core,v0.15,3,223,226,0.19976134706324303
Bitcoin Core,v0.16,3,212,215,0.19003844963981084
btcsuite,unknown,10,188,198,0.1750121536217793
Bitcoin Knots,v27,12,155,167,0.14761126088301588
Bitcoin Core,v0.17,10,132,142,0.1255137667388518
Bitcoin Core,v0.0,1,138,139,0.12286206744155212
Bitcoin Core,v0.19,5,127,132,0.11667476908118621
Bitcoin Core,v0.14,0,110,110,0.09722897423432182
Bitcoin Core,v0.7,0,84,84,0.07424758032439122
Bitcoin Core,v0.8,2,67,69,0.060989083837892775
Bitcoin Core,v0.13,3,55,58,0.0512661864144606
bread,unknown,0,57,57,0.050382286648694034
Bitcoin Core,v0.11,1,45,46,0.040659389225261855
Bitcoin Core,v0.12,4,40,44,0.03889158969372873
Bitcoin Core,v0.9,2,25,27,0.023865293675697175
Bitcoin Knots,v26,4,22,26,0.022981393909930616
Bitcoin Core,v0.1,0,23,23,0.020329694612630927
Bitcoin Classic,unknown,1,17,18,0.015910195783798115
Bitcoin Core,v0.10,0,18,18,0.015910195783798115
btcsuite,v25,0,10,10,0.008838997657665621
Bitcoin Knots,v0.15,0,9,9,0.007955097891899058
Bitcoin Knots,v0.14,0,7,7,0.006187298360365934
Bitcoin Knots,v23,0,7,7,0.006187298360365934
Bitcoin Core,v1,2,4,6,0.005303398594599372
other,unknown,4,2,6,0.005303398594599372
other (excluded),v0.14,0,5,5,0.0044194988288328105
Bitcoin Knots,v25,2,2,4,0.0035355990630662484
Bitcoin Core,v21,0,4,4,0.0035355990630662484
Bitcoin Knots,v21,0,3,3,0.002651699297299686
Bitcoin Knots,v22,0,1,1,0.0008838997657665621
Bitcoin Unlimited,unknown,0,1,1,0.0008838997657665621
Bitcoin Core,v2,0,1,1,0.0008838997657665621
Bitcoin Core,v0.6,1,0,1,0.0008838997657665621
