software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,837,14290,15127,13.838877300837998
Bitcoin Core,v27,v27.0.0,881,13055,13936,12.74929556848538
Bitcoin Knots,v29,v29.2.0,2959,8860,11819,10.812566326343909
Bitcoin Core,v28,v28.1.0,909,8627,9536,8.723972627804004
Bitcoin Core,v30,v30.2.0,762,5416,6178,5.651919347165807
Bitcoin Core,v29,v29.0.0,438,4354,4792,4.383942620851173
BIP110,v29,v29.3.0,284,4381,4665,4.267757163245142
Bitcoin Core,v29,v29.1.0,133,4222,4355,3.9841548651516816
Bitcoin Knots,v29,v29.3.0,210,3803,4013,3.6712774911259927
other (excluded),unknown,unknown,0,3834,3834,3.5075200351300913
Bitcoin Core,v29,v29.2.0,120,3309,3429,3.137007355362828
bitcoinj / wallets,unknown,unknown,0,2558,2558,2.340176382332492
Bitcoin Core,v27,v27.1.0,124,2402,2526,2.3109013064002633
BIP110,v29,v29.2.0,112,2244,2356,2.155377465510301
Bitcoin Core,v28,v28.0.0,159,2127,2286,2.091338236908552
Bitcoin Core,v22,v22.0.0,102,2134,2236,2.0455959307644456
Bitcoin Knots,v28,v28.1.0,105,2055,2160,1.9760676254254035
Bitcoin Core,v25,v25.0.0,124,1900,2024,1.8516485527134336
Bitcoin Core,v25,v25.1.0,424,1329,1753,1.603725253412376
Bitcoin Core,v26,v26.0.0,91,1500,1591,1.4555201815054708
Bitcoin Knots,v29,v29.1.0,66,1032,1098,1.00450104292458
Bitcoin Core,v29,v29.3.0,30,1046,1076,0.9843744282211732
Bitcoin Core,v0.21,v0.21.1,27,1000,1027,0.9395469681999489
Bitcoin Core,v24,v24.0.1,80,911,991,0.906612507776192
Bitcoin Core,v23,v23.0.0,30,481,511,0.4674863687927691
Bitcoin Core,v26,v26.1.0,10,246,256,0.23420060745782562
Bitcoin Core,v27,v27.2.0,23,213,236,0.21590368500018298
Bitcoin Core,v26,v26.2.0,30,150,180,0.16467230211878361
Bitcoin Core,v30,v30.99.0,32,139,171,0.15643868701284444
Bitcoin Core,v0.21,v0.21.0,8,137,145,0.132652687817909
Bitcoin Core,v28,v28.2.0,16,125,141,0.12899330332638048
Bitcoin Core,v30,v30.1.0,20,105,125,0.11435576536026641
Bitcoin Core,v28,v28.3.0,14,105,119,0.10886668862297362
Bitcoin Core,v0.20,v0.20.1,15,103,118,0.10795184250009149
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.0997182273941523
Bither,unknown,unknown,0,79,79,0.07227284370768837
btcsuite,unknown,unknown,10,68,78,0.07135799758480624
Bitcoin Core,v0.7,v0.7.2,0,77,77,0.0704431514619241
bread,unknown,unknown,0,76,76,0.06952830533904197
Bitcoin Core,v0.20,v0.20.0,4,64,68,0.062209536355984925
Bitcoin Core,v29,v29.99.0,17,48,65,0.05946499798733853
Bitcoin Core,v0.18,v0.18.0,6,59,65,0.05946499798733853
Bitcoin Core,v24,v24.1.0,9,52,61,0.05580561349581001
Bitcoin Core,v0.16,v0.16.1,0,60,60,0.05489076737292787
Bitcoin Core,v0.19,v0.19.1,1,49,50,0.04574230614410656
Bitcoin Core,v0.15,v0.15.0,0,50,50,0.04574230614410656
Bitcoin Core,v0.14,v0.14.2,1,47,48,0.0439126138983423
Bitcoin Core,v0.15,v0.15.1,2,45,47,0.04299776777546017
other,unknown,unknown,9,37,46,0.042082921652578036
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.03933838328393164
Bitcoin Core,v0.19,v0.19.0,3,40,43,0.03933838328393164
Bitcoin Core,v0.18,v0.18.1,6,35,41,0.03750869103816738
Bitcoin Core,v25,v25.2.0,4,35,39,0.03567899879240312
Bitcoin Core,v28,v28.99.0,7,29,36,0.03293446042375672
Bitcoin Core,v0.17,v0.17.0,5,31,36,0.03293446042375672
Bitcoin Core,v22,v22.1.0,3,33,36,0.03293446042375672
Bitcoin Core,v27,v27.99.0,1,33,34,0.031104768177992462
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.026530537563581806
Bitcoin Core,v0.16,v0.16.3,1,28,29,0.026530537563581806
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.024700845317817542
Bitcoin Core,v24,v24.0.0,4,23,27,0.024700845317817542
Bitcoin Knots,v27,v27.1.0,6,18,24,0.02195630694917115
Bitcoin Core,v26,v26.99.0,1,21,22,0.020126614703406886
Bitcoin Core,v24,v24.2.0,2,18,20,0.018296922457642625
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.018296922457642625
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.017382076334760493
Bitcoin Core,v0.13,v0.13.0,2,17,19,0.017382076334760493
Bitcoin Core,v0.8,v0.8.6,2,16,18,0.01646723021187836
Bitcoin Core,v0.8,v0.8.5,1,17,18,0.01646723021187836
Bitcoin Classic,unknown,unknown,1,16,17,0.015552384088996231
Bitcoin Core,v23,v23.1.0,6,10,16,0.014637537966114101
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.014637537966114101
Bitcoin Core,v24,v24.99.0,4,11,15,0.013722691843231967
Bitcoin Core,v25,v25.99.0,3,12,15,0.013722691843231967
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.010978153474585575
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.010978153474585575
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.010978153474585575
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.010063307351703443
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.009148461228821313
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.009148461228821313
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.009148461228821313
Bitcoin Core,v1,v1.0.5,0,10,10,0.009148461228821313
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.00823361510593918
Bitcoin Core,v0.15,v0.15.99,0,9,9,0.00823361510593918
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.0073187689830570505
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.0073187689830570505
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.0073187689830570505
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.0073187689830570505
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0064039228601749185
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0064039228601749185
Bitcoin Core,v0.15,v0.15.2,1,6,7,0.0064039228601749185
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.0064039228601749185
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0064039228601749185
Bitcoin Core,v23,v23.99.0,1,6,7,0.0064039228601749185
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.0054890767372927874
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.0054890767372927874
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.0054890767372927874
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0054890767372927874
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0054890767372927874
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0054890767372927874
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004574230614410656
Bitcoin Core,v21,v21.99.0,0,5,5,0.004574230614410656
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.004574230614410656
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.004574230614410656
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004574230614410656
Bitcoin Core,v31,v31.99.0,3,1,4,0.0036593844915285252
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0036593844915285252
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0036593844915285252
btcsuite,v25,v25.0.0,0,4,4,0.0036593844915285252
BIP110,unknown,unknown,3,1,4,0.0036593844915285252
Bitcoin Core,v23,v23.2.0,0,4,4,0.0036593844915285252
Bitcoin Core,v22,v22.99.0,0,4,4,0.0036593844915285252
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0027445383686463937
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0027445383686463937
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0018296922457642626
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0018296922457642626
Bitcoin Core,v0.9,v0.9.0,0,2,2,0.0018296922457642626
Bitcoin Core,v1,v1.0.0,2,0,2,0.0018296922457642626
Bitcoin Knots,unknown,unknown,0,2,2,0.0018296922457642626
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0018296922457642626
Bitcoin Core,v28,v28.1,0,2,2,0.0018296922457642626
Bitcoin Core,v31,v31.0.0,1,0,1,0.0009148461228821313
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009148461228821313
other,v30,v30.99.0,1,0,1,0.0009148461228821313
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009148461228821313
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009148461228821313
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009148461228821313
Bitcoin Core,v27,v27.1,0,1,1,0.0009148461228821313
Bitcoin Core,unknown,unknown,0,1,1,0.0009148461228821313
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009148461228821313
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009148461228821313
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009148461228821313
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0009148461228821313
Bitcoin Core,v23,v23.0,0,1,1,0.0009148461228821313
Bitcoin Core,v0.23,v0.23.2,0,1,1,0.0009148461228821313
