software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3341,16018,19359,18.544702129493924
Bitcoin Core,v29,936,16566,17502,16.765813144811332
Bitcoin Core,v28,896,12969,13865,13.281796323437845
Bitcoin Core,v27,1144,12053,13197,12.641894416185304
Bitcoin Core,v30,1092,11492,12584,12.054679043212538
Bitcoin Core,v25,794,4482,5276,5.0540755429107875
other (excluded),unknown,0,4711,4711,4.512841145309462
bitcoinj / wallets,unknown,0,4164,4164,3.9888496134724254
Bitcoin Knots,v28,196,3148,3344,3.2033412842103246
Bitcoin Core,v22,111,2566,2677,2.564397313944689
Bitcoin Core,v26,122,2069,2191,2.098839938308858
Bitcoin Core,v24,99,1267,1366,1.308541924112232
Bitcoin Core,v0.21,43,985,1028,0.9847592225383414
Bitcoin Core,v23,42,542,584,0.5594352003525208
Bitcoin Core,v0.20,19,323,342,0.3276144495215105
Bitcoin Core,v0.18,15,264,279,0.26726441934649536
Bither,unknown,0,199,199,0.19062946039409528
Bitcoin Core,v0.16,3,176,179,0.17147072065599525
Bitcoin Core,v0.15,3,171,174,0.16668103572147025
btcsuite,unknown,10,153,163,0.15614372886551522
Bitcoin Knots,v27,11,135,146,0.1398588000881302
Bitcoin Core,v0.0,1,144,145,0.1389008631012252
Bitcoin Core,v0.19,11,109,120,0.11495243842860017
Bitcoin Core,v0.14,0,109,109,0.10441513157264516
Bitcoin Core,v0.17,8,93,101,0.09675163567740513
Bitcoin Core,v0.7,0,86,86,0.08238258087383012
bread,unknown,0,78,78,0.0747190849785901
Bitcoin Core,v0.8,3,57,60,0.05747621921430009
Bitcoin Core,v0.13,3,53,56,0.05364447126668007
Bitcoin Core,v0.12,5,44,49,0.04693891235834507
Bitcoin Core,v0.11,1,33,34,0.03256985755477004
Bitcoin Core,v0.10,0,30,30,0.028738109607150043
btcsuite,v25,0,30,30,0.028738109607150043
Bitcoin Core,v0.9,3,22,25,0.023948424672625035
Bitcoin Knots,v26,0,21,21,0.020116676725005028
Bitcoin Core,v0.1,0,21,21,0.020116676725005028
Bitcoin Core,v1,2,16,18,0.017242865764290027
Bitcoin Classic,unknown,2,15,17,0.01628492877738502
Bitcoin Knots,v0.14,0,14,14,0.013411117816670018
Bitcoin Knots,v0.15,0,13,13,0.012453180829765018
other,unknown,4,3,7,0.006705558908335009
Bitcoin Core,v21,0,7,7,0.006705558908335009
Bitcoin Knots,v23,0,3,3,0.002873810960715004
Bitcoin Knots,v25,2,1,3,0.002873810960715004
other (excluded),v0.14,0,3,3,0.002873810960715004
Bitcoin Knots,v21,0,2,2,0.0019158739738100027
Bitcoin Unlimited,unknown,0,2,2,0.0019158739738100027
Bitcoin Core,v0.6,0,2,2,0.0019158739738100027
Bitcoin Knots,v0.13,0,1,1,0.0009579369869050013
Bitcoin Knots,v0.21,0,1,1,0.0009579369869050013
Bitcoin Knots,v30,0,1,1,0.0009579369869050013
Bitcoin Core,v8,0,1,1,0.0009579369869050013
Bitcoin Core,unknown,0,1,1,0.0009579369869050013
