software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1647,25053,26700,27.013354917037635
Bitcoin Core,v28,1008,16049,17057,17.257183326588425
Bitcoin Core,v27,1914,13366,15280,15.459328207203562
Bitcoin Knots,v28,299,7393,7692,7.782274382840955
Bitcoin Knots,v29,470,5533,6003,6.073452043707001
Bitcoin Core,v25,789,4572,5361,5.423917442331041
other (excluded),unknown,0,4292,4292,4.34237150951032
bitcoinj / wallets,unknown,0,3409,3409,3.4490084985835696
Bitcoin Core,v22,109,3085,3194,3.231485228652368
Bitcoin Core,v26,122,2593,2715,2.7468636179684336
Bitcoin Core,v0.21,47,1727,1774,1.7948199109672196
Bitcoin Core,v24,107,1284,1391,1.4073249696479158
Bitcoin Core,v23,52,825,877,0.8872925940914609
Bitcoin Core,v0.20,19,554,573,0.5797248077701336
btcsuite,unknown,11,217,228,0.23067583974099556
Bither,unknown,0,225,225,0.22764063132335086
Bitcoin Core,v0.18,16,190,206,0.2084176446782679
Bitcoin Core,v30,41,140,181,0.18312424119789558
Bitcoin Core,v0.16,3,172,175,0.17705382436260625
Bitcoin Core,v0.15,3,165,168,0.16997167138810199
Bitcoin Core,v0.19,7,150,157,0.15884257385673817
Bitcoin Core,v0.0,0,145,145,0.14670174018615945
Bitcoin Core,v0.17,10,133,143,0.14467826790772964
Bitcoin Knots,v27,12,128,140,0.141643059490085
Bitcoin Core,v0.14,0,120,120,0.12140833670578711
Bitcoin Core,v0.7,1,82,83,0.0839740995548361
Bitcoin Core,v0.13,4,77,81,0.08195062727640631
bread,unknown,0,78,78,0.07891541885876163
Bitcoin Core,v0.8,7,67,74,0.07486847430190206
Bitcoin Core,v0.12,4,51,55,0.055645487656819106
Bitcoin Core,v0.11,1,41,42,0.042492917847025496
Bitcoin Knots,v26,3,26,29,0.029340348037231886
Bitcoin Core,v0.1,0,25,25,0.025293403480372317
Bitcoin Core,v0.9,3,21,24,0.024281667341157425
Bitcoin Knots,v23,0,23,23,0.023269931201942533
Bitcoin Core,v0.10,0,22,22,0.02225819506272764
Bitcoin Classic,unknown,1,18,19,0.019222986645082964
Bitcoin Knots,v0.15,0,19,19,0.019222986645082964
Bitcoin Knots,v0.14,0,13,13,0.013152569809793605
Bitcoin Unlimited,unknown,1,8,9,0.009105625252934036
btcsuite,v25,0,9,9,0.009105625252934036
Bitcoin Core,v1,1,6,7,0.0070821529745042485
Bitcoin Core,v21,1,5,6,0.006070416835289356
other,unknown,4,2,6,0.006070416835289356
Bitcoin Knots,v25,2,1,3,0.003035208417644678
Bitcoin Knots,v22,0,2,2,0.002023472278429786
other (excluded),v0.14,0,2,2,0.002023472278429786
Bitcoin Knots,v21,0,1,1,0.001011736139214893
Bitcoin Core,v0.47,0,1,1,0.001011736139214893
other (excluded),v27,0,1,1,0.001011736139214893
