software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,861,15105,15966,15.937949209391473
Bitcoin Knots,v29,3304,11739,15043,15.016570835329821
Bitcoin Core,v30,1245,13608,14853,14.826904647819836
Bitcoin Core,v28,902,12861,13763,13.738819677367834
Bitcoin Core,v27,1139,11707,12846,12.823430761859129
other (excluded),unknown,0,5128,5128,5.11899057658521
Bitcoin Core,v25,775,4105,4880,4.871426289730075
bitcoinj / wallets,unknown,0,4247,4247,4.239538412394187
Bitcoin Knots,v28,184,2916,3100,3.094553585689187
Bitcoin Core,v22,117,2258,2375,2.3708273438747804
Bitcoin Core,v26,125,2080,2205,2.201126018207954
Bitcoin Core,v24,109,1288,1397,1.3945455997444498
Bitcoin Core,v0.21,40,991,1031,1.0291886280146942
Bitcoin Core,v23,38,510,548,0.5470372145024757
Bitcoin Core,v0.18,19,310,329,0.32842197731991696
Bitcoin Core,v0.20,20,234,254,0.2535537454080818
Bitcoin Core,v0.15,3,186,189,0.18866794441782464
Bitcoin Core,v0.16,3,186,189,0.18866794441782464
btcsuite,unknown,11,157,168,0.16770483948251078
Bitcoin Core,v0.14,1,165,166,0.16570835329819517
bread,unknown,0,157,157,0.15672416546877496
Bither,unknown,0,142,142,0.14175051908640793
Bitcoin Core,v0.19,8,126,134,0.1337645743491455
Bitcoin Knots,v27,11,122,133,0.1327663312569877
Bitcoin Core,v0.0,0,128,128,0.12777511579619868
Bitcoin Core,v0.17,7,107,114,0.11379971250598944
Bitcoin Core,v0.8,3,105,108,0.10781025395304264
Bitcoin Core,v0.7,0,93,93,0.0928366075706756
Bitcoin Core,v0.13,4,65,69,0.06887877335888835
Bitcoin Core,v0.12,4,61,65,0.06488580099025715
Bitcoin Core,v0.11,1,63,64,0.06388755789809934
Bitcoin Core,v0.9,0,50,50,0.049912154607890113
Bitcoin Core,v0.10,0,45,45,0.0449209391471011
Bitcoin Classic,unknown,2,32,34,0.03394026513336528
Bitcoin Knots,v0.14,0,25,25,0.024956077303945057
Bitcoin Core,v0.1,0,24,24,0.023957834211787255
btcsuite,v25,0,23,23,0.022959591119629454
Bitcoin Knots,v0.15,0,23,23,0.022959591119629454
Bitcoin Knots,v26,1,19,20,0.019964861843156045
Bitcoin Core,v1,2,16,18,0.01796837565884044
Bitcoin Core,v21,0,7,7,0.006987701645104615
Bitcoin Knots,v23,0,4,4,0.003992972368631209
other,unknown,3,0,3,0.002994729276473407
other (excluded),v0.14,0,3,3,0.002994729276473407
Bitcoin Knots,v25,2,1,3,0.002994729276473407
Bitcoin Knots,v21,0,3,3,0.002994729276473407
Bitcoin Core,unknown,0,2,2,0.0019964861843156045
Bitcoin Core,v0.6,0,2,2,0.0019964861843156045
Bitcoin Knots,v30,0,1,1,0.0009982430921578022
Bitcoin Knots,v0.13,0,1,1,0.0009982430921578022
Bitcoin Unlimited,unknown,0,1,1,0.0009982430921578022
