software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,903,16393,17296,16.917554310083432
Bitcoin Knots,v29,3359,12499,15858,15.511018515801519
Bitcoin Core,v30,1226,13366,14592,14.27271926993163
Bitcoin Core,v28,894,12527,13421,13.127341373475357
Bitcoin Core,v27,1154,11943,13097,12.810430666001546
Bitcoin Core,v25,804,4256,5060,4.949284505609515
other (excluded),unknown,0,5029,5029,4.918962802116651
bitcoinj / wallets,unknown,0,4354,4354,4.258732161546211
Bitcoin Knots,v28,191,2773,2964,2.8991461017048623
Bitcoin Core,v22,117,2303,2420,2.3670491113784635
Bitcoin Core,v26,120,1945,2065,2.019816700411788
Bitcoin Core,v24,105,1250,1355,1.3253518784784373
Bitcoin Core,v0.21,42,1226,1268,1.240255484804914
Bitcoin Core,v23,39,534,573,0.5604624548842396
Bitcoin Core,v0.20,19,493,512,0.5007971673660221
Bitcoin Core,v0.15,3,202,205,0.20051449083991119
Bitcoin Core,v0.18,18,184,202,0.19758013243737588
Bitcoin Core,v0.16,3,189,192,0.18779893776225828
Bitcoin Core,v0.14,0,156,156,0.15258663693183486
btcsuite,unknown,10,141,151,0.14769603959427605
Bither,unknown,0,147,147,0.143783561724229
Bitcoin Core,v0.0,1,133,134,0.1310680086465761
bread,unknown,0,133,133,0.13008988917906433
Bitcoin Core,v0.19,9,114,123,0.12030869450394671
Bitcoin Core,v0.17,8,115,123,0.12030869450394671
Bitcoin Knots,v27,10,109,119,0.11639621663389965
Bitcoin Core,v0.8,3,108,111,0.10857126089380557
Bitcoin Core,v0.7,0,92,92,0.0899869910110821
Bitcoin Core,v0.13,4,66,70,0.06846836272582334
Bitcoin Core,v0.12,4,61,65,0.06357776538826453
Bitcoin Core,v0.11,1,53,54,0.05281845124563515
Bitcoin Core,v0.10,1,49,50,0.048905973375588094
Bitcoin Core,v0.9,1,48,49,0.047927853908076336
Bitcoin Knots,v0.14,0,33,33,0.032277942427888145
Bitcoin Classic,unknown,1,32,33,0.032277942427888145
Bitcoin Knots,v0.15,0,24,24,0.023474867220282285
btcsuite,v25,0,22,22,0.021518628285258763
Bitcoin Core,v0.1,0,22,22,0.021518628285258763
Bitcoin Knots,v26,1,19,20,0.019562389350235236
Bitcoin Core,v1,1,16,17,0.016628030947699952
Bitcoin Core,v21,0,4,4,0.003912477870047048
Bitcoin Knots,v21,0,3,3,0.0029343584025352857
Bitcoin Knots,v23,0,3,3,0.0029343584025352857
Bitcoin Knots,v25,2,1,3,0.0029343584025352857
other,unknown,3,0,3,0.0029343584025352857
Bitcoin Core,v0.6,0,2,2,0.001956238935023524
other (excluded),v0.14,0,2,2,0.001956238935023524
Bitcoin Knots,v0.13,0,1,1,0.000978119467511762
Bitcoin Knots,v0.21,0,1,1,0.000978119467511762
Bitcoin Knots,v30,0,1,1,0.000978119467511762
Bitcoin Unlimited,unknown,0,1,1,0.000978119467511762
Bitcoin Core,v2,0,1,1,0.000978119467511762
Bitcoin Core,unknown,0,1,1,0.000978119467511762
