software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3404,38821,42225,36.853911009478594
Bitcoin Core,v27,1168,14838,16006,13.970010648140066
Bitcoin Core,v28,979,14647,15626,13.638347269013911
Bitcoin Knots,v29,530,7571,8101,7.070539563949936
Bitcoin Knots,v28,263,5147,5410,4.721839160717091
Bitcoin Core,v25,804,4487,5291,4.617976155148638
other (excluded),unknown,0,4572,4572,3.990434129907309
bitcoinj / wallets,unknown,0,3926,3926,3.426606385392846
Bitcoin Core,v22,116,3298,3414,2.9797336219386596
Bitcoin Core,v26,122,2282,2404,2.0982072721559866
Bitcoin Core,v0.21,45,1506,1551,1.3537102658543823
Bitcoin Core,v24,104,1241,1345,1.1739138024333617
Bitcoin Core,v23,42,873,915,0.7986105050011346
Bitcoin Core,v30,147,610,757,0.6607083631539442
Bitcoin Core,v0.20,19,518,537,0.4686927226072233
Bither,unknown,0,282,282,0.24612913924625135
Bitcoin Core,v0.18,19,209,228,0.19899802747569256
Bitcoin Knots,v27,13,211,224,0.19550683401120672
btcsuite,unknown,11,203,214,0.18677885034999214
Bitcoin Core,v0.16,2,196,198,0.1728140764920488
Bitcoin Core,v0.17,11,149,160,0.13964773857943338
Bitcoin Core,v0.15,3,154,157,0.13702934348106902
Bitcoin Core,v0.19,6,142,148,0.12917415818597588
Bitcoin Core,v0.0,0,146,146,0.12742856145373296
Bitcoin Core,v0.14,0,127,127,0.11084539249742525
Bitcoin Core,v0.7,0,87,87,0.0759334578525669
Bitcoin Core,v0.8,9,70,79,0.06895107092359523
bread,unknown,0,76,76,0.06633267582523086
Bitcoin Core,v0.13,4,63,67,0.05847749053013773
Bitcoin Core,v0.12,7,50,57,0.04974950686892314
Bitcoin Core,v0.11,1,37,38,0.03316633791261543
Bitcoin Core,v0.9,4,25,29,0.0253111526175223
Bitcoin Core,v0.1,0,26,26,0.022692757519157922
Bitcoin Core,v0.10,0,25,25,0.021819959153036465
Bitcoin Knots,v26,3,19,22,0.019201564054672087
Bitcoin Classic,unknown,1,20,21,0.01832876568855063
Bitcoin Knots,v0.15,0,14,14,0.01221917712570042
Bitcoin Knots,v0.14,0,12,12,0.010473580393457502
Bitcoin Knots,v23,0,10,10,0.008727983661214586
btcsuite,v25,0,8,8,0.006982386928971669
other,unknown,4,3,7,0.00610958856285021
Bitcoin Core,v21,1,5,6,0.005236790196728751
Bitcoin Core,v1,2,4,6,0.005236790196728751
Bitcoin Unlimited,unknown,0,5,5,0.004363991830607293
Bitcoin Knots,v25,2,2,4,0.0034911934644858344
Bitcoin Knots,v21,0,3,3,0.0026183950983643756
other (excluded),v0.14,0,3,3,0.0026183950983643756
Bitcoin Knots,v22,0,1,1,0.0008727983661214586
Bitcoin Core,v2,0,1,1,0.0008727983661214586
Bitcoin Core,v0.6,1,0,1,0.0008727983661214586
Bitcoin Core,unknown,0,1,1,0.0008727983661214586
other (excluded),v27,0,1,1,0.0008727983661214586
