software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1416,26210,27626,23.50268835499898
Bitcoin Knots,v29,3140,21325,24465,20.813482610767032
Bitcoin Core,v28,950,14668,15618,13.286939358878378
Bitcoin Core,v27,1149,14294,15443,13.138058939631117
Bitcoin Core,v25,768,4553,5321,4.526815490369564
Bitcoin Knots,v28,232,4926,5158,4.388144014156401
other (excluded),unknown,0,4789,4789,4.074219015857892
bitcoinj / wallets,unknown,0,4045,4045,3.4412645477438235
Bitcoin Core,v30,493,2468,2961,2.5190566936636496
Bitcoin Core,v22,102,2785,2887,2.456101544953379
Bitcoin Core,v26,116,2299,2415,2.0545497856121964
Bitcoin Core,v0.21,45,1671,1716,1.4598788538759953
Bitcoin Core,v24,98,1353,1451,1.2344313618730007
Bitcoin Core,v23,39,833,872,0.7418498604777785
Bither,unknown,0,313,313,0.26628326413938613
Bitcoin Core,v0.20,19,285,304,0.2586265568638127
Bitcoin Core,v0.18,17,248,265,0.2254474920029946
Bitcoin Core,v0.15,3,215,218,0.18546246511944461
btcsuite,unknown,10,195,205,0.17440277683250527
Bitcoin Core,v0.16,4,193,197,0.16759681480977337
Bitcoin Knots,v27,12,157,169,0.14377594773021168
Bitcoin Core,v0.0,1,139,140,0.11910433539780849
Bitcoin Core,v0.19,5,131,136,0.11570135438644252
Bitcoin Core,v0.17,7,125,132,0.11229837337507656
Bitcoin Core,v0.14,0,113,113,0.09613421357108827
Bitcoin Core,v0.7,0,92,92,0.078268563261417
Bitcoin Core,v0.8,2,84,86,0.07316409174436807
bread,unknown,0,70,70,0.05955216769890424
Bitcoin Core,v0.13,3,56,59,0.05019396991764786
Bitcoin Core,v0.11,1,43,44,0.037432791125025525
Bitcoin Core,v0.12,5,35,40,0.03402981011365957
Bitcoin Core,v0.9,2,30,32,0.027223848090927656
Bitcoin Knots,v26,4,25,29,0.024671612332403184
Bitcoin Classic,unknown,1,24,25,0.021268631321037228
Bitcoin Core,v0.1,0,25,25,0.021268631321037228
Bitcoin Core,v0.10,0,13,13,0.011059688286939358
Bitcoin Knots,v0.14,0,11,11,0.009358197781256381
Bitcoin Knots,v0.15,0,11,11,0.009358197781256381
btcsuite,v25,0,10,10,0.008507452528414892
Bitcoin Knots,v23,0,8,8,0.006805962022731914
Bitcoin Core,v1,2,4,6,0.005104471517048934
other,unknown,3,2,5,0.004253726264207446
other (excluded),v0.14,0,5,5,0.004253726264207446
Bitcoin Knots,v25,2,2,4,0.003402981011365957
Bitcoin Core,v21,0,4,4,0.003402981011365957
Bitcoin Knots,v21,0,3,3,0.002552235758524467
Bitcoin Knots,v22,0,1,1,0.0008507452528414893
Bitcoin Unlimited,unknown,0,1,1,0.0008507452528414893
Bitcoin Core,v0.6,1,0,1,0.0008507452528414893
