software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1366,25971,27337,24.132877812795183
Bitcoin Knots,v29,3160,17128,20288,17.910078833302435
Bitcoin Core,v28,929,14920,15849,13.991366296776928
Bitcoin Core,v27,1133,14233,15366,13.564977886066899
Bitcoin Core,v25,767,4583,5350,4.72293581221254
Bitcoin Knots,v28,238,4678,4916,4.339804196791935
other (excluded),unknown,0,4810,4810,4.246228272288285
bitcoinj / wallets,unknown,0,3996,3996,3.527635795439498
Bitcoin Core,v30,552,3215,3767,3.325476486841989
Bitcoin Core,v22,99,2645,2744,2.422380536207703
Bitcoin Core,v26,113,2138,2251,1.9871642080916692
Bitcoin Core,v0.21,44,1669,1713,1.5122222516486137
Bitcoin Core,v24,95,1262,1357,1.1979483919948444
Bitcoin Core,v23,41,746,787,0.6947570998525738
Bither,unknown,0,312,312,0.2754310230673482
Bitcoin Core,v0.20,18,277,295,0.26042356347714013
Bitcoin Core,v0.18,19,257,276,0.24365052040573107
Bitcoin Core,v0.15,3,228,231,0.20392489207870973
Bitcoin Core,v0.16,4,208,212,0.1871518490073007
btcsuite,unknown,11,184,195,0.17214438941709262
Bitcoin Knots,v27,12,155,167,0.14742622068027933
Bitcoin Core,v0.0,1,139,140,0.12359084368406649
Bitcoin Core,v0.17,8,131,139,0.12270805194346601
Bitcoin Core,v0.19,5,128,133,0.11741130149986317
Bitcoin Core,v0.14,0,112,112,0.09887267494725319
Bitcoin Core,v0.7,0,81,81,0.07150613098863846
Bitcoin Core,v0.8,2,72,74,0.06532658880443515
Bitcoin Core,v0.13,3,54,57,0.05031912921422707
bread,unknown,0,57,57,0.05031912921422707
Bitcoin Core,v0.12,6,40,46,0.040608420067621845
Bitcoin Core,v0.11,1,41,42,0.03707725310521995
Bitcoin Knots,v26,4,22,26,0.02295258525561235
Bitcoin Core,v0.1,0,23,23,0.020304210033810922
Bitcoin Core,v0.9,2,21,23,0.020304210033810922
Bitcoin Classic,unknown,1,18,19,0.016773043071409022
Bitcoin Core,v0.10,0,18,18,0.01589025133080855
Bitcoin Knots,v0.15,0,12,12,0.010593500887205698
btcsuite,v25,0,10,10,0.008827917406004748
Bitcoin Knots,v0.14,0,7,7,0.006179542184203324
Bitcoin Knots,v23,0,7,7,0.006179542184203324
Bitcoin Core,v1,2,4,6,0.005296750443602849
other,unknown,4,2,6,0.005296750443602849
other (excluded),v0.14,0,5,5,0.004413958703002374
Bitcoin Knots,v25,2,2,4,0.0035311669624018996
Bitcoin Core,v21,0,4,4,0.0035311669624018996
Bitcoin Knots,v21,0,3,3,0.0026483752218014246
Bitcoin Knots,v22,0,1,1,0.0008827917406004749
Bitcoin Unlimited,unknown,0,1,1,0.0008827917406004749
Bitcoin Core,v2,0,1,1,0.0008827917406004749
Bitcoin Core,v0.6,1,0,1,0.0008827917406004749
