software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3807,42454,46261,38.49437491678871
Bitcoin Core,v27,1140,14872,16012,13.323791772067633
Bitcoin Core,v28,949,14982,15931,13.256390627080282
Bitcoin Knots,v29,526,8117,8643,7.19195180402077
Bitcoin Knots,v28,259,5229,5488,4.566635601118359
Bitcoin Core,v25,794,4587,5381,4.477599520702969
other (excluded),unknown,0,4767,4767,3.96668219944082
bitcoinj / wallets,unknown,0,3989,3989,3.31929836240181
Bitcoin Core,v22,111,3197,3308,2.7526294767674075
Bitcoin Core,v26,124,2305,2429,2.021202236719478
Bitcoin Core,v0.21,44,1637,1681,1.3987817867128212
Bitcoin Core,v24,105,1220,1325,1.1025495939289043
Bitcoin Core,v30,202,868,1070,0.8903608041539076
Bitcoin Core,v23,46,846,892,0.7422447077619491
Bitcoin Core,v0.20,20,487,507,0.42188124084675804
Bither,unknown,0,289,289,0.2404806284116629
Bitcoin Core,v0.18,18,222,240,0.1997070962588204
Bitcoin Knots,v27,13,205,218,0.1814006124350952
btcsuite,unknown,11,205,216,0.17973638663293837
Bitcoin Core,v0.16,1,191,192,0.15976567700705632
Bitcoin Core,v0.17,11,153,164,0.13646651577686061
Bitcoin Core,v0.15,3,160,163,0.13563440287578218
Bitcoin Core,v0.19,6,148,154,0.12814538676607642
Bitcoin Core,v0.0,0,144,144,0.11982425775529223
Bitcoin Core,v0.14,0,110,110,0.09153241911862602
Bitcoin Core,v0.7,0,94,94,0.07821861270137132
Bitcoin Core,v0.8,8,65,73,0.060744241778724534
bread,unknown,0,69,69,0.05741579017441087
Bitcoin Core,v0.13,4,63,67,0.05575156437225403
Bitcoin Core,v0.12,7,49,56,0.046598322460391424
Bitcoin Core,v0.11,1,44,45,0.037445080548528825
Bitcoin Core,v0.9,4,25,29,0.02413127413127413
Bitcoin Core,v0.1,0,26,26,0.021634935428038876
Bitcoin Classic,unknown,1,22,23,0.01913859672480362
Bitcoin Knots,v26,3,19,22,0.0183064838237252
Bitcoin Core,v0.10,0,21,21,0.017474370922646785
Bitcoin Knots,v0.15,0,11,11,0.0091532419118626
Bitcoin Knots,v23,0,10,10,0.008321129010784183
Bitcoin Core,v1,2,8,10,0.008321129010784183
Bitcoin Knots,v0.14,0,9,9,0.007489016109705765
btcsuite,v25,0,9,9,0.007489016109705765
other,unknown,4,2,6,0.00499267740647051
Bitcoin Knots,v25,2,2,4,0.0033284516043136734
Bitcoin Unlimited,unknown,0,4,4,0.0033284516043136734
Bitcoin Core,v21,0,4,4,0.0033284516043136734
other (excluded),v0.14,0,4,4,0.0033284516043136734
Bitcoin Knots,v21,0,3,3,0.002496338703235255
Bitcoin Knots,v22,0,1,1,0.0008321129010784183
Bitcoin Core,v0.6,1,0,1,0.0008321129010784183
other (excluded),v27,0,1,1,0.0008321129010784183
