software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,976,18103,19079,18.858730033212083
Bitcoin Knots,v29,3266,13039,16305,16.116756286572826
Bitcoin Core,v28,897,13530,14427,14.26043808318836
Bitcoin Core,v27,1126,12844,13970,13.808714217934526
Bitcoin Core,v30,972,9507,10479,10.358018345721968
Bitcoin Core,v25,793,4598,5391,5.328760082239444
other (excluded),unknown,0,4031,4031,3.9844614897991457
Bitcoin Knots,v28,216,3630,3846,3.8015973430333703
bitcoinj / wallets,unknown,0,3225,3225,3.1877668828087935
Bitcoin Core,v22,107,2728,2835,2.8022694923295903
Bitcoin Core,v26,121,1902,2023,1.9996441562549423
Bitcoin Core,v24,92,1279,1371,1.3551715957615056
Bitcoin Core,v0.21,44,1000,1044,1.0319468606674047
Bitcoin Core,v23,35,514,549,0.5426617112130317
Bitcoin Core,v0.20,16,309,325,0.3212478253993358
Bitcoin Core,v0.15,3,237,240,0.23722916337181715
Bitcoin Core,v0.16,3,212,215,0.21251779218725292
Bither,unknown,0,201,201,0.1986794243238969
Bitcoin Knots,v27,11,189,200,0.19769096947651432
Bitcoin Core,v0.18,18,158,176,0.1739680531393326
btcsuite,unknown,9,162,171,0.16902577890241974
Bitcoin Core,v0.0,2,148,150,0.14826822710738574
Bitcoin Core,v0.14,1,126,127,0.12553376561758658
Bitcoin Core,v0.19,10,114,124,0.12256840107543888
Bitcoin Core,v0.17,7,109,116,0.1146607622963783
bread,unknown,0,82,82,0.08105329748537086
Bitcoin Core,v0.7,1,81,82,0.08105329748537086
Bitcoin Core,v0.8,1,58,59,0.05831883599557172
Bitcoin Core,v0.13,3,51,54,0.05337656175865886
Bitcoin Core,v0.11,1,44,45,0.04448046813221572
Bitcoin Core,v0.12,4,28,32,0.03163055511624229
Bitcoin Knots,v26,2,28,30,0.029653645421477144
Bitcoin Core,v0.9,2,26,28,0.027676735726712004
Bitcoin Classic,unknown,1,24,25,0.02471137118456429
Bitcoin Core,v0.1,0,21,21,0.020757551795034003
Bitcoin Core,v0.10,0,17,17,0.01680373240550372
Bitcoin Knots,v0.15,0,13,13,0.01284991301597343
Bitcoin Knots,v0.14,0,11,11,0.010873003321208288
btcsuite,v25,0,9,9,0.008896093626443143
Bitcoin Core,v1,2,6,8,0.007907638779060573
Bitcoin Core,v21,0,7,7,0.006919183931678001
Bitcoin Knots,v23,0,5,5,0.004942274236912858
other,unknown,4,1,5,0.004942274236912858
Bitcoin Knots,v25,2,2,4,0.003953819389530286
Bitcoin Unlimited,unknown,0,2,2,0.001976909694765143
other (excluded),v0.14,0,2,2,0.001976909694765143
Bitcoin Core,v0.23,0,1,1,0.0009884548473825716
Bitcoin Core,unknown,0,1,1,0.0009884548473825716
Bitcoin Core,v2,0,1,1,0.0009884548473825716
Bitcoin Knots,v21,0,1,1,0.0009884548473825716
Bitcoin Knots,v0.21,0,1,1,0.0009884548473825716
Bitcoin Knots,v0.13,0,1,1,0.0009884548473825716
Bitcoin Core,v8,0,1,1,0.0009884548473825716
