software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,897,16262,17159,16.843355517600173
Bitcoin Knots,v29,3336,12804,16140,15.843100300371047
Bitcoin Core,v30,1196,12912,14108,13.848479494277244
Bitcoin Core,v28,903,12783,13686,13.434242299310913
Bitcoin Core,v27,1149,11848,12997,12.757916642126549
other (excluded),unknown,0,5017,5017,4.924710917407778
Bitcoin Core,v25,787,4227,5014,4.921766103225553
bitcoinj / wallets,unknown,0,4383,4383,4.302373520230873
Bitcoin Knots,v28,187,2758,2945,2.8908259222176413
Bitcoin Core,v22,111,2321,2432,2.3872626970571487
Bitcoin Core,v26,121,2010,2131,2.0917996741072304
Bitcoin Core,v24,105,1266,1371,1.3457800812768714
Bitcoin Core,v0.21,42,1238,1280,1.25645405108271
Bitcoin Core,v23,39,528,567,0.5565698804405442
Bitcoin Core,v0.20,19,251,270,0.26503327640025914
Bitcoin Core,v0.16,3,204,207,0.203192178573532
Bitcoin Core,v0.18,20,186,206,0.20221057384612362
Bitcoin Core,v0.15,3,194,197,0.19337613129944833
Bitcoin Core,v0.14,0,156,156,0.15313033747570529
Bither,unknown,0,153,153,0.15018552329348017
btcsuite,unknown,10,142,152,0.1492039185660718
bread,unknown,0,143,143,0.1403694760193965
Bitcoin Core,v0.0,1,136,137,0.1344798476549463
Bitcoin Knots,v27,9,122,131,0.1285902192904961
Bitcoin Core,v0.19,10,107,117,0.11484775310677896
Bitcoin Core,v0.17,8,108,116,0.11386614837937059
Bitcoin Core,v0.8,3,110,113,0.1109213341971455
Bitcoin Core,v0.7,0,90,90,0.08834442546675304
Bitcoin Core,v0.13,4,74,78,0.07656516873785264
Bitcoin Core,v0.12,5,57,62,0.06085949309931877
Bitcoin Core,v0.11,1,51,52,0.051043445825235095
Bitcoin Core,v0.9,2,39,41,0.040245793823743055
Bitcoin Core,v0.10,1,37,38,0.03730097964151795
Bitcoin Knots,v0.14,0,27,27,0.026503327640025914
btcsuite,v25,0,26,26,0.025521722912617548
Bitcoin Classic,unknown,2,23,25,0.024540118185209178
Bitcoin Core,v0.1,0,21,21,0.02061369927557571
Bitcoin Knots,v26,1,18,19,0.018650489820758974
Bitcoin Knots,v0.15,0,19,19,0.018650489820758974
Bitcoin Core,v1,2,17,19,0.018650489820758974
other,unknown,4,3,7,0.006871233091858571
Bitcoin Core,v21,0,4,4,0.003926418909633469
Bitcoin Knots,v21,0,3,3,0.0029448141822251014
Bitcoin Knots,v23,0,3,3,0.0029448141822251014
Bitcoin Knots,v25,2,1,3,0.0029448141822251014
Bitcoin Core,v0.6,0,2,2,0.0019632094548167347
other (excluded),v0.14,0,2,2,0.0019632094548167347
Bitcoin Knots,v0.13,0,1,1,0.0009816047274083673
Bitcoin Knots,v0.21,0,1,1,0.0009816047274083673
Bitcoin Knots,v30,0,1,1,0.0009816047274083673
Bitcoin Unlimited,unknown,0,1,1,0.0009816047274083673
Bitcoin Core,unknown,0,1,1,0.0009816047274083673
