software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,952,18869,19821,19.39679215555795
Bitcoin Knots,v29,3249,13087,16336,15.986377914998972
Bitcoin Core,v28,888,13865,14753,14.437257185356259
Bitcoin Core,v27,1123,12696,13819,13.523246596925246
Bitcoin Core,v30,952,9361,10313,10.092281797097478
Bitcoin Core,v25,773,4546,5319,5.205163083366768
other (excluded),unknown,0,4059,4059,3.9721295272392774
Bitcoin Knots,v28,215,3788,4003,3.9173280358558324
bitcoinj / wallets,unknown,0,3281,3281,3.2107802362335716
Bitcoin Core,v22,100,2614,2714,2.6559151359762003
Bitcoin Core,v26,121,1899,2020,1.9767680820456615
Bitcoin Core,v24,95,1390,1485,1.4532181197216867
Bitcoin Core,v0.21,46,1167,1213,1.1870394472878154
Bitcoin Core,v23,35,514,549,0.5372503351698357
Bitcoin Core,v0.20,16,301,317,0.31021558515271025
Bitcoin Core,v0.15,3,232,235,0.22997054419838142
Bitcoin Core,v0.16,3,201,204,0.1996340043254034
Bither,unknown,0,200,200,0.19571961208372884
Bitcoin Core,v0.18,17,158,175,0.17125466057326275
btcsuite,unknown,9,156,165,0.1614686799690763
Bitcoin Knots,v27,10,144,154,0.15070410130447123
Bitcoin Core,v0.0,2,151,153,0.14972550324405257
Bitcoin Core,v0.19,9,113,122,0.1193889633710746
Bitcoin Core,v0.14,0,115,115,0.11253877694814408
Bitcoin Core,v0.17,8,104,112,0.10960298276688817
Bitcoin Core,v0.7,1,82,83,0.08122363901474747
bread,unknown,0,73,73,0.07143765841056103
Bitcoin Core,v0.8,1,70,71,0.06948046228972374
Bitcoin Core,v0.13,3,49,52,0.050887099141769504
Bitcoin Core,v0.12,4,33,37,0.036208128235489835
Bitcoin Core,v0.11,1,33,34,0.0332723340542339
Bitcoin Core,v0.9,2,31,33,0.03229373599381526
Bitcoin Knots,v26,3,26,29,0.02837934375214068
Bitcoin Core,v0.10,0,26,26,0.025443549570884752
Bitcoin Classic,unknown,0,21,21,0.02055055926879153
Bitcoin Core,v0.1,0,21,21,0.02055055926879153
Bitcoin Knots,v0.15,0,12,12,0.011743176725023731
Bitcoin Knots,v0.14,0,10,10,0.009785980604186442
btcsuite,v25,0,10,10,0.009785980604186442
Bitcoin Core,v1,2,6,8,0.007828784483349154
Bitcoin Core,v21,0,7,7,0.00685018642293051
Bitcoin Knots,v23,0,6,6,0.005871588362511866
Bitcoin Knots,v25,2,2,4,0.003914392241674577
other,unknown,3,1,4,0.003914392241674577
Bitcoin Unlimited,unknown,0,2,2,0.0019571961208372885
other (excluded),v0.14,0,2,2,0.0019571961208372885
Bitcoin Knots,v0.13,0,1,1,0.0009785980604186443
Bitcoin Knots,v0.21,0,1,1,0.0009785980604186443
Bitcoin Knots,v21,0,1,1,0.0009785980604186443
Bitcoin Core,v8,0,1,1,0.0009785980604186443
Bitcoin Core,unknown,0,1,1,0.0009785980604186443
