software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1035,19995,21030,20.69474512891163
Bitcoin Knots,v29,3240,12526,15766,15.514662468018106
Bitcoin Core,v28,900,13760,14660,14.426294036606969
Bitcoin Core,v27,1138,12942,14080,13.855540247982681
Bitcoin Core,v30,826,7437,8263,8.131273371383587
Bitcoin Core,v25,766,4407,5173,5.090533359574887
other (excluded),unknown,0,4316,4316,4.247195433969691
Bitcoin Knots,v28,222,3811,4033,3.968706947451289
bitcoinj / wallets,unknown,0,3453,3453,3.3979531588270024
Bitcoin Core,v22,105,2635,2740,2.6963196221216297
Bitcoin Core,v26,126,2073,2199,2.163944105491045
Bitcoin Core,v24,93,1312,1405,1.3826018500295216
Bitcoin Core,v0.21,44,1246,1290,1.2694351505609132
Bitcoin Core,v23,36,544,580,0.5707537886242866
Bitcoin Core,v0.20,20,324,344,0.3385160401495768
Bitcoin Core,v0.15,3,257,260,0.2558551466246802
Bither,unknown,0,253,253,0.24896673883093878
Bitcoin Core,v0.16,4,214,218,0.21452469986223185
Bitcoin Knots,v27,11,182,193,0.1899232434560126
Bitcoin Core,v0.18,19,152,171,0.16827396181853965
btcsuite,unknown,9,161,170,0.1672899035622909
Bitcoin Core,v0.0,1,145,146,0.1436725054123204
Bitcoin Core,v0.19,6,111,117,0.11513481598110609
Bitcoin Core,v0.14,1,112,113,0.11119858295611099
Bitcoin Core,v0.17,7,104,111,0.10923046644361346
Bitcoin Core,v0.7,1,79,80,0.0787246604999016
Bitcoin Core,v0.13,3,61,64,0.06297972839992128
bread,unknown,0,63,63,0.06199567014367251
Bitcoin Core,v0.8,2,56,58,0.05707537886242865
Bitcoin Core,v0.12,5,40,45,0.044282621531194645
Bitcoin Core,v0.11,0,39,39,0.03837827199370203
Bitcoin Core,v0.9,3,28,31,0.030505805943711866
Bitcoin Knots,v26,2,24,26,0.02558551466246802
Bitcoin Core,v0.1,0,22,22,0.02164928163747294
Bitcoin Knots,v0.15,0,20,20,0.0196811651249754
Bitcoin Core,v0.10,0,19,19,0.01869710686872663
Bitcoin Classic,unknown,1,14,15,0.01476087384373155
btcsuite,v25,0,10,10,0.0098405825624877
Bitcoin Knots,v0.14,0,7,7,0.00688840779374139
Bitcoin Knots,v23,0,7,7,0.00688840779374139
Bitcoin Core,v21,0,7,7,0.00688840779374139
Bitcoin Knots,v25,2,3,5,0.00492029128124385
other (excluded),v0.14,0,5,5,0.00492029128124385
other,unknown,3,1,4,0.00393623302499508
Bitcoin Core,v1,2,1,3,0.0029521747687463098
Bitcoin Unlimited,unknown,0,2,2,0.00196811651249754
Bitcoin Knots,v21,0,1,1,0.00098405825624877
Bitcoin Core,v8,0,1,1,0.00098405825624877
Bitcoin Core,v2,0,1,1,0.00098405825624877
Bitcoin Core,unknown,0,1,1,0.00098405825624877
