software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2450,31705,34155,31.780370701205896
Bitcoin Core,v28,1023,15499,16522,15.373306535655798
Bitcoin Core,v27,1174,14565,15739,14.644744677683489
Bitcoin Knots,v29,537,7031,7568,7.0418341521512575
Bitcoin Knots,v28,280,5834,6114,5.688923626619026
Bitcoin Core,v25,807,4775,5582,5.19391097216019
other (excluded),unknown,0,4482,4482,4.170388566324252
bitcoinj / wallets,unknown,0,3741,3741,3.4809066547565872
Bitcoin Core,v22,115,3270,3385,3.1496575852315023
Bitcoin Core,v26,119,2297,2416,2.24802739318148
Bitcoin Core,v0.21,50,2082,2132,1.9837725174929284
Bitcoin Core,v24,104,1279,1383,1.2868468066100938
Bitcoin Core,v23,53,829,882,0.8206788744975435
Bitcoin Core,v0.20,22,612,634,0.5899210957272593
Bitcoin Core,v0.18,18,255,273,0.2540196516301921
Bither,unknown,0,241,241,0.2242444543695102
Bitcoin Core,v30,55,182,237,0.22052255471192495
btcsuite,unknown,11,218,229,0.2130787553967545
Bitcoin Knots,v27,13,194,207,0.19260830728003572
Bitcoin Core,v0.16,2,180,182,0.16934643442012803
Bitcoin Core,v0.15,3,167,170,0.15818073544737232
Bitcoin Core,v0.17,12,146,158,0.14701503647461664
Bitcoin Core,v0.19,7,148,155,0.14422361173142773
Bitcoin Core,v0.0,1,148,149,0.13864076224504987
Bitcoin Core,v0.14,0,122,122,0.11351793955634956
Bitcoin Core,v0.7,1,90,91,0.08467321721006402
Bitcoin Core,v0.8,9,68,77,0.0716465684085157
Bitcoin Core,v0.13,4,65,69,0.06420276909334524
Bitcoin Core,v0.12,6,59,65,0.06048086943576002
bread,unknown,0,56,56,0.05210659520619325
Bitcoin Core,v0.11,1,34,35,0.032566622003870775
Bitcoin Core,v0.9,3,32,35,0.032566622003870775
Bitcoin Core,v0.10,0,33,33,0.03070567217507816
Bitcoin Knots,v26,3,23,26,0.024192347774304006
Bitcoin Core,v0.1,0,24,24,0.022331397945511387
Bitcoin Classic,unknown,1,20,21,0.019539973202322466
Bitcoin Knots,v23,0,17,17,0.015818073544737233
Bitcoin Knots,v0.15,0,13,13,0.012096173887152003
Bitcoin Knots,v0.14,0,9,9,0.008374274229566771
btcsuite,v25,0,8,8,0.007443799315170463
other,unknown,4,3,7,0.006513324400774156
Bitcoin Unlimited,unknown,0,5,5,0.004652374571981539
Bitcoin Core,v21,0,5,5,0.004652374571981539
Bitcoin Core,v1,2,3,5,0.004652374571981539
Bitcoin Knots,v21,0,3,3,0.0027914247431889234
Bitcoin Knots,v25,2,1,3,0.0027914247431889234
other (excluded),v0.14,0,3,3,0.0027914247431889234
Bitcoin Knots,v22,0,1,1,0.0009304749143963078
Bitcoin Core,v0.6,1,0,1,0.0009304749143963078
Bitcoin Core,unknown,0,1,1,0.0009304749143963078
other (excluded),v27,0,1,1,0.0009304749143963078
