software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17985,18949,18.722458255113132
Bitcoin Knots,v29,3222,13210,16432,16.23554984685308
Bitcoin Core,v28,875,13654,14529,14.355300859598854
Bitcoin Core,v27,1121,12728,13849,13.683430491058196
Bitcoin Core,v30,976,9585,10561,10.43473965023219
Bitcoin Core,v25,791,4586,5377,5.312716134769292
other (excluded),unknown,0,4033,4033,3.984784112241874
Bitcoin Knots,v28,219,3794,4013,3.9650232190495007
bitcoinj / wallets,unknown,0,3261,3261,3.2220136350163027
Bitcoin Core,v22,105,2697,2802,2.7685011362513583
Bitcoin Core,v26,121,1924,2045,2.0205513289200674
Bitcoin Core,v24,95,1260,1355,1.338800513783223
Bitcoin Core,v0.21,43,934,977,0.9653196324473865
Bitcoin Core,v23,39,521,560,0.5533050093864244
Bitcoin Core,v0.20,16,241,257,0.25392747752198397
Bitcoin Core,v0.16,1,215,216,0.21341764647762076
Bitcoin Core,v0.15,3,209,212,0.20946546783914632
Bither,unknown,0,206,206,0.20353719988143465
Bitcoin Knots,v27,12,171,183,0.1808121727102065
Bitcoin Core,v0.18,17,158,175,0.1729078154332576
btcsuite,unknown,10,161,171,0.16895563679478312
Bitcoin Core,v0.0,2,146,148,0.146230609623555
Bitcoin Core,v0.19,9,114,123,0.12152949313308961
Bitcoin Core,v0.14,1,113,114,0.11263709119652209
Bitcoin Core,v0.17,6,105,111,0.10967295721766625
Bitcoin Core,v0.7,1,76,77,0.07607943879063334
Bitcoin Core,v0.8,1,71,72,0.07113921549254026
bread,unknown,0,66,66,0.06521094753482858
Bitcoin Core,v0.13,2,53,55,0.054342456279023815
Bitcoin Core,v0.11,1,43,44,0.04347396502321905
Bitcoin Core,v0.12,3,40,43,0.04248592036360044
Bitcoin Knots,v26,2,27,29,0.028653295128939826
Bitcoin Core,v0.9,2,26,28,0.027665250469321213
Bitcoin Classic,unknown,1,25,26,0.025689161150083985
Bitcoin Core,v0.1,0,21,21,0.02074893785199091
Bitcoin Core,v0.10,0,21,21,0.02074893785199091
Bitcoin Knots,v0.14,0,15,15,0.014820669894279222
Bitcoin Knots,v0.15,0,10,10,0.009880446596186147
btcsuite,v25,0,9,9,0.008892401936567533
Bitcoin Core,v21,0,7,7,0.006916312617330303
Bitcoin Knots,v23,0,5,5,0.004940223298093073
Bitcoin Core,v1,2,3,5,0.004940223298093073
other,unknown,4,1,5,0.004940223298093073
Bitcoin Knots,v25,2,2,4,0.003952178638474459
Bitcoin Unlimited,unknown,0,2,2,0.0019760893192372294
other (excluded),v0.14,0,2,2,0.0019760893192372294
Bitcoin Knots,v0.13,0,1,1,0.0009880446596186147
Bitcoin Knots,v0.21,0,1,1,0.0009880446596186147
Bitcoin Knots,v21,0,1,1,0.0009880446596186147
Bitcoin Core,v8,0,1,1,0.0009880446596186147
Bitcoin Core,unknown,0,1,1,0.0009880446596186147
