software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2733,33168,35901,33.03002980900158
Bitcoin Core,v28,1002,15152,16154,14.862179369226805
Bitcoin Core,v27,1175,14813,15988,14.709454237662387
Bitcoin Knots,v29,548,7227,7775,7.153240348875722
Bitcoin Knots,v28,266,5464,5730,5.271777131711626
Bitcoin Core,v25,795,4710,5505,5.064770176277923
other (excluded),unknown,0,4518,4518,4.156699665108747
bitcoinj / wallets,unknown,0,3969,3969,3.6516026938505135
Bitcoin Core,v22,111,3316,3427,3.15294593898355
Bitcoin Core,v26,127,2445,2572,2.36631950833548
Bitcoin Core,v0.21,47,1868,1915,1.7618591984690686
Bitcoin Core,v24,109,1244,1353,1.2448018253413315
Bitcoin Core,v23,49,865,914,0.8409082545173517
Bitcoin Core,v0.20,20,301,321,0.29532992308541567
Bither,unknown,0,260,260,0.23920803739005628
Bitcoin Core,v30,61,184,245,0.22540757369447612
btcsuite,unknown,10,220,230,0.21160710999889595
Bitcoin Knots,v27,13,198,211,0.1941265226511611
Bitcoin Core,v0.16,1,191,192,0.1766459353034262
Bitcoin Core,v0.18,16,157,173,0.1591653479556913
Bitcoin Core,v0.15,3,159,162,0.14904500791226585
Bitcoin Core,v0.17,10,146,156,0.14352482243403378
Bitcoin Core,v0.19,7,144,151,0.1389246678688404
Bitcoin Core,v0.0,0,149,149,0.13708460604276304
Bitcoin Core,v0.14,0,127,127,0.11684392595591213
Bitcoin Core,v0.7,0,88,88,0.08096272034740368
Bitcoin Core,v0.13,4,70,74,0.06808228756486219
Bitcoin Core,v0.8,9,63,72,0.06624222573878483
bread,unknown,0,67,67,0.06164207117359143
Bitcoin Core,v0.12,6,54,60,0.05520185478232069
Bitcoin Core,v0.11,1,32,33,0.03036102013027638
Bitcoin Core,v0.1,0,26,26,0.023920803739005632
Bitcoin Knots,v26,3,22,25,0.023000772825966954
Bitcoin Core,v0.9,4,21,25,0.023000772825966954
Bitcoin Core,v0.10,0,24,24,0.022080741912928276
Bitcoin Knots,v23,0,14,14,0.012880432782541492
Bitcoin Knots,v0.15,0,12,12,0.011040370956464138
Bitcoin Classic,unknown,1,11,12,0.011040370956464138
Bitcoin Knots,v0.14,0,12,12,0.011040370956464138
Bitcoin Core,v1,2,10,12,0.011040370956464138
btcsuite,v25,0,8,8,0.007360247304309424
other,unknown,4,3,7,0.006440216391270746
Bitcoin Core,v21,1,5,6,0.005520185478232069
Bitcoin Unlimited,unknown,0,5,5,0.004600154565193391
Bitcoin Knots,v21,0,3,3,0.0027600927391160344
Bitcoin Knots,v25,2,1,3,0.0027600927391160344
other (excluded),v0.14,0,2,2,0.001840061826077356
Bitcoin Knots,v22,0,1,1,0.000920030913038678
Bitcoin Core,v0.6,1,0,1,0.000920030913038678
Bitcoin Core,unknown,0,1,1,0.000920030913038678
other (excluded),v27,0,1,1,0.000920030913038678
