software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3331,16246,19577,18.54602639282297
Bitcoin Core,v29,932,16760,17692,16.760295190367472
Bitcoin Core,v28,906,13053,13959,13.22388427325003
Bitcoin Core,v27,1126,12265,13391,12.685796568743546
Bitcoin Core,v30,1089,11766,12855,12.178023664490949
Bitcoin Core,v25,796,4533,5329,5.048361579780028
other (excluded),unknown,0,4690,4690,4.443012912210233
bitcoinj / wallets,unknown,0,4099,4099,3.883136445021268
Bitcoin Knots,v28,200,3253,3453,3.271156414895935
Bitcoin Core,v22,107,2547,2654,2.5142337460567075
Bitcoin Core,v26,122,2141,2263,2.1438247804545325
Bitcoin Core,v24,103,1247,1350,1.2789056357108346
Bitcoin Core,v0.21,39,1047,1086,1.0288085336162716
Bitcoin Core,v23,40,543,583,0.5522977671254938
Bitcoin Core,v0.20,17,364,381,0.3609355905228356
Bitcoin Core,v0.18,18,265,283,0.2680965147453083
Bither,unknown,0,197,197,0.18662548906298845
Bitcoin Core,v0.16,3,186,189,0.17904678899951684
Bitcoin Core,v0.15,3,175,178,0.1686260764122434
btcsuite,unknown,10,155,165,0.156310688809102
Bitcoin Knots,v27,12,145,157,0.14873198874563043
Bitcoin Core,v0.0,1,144,145,0.13736393865042298
Bitcoin Core,v0.19,10,108,118,0.11178582593620628
Bitcoin Core,v0.14,0,107,107,0.10136511334893283
Bitcoin Core,v0.17,7,93,100,0.09473375079339516
Bitcoin Core,v0.7,1,88,89,0.0843130382061217
bread,unknown,0,76,76,0.07199765060298033
Bitcoin Core,v0.8,3,62,65,0.06157693801570685
Bitcoin Core,v0.13,3,48,51,0.04831421290463153
Bitcoin Core,v0.12,4,35,39,0.036946162809424116
Bitcoin Core,v0.11,1,33,34,0.03220947526975435
btcsuite,v25,0,30,30,0.028420125238018547
Bitcoin Core,v0.10,0,23,23,0.021788762682480887
Bitcoin Classic,unknown,2,19,21,0.019894087666612985
Bitcoin Core,v0.9,3,18,21,0.019894087666612985
Bitcoin Core,v0.1,0,21,21,0.019894087666612985
Bitcoin Knots,v26,0,20,20,0.018946750158679034
Bitcoin Knots,v0.14,0,14,14,0.013262725111075322
Bitcoin Knots,v0.15,0,13,13,0.01231538760314137
other,unknown,4,3,7,0.006631362555537661
Bitcoin Core,v1,2,5,7,0.006631362555537661
Bitcoin Core,v21,0,7,7,0.006631362555537661
other (excluded),v0.14,0,3,3,0.002842012523801855
Bitcoin Knots,v25,2,1,3,0.002842012523801855
Bitcoin Core,v0.6,0,2,2,0.001894675015867903
Bitcoin Core,unknown,0,2,2,0.001894675015867903
Bitcoin Knots,v23,0,2,2,0.001894675015867903
Bitcoin Knots,v21,0,2,2,0.001894675015867903
Bitcoin Unlimited,unknown,0,2,2,0.001894675015867903
Bitcoin Knots,v30,0,1,1,0.0009473375079339515
Bitcoin Knots,v0.21,0,1,1,0.0009473375079339515
Bitcoin Core,v8,0,1,1,0.0009473375079339515
Bitcoin Knots,v0.13,0,1,1,0.0009473375079339515
