software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4098,43604,47702,38.92070951844781
Bitcoin Core,v28,982,15143,16125,13.15660645224458
Bitcoin Core,v27,1172,14602,15774,12.870220786214324
Bitcoin Knots,v29,534,8898,9432,7.69569687178734
Bitcoin Core,v25,771,4634,5405,4.41001289143454
Bitcoin Knots,v28,254,5086,5340,4.356978508836344
other (excluded),unknown,0,4740,4740,3.867430361776081
bitcoinj / wallets,unknown,0,4044,4044,3.299554511186175
Bitcoin Core,v22,109,3267,3376,2.7545242407924153
Bitcoin Core,v26,126,2294,2420,1.9745108598097292
Bitcoin Core,v0.21,45,1513,1558,1.2711933551998174
Bitcoin Core,v24,99,1286,1385,1.1300403061307747
Bitcoin Core,v30,244,1097,1341,1.0941401086796887
Bitcoin Core,v23,43,853,896,0.73105856627666
Bitcoin Core,v0.20,21,513,534,0.4356978508836344
Bither,unknown,0,303,303,0.24722181426543302
Bitcoin Knots,v27,12,225,237,0.19337151808880404
Bitcoin Core,v0.18,20,206,226,0.18439646872603255
btcsuite,unknown,11,205,216,0.17623733294169483
Bitcoin Core,v0.16,1,198,199,0.1623668021083207
Bitcoin Core,v0.15,3,166,169,0.13788939475530754
Bitcoin Core,v0.19,5,151,156,0.1272825182356685
Bitcoin Core,v0.17,9,145,154,0.12565069107880095
Bitcoin Core,v0.0,1,143,144,0.1174915552944632
Bitcoin Core,v0.14,0,121,121,0.09872554299048646
Bitcoin Core,v0.7,0,93,93,0.07587996279434082
Bitcoin Core,v0.13,4,64,68,0.05548212333349651
Bitcoin Core,v0.8,8,59,67,0.05466620975506275
bread,unknown,0,66,66,0.053850296176628974
Bitcoin Core,v0.12,6,49,55,0.044875246813857475
Bitcoin Core,v0.11,1,39,40,0.03263654313735089
Bitcoin Core,v0.1,0,27,27,0.022029666617711854
Bitcoin Knots,v26,3,19,22,0.01795009872554299
Bitcoin Core,v0.10,0,19,19,0.015502357990241673
Bitcoin Classic,unknown,0,18,18,0.0146864444118079
Bitcoin Core,v0.9,3,14,17,0.013870530833374127
Bitcoin Knots,v0.14,0,12,12,0.009790962941205267
Bitcoin Knots,v23,0,11,11,0.008975049362771496
btcsuite,v25,0,11,11,0.008975049362771496
Bitcoin Core,v1,2,5,7,0.005711395049036406
Bitcoin Knots,v0.15,0,6,6,0.004895481470602633
other,unknown,3,2,5,0.0040795678921688614
other (excluded),v0.14,0,5,5,0.0040795678921688614
Bitcoin Knots,v25,2,2,4,0.0032636543137350895
Bitcoin Core,v21,0,4,4,0.0032636543137350895
Bitcoin Knots,v21,0,3,3,0.0024477407353013167
Bitcoin Unlimited,unknown,0,2,2,0.0016318271568675448
Bitcoin Knots,v22,0,1,1,0.0008159135784337724
Bitcoin Core,v0.6,1,0,1,0.0008159135784337724
other (excluded),v27,0,1,1,0.0008159135784337724
