software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,1057,14991,16048,15.730865746549561
Bitcoin Core,v28,v28.1.0,892,9469,10361,10.15625
Bitcoin Core,v27,v27.0.0,886,9251,10137,9.936676599749058
Bitcoin Knots,v29,v29.2.0,2988,6574,9562,9.373039523212046
other (excluded),unknown,unknown,0,6036,6036,5.916718946047679
Bitcoin Core,v29,v29.0.0,438,4537,4975,4.876686010037641
Bitcoin Core,v29,v29.1.0,153,3832,3985,3.90625
bitcoinj / wallets,unknown,unknown,0,3609,3609,3.537680363864492
Bitcoin Core,v30,v30.2.0,452,3070,3522,3.452399623588457
BIP110,v29,v29.2.0,139,3215,3354,3.287719573400251
Bitcoin Core,v29,v29.2.0,120,3186,3306,3.240668130489335
BIP110,v29,v29.3.0,232,2171,2403,2.3555128607277287
Bitcoin Core,v22,v22.0.0,94,2265,2359,2.3123823713927227
Bitcoin Core,v27,v27.1.0,124,2217,2341,2.2947380803011295
Bitcoin Core,v25,v25.0.0,124,2098,2222,2.1780897114178166
Bitcoin Knots,v29,v29.3.0,140,2044,2184,2.1408406524466748
Bitcoin Core,v28,v28.0.0,158,2008,2166,2.1231963613550815
Bitcoin Knots,v28,v28.1.0,102,1998,2100,2.058500627352572
Bitcoin Core,v26,v26.0.0,99,1656,1755,1.720318381430364
Bitcoin Core,v25,v25.1.0,427,1105,1532,1.5017252195734
Bitcoin Core,v0.21,v0.21.1,26,1391,1417,1.3889978042659976
Bitcoin Knots,v29,v29.1.0,80,949,1029,1.0086653074027603
Bitcoin Core,v24,v24.0.1,74,869,943,0.9243648055207027
Bitcoin Core,v29,v29.3.0,22,745,767,0.7518428481806776
Bitcoin Core,v23,v23.0.0,32,378,410,0.4018977415307403
Bitcoin Core,v27,v27.2.0,26,196,222,0.21761292346298622
Bitcoin Core,v30,v30.99.0,29,149,178,0.17448243412797992
Bitcoin Core,v0.21,v0.21.0,8,155,163,0.1597788582183187
Bitcoin Core,v0.20,v0.20.1,15,136,151,0.14801599749058972
Bitcoin Core,v26,v26.1.0,9,141,150,0.1470357590966123
Bitcoin Core,v26,v26.2.0,25,122,147,0.14409504391468006
Bither,unknown,unknown,0,140,140,0.13723337515683814
Bitcoin Core,v28,v28.3.0,13,121,134,0.13135194479297366
Bitcoin Core,v28,v28.2.0,14,117,131,0.1284112296110414
Bitcoin Core,v30,v30.1.0,18,100,118,0.11566813048933501
Bitcoin Core,v0.0,v0.0.156,0,116,116,0.11370765370138018
btcsuite,unknown,unknown,11,78,89,0.08724121706398996
Bitcoin Core,v0.18,v0.18.0,8,75,83,0.08135978670012547
Bitcoin Core,v0.20,v0.20.0,4,78,82,0.08037954830614805
Bitcoin Core,v29,v29.99.0,19,62,81,0.07939930991217065
Bitcoin Core,v0.7,v0.7.2,0,81,81,0.07939930991217065
Bitcoin Core,v0.15,v0.15.1,1,63,64,0.06273525721455457
Bitcoin Core,v0.16,v0.16.1,0,63,63,0.061755018820577164
bread,unknown,unknown,0,59,59,0.057834065244667505
Bitcoin Core,v0.14,v0.14.2,1,50,51,0.04999215809284818
Bitcoin Core,v0.19,v0.19.0,3,48,51,0.04999215809284818
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.04803168130489335
Bitcoin Core,v0.19,v0.19.1,1,47,48,0.04705144291091593
Bitcoin Core,v24,v24.1.0,7,39,46,0.0450909661229611
Bitcoin Core,v0.17,v0.17.0,3,39,42,0.041170012547051445
Bitcoin Core,v0.16,v0.16.3,2,40,42,0.041170012547051445
Bitcoin Core,v0.17,v0.17.1,5,37,42,0.041170012547051445
Bitcoin Core,v0.18,v0.18.1,5,35,40,0.039209535759096616
Bitcoin Core,v0.16,v0.16.0,0,39,39,0.038229297365119194
Bitcoin Core,v27,v27.99.0,2,36,38,0.03724905897114179
Bitcoin Core,v22,v22.1.0,2,34,36,0.03528858218318695
Bitcoin Knots,v27,v27.1.0,6,27,33,0.03234786700125471
Bitcoin Core,v24,v24.0.0,4,29,33,0.03234786700125471
Bitcoin Core,v25,v25.2.0,3,29,32,0.031367628607277286
Bitcoin Core,v0.12,v0.12.1,5,27,32,0.031367628607277286
Bitcoin Core,v26,v26.99.0,2,26,28,0.027446675031367627
Bitcoin Core,v28,v28.99.0,5,23,28,0.027446675031367627
Bitcoin Core,v0.8,v0.8.5,1,24,25,0.024505959849435384
Bitcoin Core,v24,v24.2.0,3,21,24,0.023525721455457966
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.020585006273525722
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.019604767879548308
Bitcoin Core,v25,v25.99.0,4,13,17,0.01666405269761606
Bitcoin Core,v0.8,v0.8.6,3,14,17,0.01666405269761606
Bitcoin Core,v23,v23.1.0,6,10,16,0.015683814303638643
Bitcoin Classic,unknown,unknown,1,15,16,0.015683814303638643
Bitcoin Core,v24,v24.99.0,4,11,15,0.014703575909661228
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.014703575909661228
Bitcoin Core,v0.9,v0.9.1,1,14,15,0.014703575909661228
Bitcoin Core,v0.9,v0.9.2,0,14,14,0.013723337515683814
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.013723337515683814
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.013723337515683814
other,unknown,unknown,9,5,14,0.013723337515683814
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.0127430991217064
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011762860727728983
Bitcoin Core,v0.12,v0.12.0,0,12,12,0.011762860727728983
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.011762860727728983
Bitcoin Core,v0.21,v0.21.2,2,9,11,0.010782622333751568
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009802383939774154
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.009802383939774154
Bitcoin Core,v0.15,v0.15.2,0,10,10,0.009802383939774154
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008822145545796738
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.008822145545796738
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.008822145545796738
Bitcoin Core,v0.13,v0.13.0,2,6,8,0.007841907151819321
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.006861668757841907
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.006861668757841907
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.006861668757841907
Bitcoin Core,v1,v1.0.5,0,7,7,0.006861668757841907
Bitcoin Core,v23,v23.99.0,1,6,7,0.006861668757841907
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.0058814303638644915
Bitcoin Core,v23,v23.2.0,1,5,6,0.0058814303638644915
Bitcoin Knots,v26,v26.1.0,0,6,6,0.0058814303638644915
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.0058814303638644915
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0058814303638644915
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.004901191969887077
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.004901191969887077
Bitcoin Core,v22,v22.99.0,0,5,5,0.004901191969887077
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004901191969887077
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.003920953575909661
Bitcoin Knots,v23,v23.0.0,0,4,4,0.003920953575909661
BIP110,unknown,unknown,3,1,4,0.003920953575909661
btcsuite,v25,v25.0.0,0,4,4,0.003920953575909661
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.003920953575909661
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.003920953575909661
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.003920953575909661
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.003920953575909661
Bitcoin Core,v21,v21.99.0,0,4,4,0.003920953575909661
Bitcoin Core,v0.19,v0.19.99,2,1,3,0.0029407151819322457
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0019604767879548303
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019604767879548303
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0019604767879548303
Bitcoin Core,v28,v28.1,0,2,2,0.0019604767879548303
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0009802383939774152
other,v30,v30.99.0,1,0,1,0.0009802383939774152
Bitcoin Unlimited,unknown,unknown,0,1,1,0.0009802383939774152
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009802383939774152
Bitcoin Knots,v21,v21.2.0,0,1,1,0.0009802383939774152
Bitcoin Core,v27,v27.1,0,1,1,0.0009802383939774152
Bitcoin Core,v26,v26.0,0,1,1,0.0009802383939774152
Bitcoin Core,unknown,unknown,0,1,1,0.0009802383939774152
Bitcoin Core,v0.1,v0.1.1,0,1,1,0.0009802383939774152
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0009802383939774152
