software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1019,20298,21317,20.88223193119257
Bitcoin Knots,v29,3253,12594,15847,15.523794596500853
Bitcoin Core,v28,894,13726,14620,14.321819713563604
Bitcoin Core,v27,1134,12836,13970,13.68507670304265
Bitcoin Core,v30,828,7690,8518,8.344272251719206
Bitcoin Core,v25,763,4425,5188,5.082188828588782
other (excluded),unknown,0,4347,4347,4.258341333437825
Bitcoin Knots,v28,216,3873,4089,4.005603338492585
bitcoinj / wallets,unknown,0,3517,3517,3.445269489234145
Bitcoin Core,v22,110,2556,2666,2.611625947767481
Bitcoin Core,v26,122,2079,2201,2.156109794087106
Bitcoin Core,v24,94,1316,1410,1.3812425305146843
Bitcoin Core,v0.21,43,1198,1241,1.2156893477792363
Bitcoin Core,v23,38,551,589,0.5769871279951411
Bitcoin Core,v0.20,21,340,361,0.353637271997022
Bitcoin Core,v0.15,3,254,257,0.2517583903136694
Bither,unknown,0,253,253,0.24783997178738662
Bitcoin Core,v0.16,4,209,213,0.20865578652455868
Bitcoin Core,v0.18,18,153,171,0.16751239199858936
btcsuite,unknown,10,157,167,0.16359397347230656
Bitcoin Core,v0.0,1,144,145,0.14204267157775122
Bitcoin Core,v0.19,5,110,115,0.11265453263063027
Bitcoin Core,v0.14,1,113,114,0.11167492799905958
Bitcoin Core,v0.17,7,104,111,0.10873611410434748
Bitcoin Knots,v27,10,96,106,0.103838090946494
Bitcoin Core,v0.7,1,88,89,0.08718481220979213
bread,unknown,0,70,70,0.06857232420994887
Bitcoin Core,v0.13,3,58,61,0.059755882525812584
Bitcoin Core,v0.8,1,51,52,0.0509394408416763
Bitcoin Core,v0.11,1,45,46,0.04506181305225211
Bitcoin Core,v0.12,5,31,36,0.03526576673654513
Bitcoin Knots,v26,3,23,26,0.02546972042083815
Bitcoin Core,v0.9,3,22,25,0.024490115789267453
Bitcoin Classic,unknown,0,24,24,0.023510511157696756
Bitcoin Core,v0.1,0,22,22,0.021551301894555355
Bitcoin Core,v0.10,0,19,19,0.018612487999843264
Bitcoin Knots,v0.14,0,15,15,0.014694069473560471
Bitcoin Knots,v0.15,0,14,14,0.013714464841989774
btcsuite,v25,0,10,10,0.00979604631570698
Bitcoin Knots,v23,0,7,7,0.006857232420994887
Bitcoin Core,v21,0,7,7,0.006857232420994887
Bitcoin Core,v1,2,5,7,0.006857232420994887
other (excluded),v0.14,0,5,5,0.00489802315785349
Bitcoin Knots,v25,2,2,4,0.003918418526282792
other,unknown,3,1,4,0.003918418526282792
Bitcoin Unlimited,unknown,0,2,2,0.001959209263141396
Bitcoin Core,v8,0,1,1,0.000979604631570698
Bitcoin Knots,v21,0,1,1,0.000979604631570698
Bitcoin Core,v2,0,1,1,0.000979604631570698
Bitcoin Core,unknown,0,1,1,0.000979604631570698
