software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1324,25247,26571,23.90639339247476
Bitcoin Knots,v29,3110,15306,18416,16.569197272056574
Bitcoin Core,v28,930,14518,15448,13.898835765569611
Bitcoin Core,v27,1120,14250,15370,13.828657801450344
Bitcoin Core,v25,774,4761,5535,4.979936300001799
other (excluded),unknown,0,4814,4814,4.331239990642938
Bitcoin Knots,v28,238,4366,4604,4.142299318014143
Bitcoin Core,v30,606,3907,4513,4.060425026541666
bitcoinj / wallets,unknown,0,3973,3973,3.5745775826390513
Bitcoin Core,v22,99,2718,2817,2.5345041656919727
Bitcoin Core,v26,112,2039,2151,1.9352923182120811
Bitcoin Core,v0.21,47,1815,1862,1.6752739639753118
Bitcoin Core,v24,96,1233,1329,1.1957245424936571
Bitcoin Core,v23,42,818,860,0.7737570402893491
Bitcoin Core,v0.18,20,310,330,0.29690677127382004
Bither,unknown,0,305,305,0.27441383405610636
Bitcoin Core,v0.20,19,274,293,0.2636172241916038
Bitcoin Core,v0.15,3,232,235,0.21143360984650822
Bitcoin Core,v0.16,4,211,215,0.19343926007233728
btcsuite,unknown,10,194,204,0.18354236769654328
Bitcoin Knots,v27,12,178,190,0.17094632285462363
Bitcoin Core,v0.17,9,137,146,0.13135875335144764
Bitcoin Core,v0.0,1,134,135,0.12146186097565365
Bitcoin Core,v0.19,5,126,131,0.11786299102081947
Bitcoin Core,v0.14,0,119,119,0.10706638115631692
Bitcoin Core,v0.7,0,91,91,0.08187429147247764
bread,unknown,0,73,73,0.06567937667572382
Bitcoin Core,v0.8,2,62,64,0.05758191927734692
Bitcoin Core,v0.13,3,61,64,0.05758191927734692
Bitcoin Core,v0.12,7,36,43,0.03868785201446746
Bitcoin Core,v0.11,1,41,42,0.03778813452575891
Bitcoin Knots,v26,3,24,27,0.024292372195130727
Bitcoin Core,v0.9,2,23,25,0.022492937217713636
Bitcoin Core,v0.1,0,25,25,0.022492937217713636
Bitcoin Core,v0.10,0,23,23,0.020693502240296546
Bitcoin Classic,unknown,1,21,22,0.019793784751588002
Bitcoin Knots,v0.15,0,15,15,0.013495762330628184
Bitcoin Knots,v0.14,0,11,11,0.009896892375794001
btcsuite,v25,0,10,10,0.008997174887085456
Bitcoin Core,v1,1,9,10,0.008997174887085456
Bitcoin Knots,v23,0,7,7,0.006298022420959819
other (excluded),v0.14,0,7,7,0.006298022420959819
other,unknown,4,2,6,0.005398304932251273
Bitcoin Knots,v25,2,3,5,0.004498587443542728
Bitcoin Knots,v21,0,4,4,0.0035988699548341824
Bitcoin Core,v21,0,4,4,0.0035988699548341824
Bitcoin Unlimited,unknown,0,1,1,0.0008997174887085456
Bitcoin Core,v0.6,1,0,1,0.0008997174887085456
