software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,971,17522,18493,18.313890154291034
Bitcoin Knots,v29,3364,12285,15649,15.49743508486997
Bitcoin Core,v28,903,13407,14310,14.171403672086988
Bitcoin Core,v27,1147,12363,13510,13.379151894472063
Bitcoin Core,v30,1035,10884,11919,11.803561171740379
Bitcoin Core,v25,799,4460,5259,5.20806512309612
other (excluded),unknown,0,4192,4192,4.151399314702212
Bitcoin Knots,v28,216,3611,3827,3.7899344411654026
bitcoinj / wallets,unknown,0,3151,3151,3.12048168908079
Bitcoin Core,v22,104,2885,2989,2.9600507041137676
Bitcoin Core,v26,125,2037,2162,2.1410604290043374
Bitcoin Core,v24,93,1243,1336,1.3230604686169263
Bitcoin Core,v0.21,44,1022,1066,1.055675493671889
Bitcoin Core,v23,36,584,620,0.6139951276515677
Bitcoin Core,v0.20,17,302,319,0.31591039632395174
Bitcoin Knots,v27,11,200,211,0.20895640634593673
Bitcoin Core,v0.18,18,186,204,0.20202420329180612
Bitcoin Core,v0.16,2,192,194,0.19212105607161958
Bither,unknown,0,194,194,0.19212105607161958
Bitcoin Core,v0.15,3,183,186,0.1841985382954703
btcsuite,unknown,8,156,164,0.16241161441105983
Bitcoin Core,v0.0,2,147,149,0.14755689358077997
Bitcoin Core,v0.14,1,129,130,0.12874091386242548
Bitcoin Core,v0.19,10,112,122,0.12081839608627622
Bitcoin Core,v0.17,7,101,108,0.10695398997801502
Bitcoin Core,v0.7,1,81,82,0.08120580720552992
Bitcoin Core,v0.8,1,69,70,0.06932203054130602
bread,unknown,0,63,63,0.06238982748717543
Bitcoin Core,v0.13,3,45,48,0.047535106656895566
Bitcoin Core,v0.12,5,30,35,0.03466101527065301
Bitcoin Core,v0.11,1,33,34,0.03367070054863436
Bitcoin Core,v0.9,2,28,30,0.029709441660559728
Bitcoin Knots,v26,1,22,23,0.022777238606429124
Bitcoin Core,v0.1,0,22,22,0.021786923884410465
Bitcoin Core,v0.10,1,19,20,0.01980629444037315
Bitcoin Classic,unknown,2,15,17,0.01683535027431718
Bitcoin Knots,v0.15,0,12,12,0.011883776664223892
Bitcoin Knots,v0.14,0,10,10,0.009903147220186575
btcsuite,v25,0,9,9,0.008912832498167917
Bitcoin Core,v21,0,8,8,0.00792251777614926
Bitcoin Core,v1,1,7,8,0.00792251777614926
other,unknown,4,1,5,0.004951573610093287
Bitcoin Knots,v25,2,2,4,0.00396125888807463
other (excluded),v0.14,0,3,3,0.002970944166055973
Bitcoin Knots,v23,0,2,2,0.001980629444037315
Bitcoin Unlimited,unknown,0,2,2,0.001980629444037315
Bitcoin Core,v0.6,0,2,2,0.001980629444037315
Bitcoin Knots,v0.13,0,1,1,0.0009903147220186575
Bitcoin Knots,v0.21,0,1,1,0.0009903147220186575
Bitcoin Knots,v21,0,1,1,0.0009903147220186575
Bitcoin Core,v8,0,1,1,0.0009903147220186575
Bitcoin Core,unknown,0,1,1,0.0009903147220186575
