software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1086,21787,22873,21.90229048567489
Bitcoin Knots,v29,3231,12988,16219,15.53068025126398
Bitcoin Core,v28,910,13882,14792,14.164240845717787
Bitcoin Core,v27,1112,13181,14293,13.686417956182012
Bitcoin Core,v30,752,6252,7004,6.706756549716562
Bitcoin Core,v25,771,4570,5341,5.114332771564271
other (excluded),unknown,0,4566,4566,4.372223073387468
Bitcoin Knots,v28,227,4010,4237,4.057185537000153
bitcoinj / wallets,unknown,0,3683,3683,3.5266967979163475
Bitcoin Core,v22,101,2805,2906,2.7826719779377966
Bitcoin Core,v26,119,2068,2187,2.094185690209897
Bitcoin Core,v24,94,1355,1449,1.3875057453654054
Bitcoin Core,v0.21,46,1387,1433,1.3721847709514325
Bitcoin Core,v23,39,583,622,0.5956028803431899
Bitcoin Core,v0.20,19,384,403,0.3858970430519381
Bither,unknown,0,289,289,0.2767351003523824
Bitcoin Core,v0.15,3,244,247,0.236517542515704
Bitcoin Knots,v27,11,205,216,0.20683315458863183
Bitcoin Core,v0.16,4,209,213,0.20396047188601193
Bitcoin Core,v0.18,19,172,191,0.18289413206679944
btcsuite,unknown,10,162,172,0.16470047495020684
Bitcoin Core,v0.0,1,139,140,0.13405852612226138
Bitcoin Core,v0.17,8,126,134,0.12831316071702162
Bitcoin Core,v0.14,1,133,134,0.12831316071702162
Bitcoin Core,v0.19,5,107,112,0.1072468208978091
Bitcoin Core,v0.7,1,85,86,0.08235023747510342
bread,unknown,0,79,79,0.07564731116899034
Bitcoin Core,v0.8,1,71,72,0.06894438486287728
Bitcoin Core,v0.13,3,58,61,0.05841121495327102
Bitcoin Core,v0.11,1,41,42,0.04021755783667841
Bitcoin Core,v0.12,4,37,41,0.03925999693580512
Bitcoin Knots,v26,3,25,28,0.026811705224452274
Bitcoin Core,v0.9,2,24,26,0.024896583422705683
Bitcoin Core,v0.1,0,24,24,0.02298146162095909
Bitcoin Core,v0.10,0,18,18,0.01723609621571932
Bitcoin Knots,v0.15,0,16,16,0.015320974413972729
Bitcoin Classic,unknown,0,14,14,0.013405852612226137
Bitcoin Knots,v0.14,0,11,11,0.01053316990960625
Bitcoin Core,v1,1,10,11,0.01053316990960625
btcsuite,v25,0,10,10,0.009575609008732956
Bitcoin Knots,v23,0,8,8,0.007660487206986364
Bitcoin Core,v21,0,7,7,0.006702926306113069
other (excluded),v0.14,0,6,6,0.005745365405239773
Bitcoin Knots,v25,2,3,5,0.004787804504366478
other,unknown,3,2,5,0.004787804504366478
Bitcoin Unlimited,unknown,0,2,2,0.001915121801746591
Bitcoin Knots,v21,0,1,1,0.0009575609008732955
Bitcoin Core,v8,0,1,1,0.0009575609008732955
Bitcoin Core,v0.6,1,0,1,0.0009575609008732955
Bitcoin Core,unknown,0,1,1,0.0009575609008732955
