software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,924,16605,17529,17.122009826425856
Bitcoin Knots,v29,3421,13132,16553,16.168670697519953
Bitcoin Core,v30,1204,12896,14100,13.772624710628364
Bitcoin Core,v28,914,12820,13734,13.41512253728865
Bitcoin Core,v27,1155,11951,13106,12.801703507623783
Bitcoin Core,v25,802,4255,5057,4.939586039833166
other (excluded),unknown,0,4976,4976,4.860466706389131
bitcoinj / wallets,unknown,0,4107,4107,4.0116432401809
Bitcoin Knots,v28,193,2827,3020,2.9498813209998342
Bitcoin Core,v22,111,2329,2440,2.3833478222647666
Bitcoin Core,v26,122,1864,1986,1.9398888422204206
Bitcoin Core,v24,108,1252,1360,1.328423376344296
Bitcoin Core,v0.21,43,1285,1328,1.2971663557244302
Bitcoin Core,v23,40,499,539,0.5264854410658644
Bitcoin Core,v0.20,18,432,450,0.4395518524668626
Bitcoin Core,v0.16,3,179,182,0.17777430477548667
Bitcoin Core,v0.18,18,163,181,0.1767975228811159
Bitcoin Core,v0.15,3,157,160,0.15628510309932897
Bither,unknown,0,158,158,0.15433153931058732
btcsuite,unknown,10,147,157,0.15335475741621654
Bitcoin Core,v0.0,1,136,137,0.1338191195288004
Bitcoin Core,v0.19,12,111,123,0.12014417300760913
Bitcoin Knots,v27,10,109,119,0.11623704543012589
Bitcoin Core,v0.17,7,104,111,0.10842279027515946
Bitcoin Core,v0.14,0,110,110,0.10744600838078866
btcsuite,v25,0,103,103,0.10060853512019301
Bitcoin Core,v0.7,0,85,85,0.0830264610215185
bread,unknown,0,76,76,0.07423542397218125
Bitcoin Core,v0.8,3,68,71,0.06935151450032723
Bitcoin Core,v0.13,4,52,56,0.05469978608476513
Bitcoin Core,v0.12,5,43,48,0.046885530929798684
Bitcoin Core,v0.11,1,36,37,0.03614093009171982
Bitcoin Core,v0.9,2,26,28,0.027349893042382566
Bitcoin Core,v0.10,1,25,26,0.025396329253640954
Bitcoin Core,v0.1,0,21,21,0.020512419781786927
Bitcoin Classic,unknown,2,18,20,0.01953563788741612
Bitcoin Knots,v26,2,17,19,0.018558855993045312
Bitcoin Knots,v0.14,0,15,15,0.01465172841556209
Bitcoin Core,v1,2,9,11,0.010744600838078867
Bitcoin Knots,v0.15,0,10,10,0.00976781894370806
other,unknown,4,3,7,0.006837473260595642
Bitcoin Core,v21,0,4,4,0.003907127577483223
Bitcoin Knots,v21,0,3,3,0.0029303456831124178
Bitcoin Knots,v23,0,3,3,0.0029303456831124178
Bitcoin Knots,v25,2,0,2,0.0019535637887416117
Bitcoin Core,v0.6,0,2,2,0.0019535637887416117
other (excluded),v0.14,0,2,2,0.0019535637887416117
Bitcoin Knots,v0.13,0,1,1,0.0009767818943708058
Bitcoin Knots,v0.21,0,1,1,0.0009767818943708058
Bitcoin Knots,v30,0,1,1,0.0009767818943708058
Bitcoin Unlimited,unknown,0,1,1,0.0009767818943708058
Bitcoin Core,unknown,0,1,1,0.0009767818943708058
