software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1345,25519,26864,23.916953045707874
Bitcoin Knots,v29,3137,16705,19842,17.66528373782518
Bitcoin Core,v28,949,14978,15927,14.17976887875928
Bitcoin Core,v27,1125,14110,15235,13.563682982852871
Bitcoin Core,v25,776,4629,5405,4.812058189847047
other (excluded),unknown,0,4842,4842,4.310820676270009
Bitcoin Knots,v28,232,4510,4742,4.221790922526308
Bitcoin Core,v30,555,3540,4095,3.6457684158045613
bitcoinj / wallets,unknown,0,4001,4001,3.5620804472854832
Bitcoin Core,v22,101,2620,2721,2.4224995993661085
Bitcoin Core,v26,115,2077,2192,1.9515322020619292
Bitcoin Core,v0.21,48,1494,1542,1.3728388027278717
Bitcoin Core,v24,98,1281,1379,1.2277203041256388
Bitcoin Core,v23,42,769,811,0.7220313028614163
Bither,unknown,0,310,310,0.2759922366054735
Bitcoin Core,v0.20,19,277,296,0.26352807108135534
Bitcoin Core,v0.15,3,224,227,0.20209754099820162
Bitcoin Core,v0.16,4,207,211,0.1878527803992094
Bitcoin Core,v0.18,17,184,201,0.1789498050248393
btcsuite,unknown,11,185,196,0.17449831733765422
Bitcoin Knots,v27,12,156,168,0.14956998628941792
Bitcoin Core,v0.17,10,134,144,0.12820284539092966
Bitcoin Core,v0.0,1,137,138,0.12286106016630759
Bitcoin Core,v0.19,5,128,133,0.11840957247912254
Bitcoin Core,v0.14,0,122,122,0.1086162995673154
Bitcoin Core,v0.7,0,87,87,0.07745588575701999
Bitcoin Core,v0.8,2,74,76,0.06766261284521287
bread,unknown,0,72,72,0.06410142269546483
Bitcoin Core,v0.13,3,56,59,0.05252755470878368
Bitcoin Core,v0.12,6,44,50,0.04451487687185057
Bitcoin Core,v0.11,1,40,41,0.036502199034917464
Bitcoin Core,v0.9,2,26,28,0.024928331048236323
Bitcoin Knots,v26,4,22,26,0.023147735973362296
Bitcoin Core,v0.1,0,24,24,0.021367140898488273
Bitcoin Core,v0.10,0,23,23,0.020476843361051263
Bitcoin Classic,unknown,1,14,15,0.013354463061555173
Bitcoin Knots,v0.15,0,13,13,0.011573867986681148
Bitcoin Knots,v0.14,0,13,13,0.011573867986681148
btcsuite,v25,0,10,10,0.008902975374370114
Bitcoin Knots,v23,0,7,7,0.006232082762059081
other (excluded),v0.14,0,7,7,0.006232082762059081
other,unknown,4,2,6,0.005341785224622068
Bitcoin Core,v1,2,4,6,0.005341785224622068
Bitcoin Knots,v25,2,2,4,0.003561190149748046
Bitcoin Core,v21,0,4,4,0.003561190149748046
Bitcoin Knots,v21,0,3,3,0.002670892612311034
Bitcoin Knots,v22,0,1,1,0.0008902975374370115
Bitcoin Unlimited,unknown,0,1,1,0.0008902975374370115
Bitcoin Core,v2,0,1,1,0.0008902975374370115
Bitcoin Core,v0.6,1,0,1,0.0008902975374370115
