software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,17802,18768,18.601332064700284
Bitcoin Knots,v29,3309,13069,16378,16.2325562955915
Bitcoin Core,v28,887,13525,14412,14.284015223596574
Bitcoin Core,v27,1145,12638,13783,13.660601014906437
Bitcoin Core,v30,963,9571,10534,10.440453536314621
Bitcoin Core,v25,792,4563,5355,5.3074452901998095
other (excluded),unknown,0,4046,4046,4.010069774817634
Bitcoin Knots,v28,219,3668,3887,3.852481763399936
bitcoinj / wallets,unknown,0,3265,3265,3.236005391690454
Bitcoin Core,v22,107,2711,2818,2.792974944497304
Bitcoin Core,v26,123,1929,2052,2.0337773549000953
Bitcoin Core,v24,95,1287,1382,1.3697272438947035
Bitcoin Core,v0.21,45,1107,1152,1.141769743101808
Bitcoin Core,v23,33,506,539,0.5342134475103076
Bitcoin Core,v0.20,17,305,322,0.31914050111005393
Bitcoin Core,v0.16,3,221,224,0.22201078338090707
Bitcoin Core,v0.15,3,219,222,0.22002854424357754
Bither,unknown,0,201,201,0.19921503330161752
Bitcoin Knots,v27,12,169,181,0.17939264192832222
Bitcoin Core,v0.18,17,159,176,0.1744370440849984
btcsuite,unknown,9,158,167,0.16551696796701554
Bitcoin Core,v0.0,2,151,153,0.15164129400570886
Bitcoin Core,v0.19,9,112,121,0.11992546780843641
Bitcoin Core,v0.17,7,109,116,0.11496986996511259
Bitcoin Core,v0.14,1,107,108,0.10704091341579447
Bitcoin Core,v0.7,1,76,77,0.0763162067871868
bread,unknown,0,71,71,0.07036948937519821
Bitcoin Core,v0.8,1,61,62,0.06144941325721535
Bitcoin Core,v0.13,2,55,57,0.056493815413891535
Bitcoin Core,v0.11,1,40,41,0.040635902315255316
Bitcoin Core,v0.12,4,35,39,0.03865366317792578
Bitcoin Knots,v26,2,27,29,0.028742467491278147
Bitcoin Core,v0.9,2,26,28,0.027751347922613384
Bitcoin Core,v0.1,0,21,21,0.020813510941960038
Bitcoin Classic,unknown,1,19,20,0.019822391373295275
Bitcoin Core,v0.10,0,20,20,0.019822391373295275
Bitcoin Knots,v0.15,0,15,15,0.014866793529971455
Bitcoin Knots,v0.14,0,9,9,0.008920076117982874
btcsuite,v25,0,9,9,0.008920076117982874
Bitcoin Core,v21,0,7,7,0.006937836980653346
Bitcoin Core,v1,2,4,6,0.005946717411988583
Bitcoin Knots,v23,0,5,5,0.004955597843323819
Bitcoin Knots,v25,2,2,4,0.003964478274659055
other,unknown,3,1,4,0.003964478274659055
Bitcoin Unlimited,unknown,0,2,2,0.0019822391373295273
other (excluded),v0.14,0,2,2,0.0019822391373295273
Bitcoin Knots,v0.13,0,1,1,0.0009911195686647637
Bitcoin Knots,v0.21,0,1,1,0.0009911195686647637
Bitcoin Knots,v21,0,1,1,0.0009911195686647637
Bitcoin Core,v8,0,1,1,0.0009911195686647637
Bitcoin Core,v0.23,0,1,1,0.0009911195686647637
Bitcoin Core,unknown,0,1,1,0.0009911195686647637
