software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3316,14682,17998,17.557140209343387
Bitcoin Core,v29,906,16388,17294,16.870384641648215
Bitcoin Core,v28,895,13064,13959,13.617075240705875
Bitcoin Core,v27,1139,11737,12876,12.560603252333896
Bitcoin Core,v30,1110,11695,12805,12.491342392523729
Bitcoin Core,v25,779,4444,5223,5.095062968852123
other (excluded),unknown,0,4862,4862,4.742905639394797
bitcoinj / wallets,unknown,0,4272,4272,4.167357649422989
Bitcoin Knots,v28,193,2930,3123,3.0465023265795868
Bitcoin Core,v22,115,2389,2504,2.442664689643063
Bitcoin Core,v26,122,1912,2034,1.984177307801114
Bitcoin Core,v24,99,1293,1392,1.357903054306367
Bitcoin Core,v0.21,42,1209,1251,1.2203568397537825
Bitcoin Core,v23,39,513,552,0.5384787973973525
Bitcoin Core,v0.20,18,313,331,0.3228921774248617
Bither,unknown,0,180,180,0.17559091219478887
Bitcoin Core,v0.16,2,178,180,0.17559091219478887
Bitcoin Core,v0.18,14,159,173,0.16876237672054706
btcsuite,unknown,10,154,164,0.1599828311108076
Bitcoin Core,v0.15,3,153,156,0.152178790568817
Bitcoin Core,v0.0,1,143,144,0.14047272975583108
Bitcoin Core,v0.19,11,108,119,0.11608510306211041
Bitcoin Core,v0.14,0,112,112,0.10925656758786861
Bitcoin Knots,v27,10,101,111,0.10828106252011979
Bitcoin Core,v0.17,6,92,98,0.09559949663938504
Bitcoin Core,v0.7,0,87,87,0.08486894089414794
bread,unknown,0,85,85,0.0829179307586503
Bitcoin Core,v0.8,3,65,68,0.06633434460692024
Bitcoin Core,v0.13,3,64,67,0.0653588395391714
Bitcoin Core,v0.12,5,37,42,0.04097121284545073
Bitcoin Core,v0.11,1,40,41,0.0399957077777019
btcsuite,v25,0,30,30,0.029265152032464804
Bitcoin Classic,unknown,2,26,28,0.027314141896967153
Bitcoin Core,v0.9,2,25,27,0.026338636829218328
Bitcoin Core,v0.10,0,23,23,0.02243661655822302
Bitcoin Core,v0.1,0,20,20,0.01951010135497654
Bitcoin Knots,v26,0,20,20,0.01951010135497654
Bitcoin Knots,v0.14,0,11,11,0.010730555745237097
other,unknown,4,3,7,0.006828535474241788
Bitcoin Core,v1,2,5,7,0.006828535474241788
Bitcoin Core,v21,0,7,7,0.006828535474241788
Bitcoin Knots,v0.15,0,6,6,0.005853030406492962
Bitcoin Knots,v25,2,1,3,0.002926515203246481
Bitcoin Knots,v23,0,3,3,0.002926515203246481
other (excluded),v0.14,0,3,3,0.002926515203246481
Bitcoin Knots,v21,0,2,2,0.001951010135497654
Bitcoin Unlimited,unknown,0,2,2,0.001951010135497654
Bitcoin Core,v0.6,0,2,2,0.001951010135497654
Bitcoin Core,unknown,0,2,2,0.001951010135497654
Bitcoin Knots,v0.13,0,1,1,0.000975505067748827
Bitcoin Knots,v0.21,0,1,1,0.000975505067748827
Bitcoin Knots,v30,0,1,1,0.000975505067748827
Bitcoin Core,v8,0,1,1,0.000975505067748827
Bitcoin Core,v2,0,1,1,0.000975505067748827
