software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3328,19961,23289,21.36350710465724
Bitcoin Core,v29,944,17160,18104,16.60719363745608
Bitcoin Core,v28,899,13328,14227,13.050737068056103
Bitcoin Core,v27,1133,12536,13669,12.538871510737252
Bitcoin Core,v30,1044,11036,12080,11.081247190702026
Bitcoin Core,v25,798,4514,5312,4.872813334189501
other (excluded),unknown,0,4376,4376,4.014200141267555
Bitcoin Knots,v28,196,3559,3755,3.444543311348188
bitcoinj / wallets,unknown,0,3295,3295,3.0225752891856934
Bitcoin Core,v22,106,2892,2998,2.7501307183546917
Bitcoin Core,v26,120,2043,2163,1.9841670259510331
Bitcoin Core,v24,96,1236,1332,1.2218726206966142
Bitcoin Core,v0.21,44,1063,1107,1.0154752185519158
Bitcoin Core,v23,41,648,689,0.6320347114564318
Bitcoin Core,v0.20,17,320,337,0.30913744232339263
Bitcoin Core,v0.18,17,265,282,0.2586847440213552
Bitcoin Knots,v27,11,187,198,0.18162971388733454
Bither,unknown,0,191,191,0.17520846137616614
Bitcoin Core,v0.15,3,184,187,0.17153917422692708
btcsuite,unknown,10,171,181,0.16603524350306845
Bitcoin Core,v0.16,3,177,180,0.16511792171575868
Bitcoin Core,v0.0,1,147,148,0.135763624521846
Bitcoin Core,v0.19,11,116,127,0.11649986698834085
Bitcoin Core,v0.14,0,121,121,0.11099593626448222
Bitcoin Core,v0.17,8,96,104,0.09540146588021613
Bitcoin Core,v0.7,1,90,91,0.08347628264518911
bread,unknown,0,78,78,0.07155109941016209
Bitcoin Core,v0.8,1,63,64,0.0587085943878253
Bitcoin Core,v0.13,3,52,55,0.05045269830203737
Bitcoin Core,v0.12,5,38,43,0.039444836854320126
Bitcoin Core,v0.11,1,42,43,0.039444836854320126
Bitcoin Core,v0.9,2,30,32,0.02935429719391265
Bitcoin Core,v0.10,1,23,24,0.02201572289543449
Bitcoin Knots,v26,0,22,22,0.02018107932081495
Bitcoin Core,v0.1,0,22,22,0.02018107932081495
Bitcoin Classic,unknown,2,19,21,0.01926375753350518
Bitcoin Knots,v0.14,0,9,9,0.008255896085787934
Bitcoin Knots,v0.15,0,8,8,0.007338574298478163
Bitcoin Core,v1,2,6,8,0.007338574298478163
btcsuite,v25,0,8,8,0.007338574298478163
Bitcoin Core,v21,0,8,8,0.007338574298478163
other,unknown,4,2,6,0.005503930723858622
other (excluded),v0.14,0,3,3,0.002751965361929311
Bitcoin Knots,v25,2,1,3,0.002751965361929311
Bitcoin Core,v0.6,0,2,2,0.0018346435746195407
Bitcoin Knots,v23,0,2,2,0.0018346435746195407
Bitcoin Knots,v21,0,2,2,0.0018346435746195407
Bitcoin Unlimited,unknown,0,2,2,0.0018346435746195407
Bitcoin Knots,v30,0,1,1,0.0009173217873097704
Bitcoin Knots,v0.21,0,1,1,0.0009173217873097704
Bitcoin Core,v8,0,1,1,0.0009173217873097704
Bitcoin Core,unknown,0,1,1,0.0009173217873097704
Bitcoin Knots,v0.13,0,1,1,0.0009173217873097704
