software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4185,42947,47132,38.289437340568995
Bitcoin Core,v28,961,15323,16284,13.228914488114773
Bitcoin Core,v27,1163,14723,15886,12.905584350171415
Bitcoin Knots,v29,541,9224,9765,7.932961801550036
Bitcoin Core,v25,766,4611,5377,4.368206411360424
Bitcoin Knots,v28,256,5013,5269,4.280468584983834
other (excluded),unknown,0,4754,4754,3.8620891351325
bitcoinj / wallets,unknown,0,4113,4113,3.341348887841812
Bitcoin Core,v22,114,3516,3630,2.94896583099095
Bitcoin Core,v26,128,2377,2505,2.035030139568135
Bitcoin Core,v0.21,44,1604,1648,1.338814239524266
Bitcoin Core,v30,267,1175,1442,1.1714624595837326
Bitcoin Core,v24,99,1314,1413,1.1479032284270556
Bitcoin Core,v23,45,868,913,0.7417095877946935
Bitcoin Core,v0.20,21,543,564,0.45818642663330467
Bither,unknown,0,317,317,0.2575267681609177
Bitcoin Core,v0.18,20,207,227,0.18441191284709246
btcsuite,unknown,11,203,214,0.17385087819065104
Bitcoin Core,v0.15,3,184,187,0.15191642159650348
Bitcoin Core,v0.16,2,181,183,0.14866687247144458
Bitcoin Core,v0.17,11,142,153,0.12429525403350285
Bitcoin Core,v0.19,5,146,151,0.12267047947097341
Bitcoin Core,v0.0,1,146,147,0.11942093034591451
Bitcoin Knots,v27,12,113,125,0.10154841015809057
Bitcoin Core,v0.14,0,115,115,0.09342453734544331
Bitcoin Core,v0.7,0,89,89,0.07230246803256048
Bitcoin Core,v0.8,4,64,68,0.05524233512600126
bread,unknown,0,68,68,0.05524233512600126
Bitcoin Core,v0.13,4,59,63,0.05118039871967765
Bitcoin Core,v0.12,6,47,53,0.0430565259070304
Bitcoin Core,v0.11,1,37,38,0.03087071668805953
Bitcoin Core,v0.1,0,27,27,0.021934456594147562
Bitcoin Core,v0.9,3,23,26,0.021122069312882838
Bitcoin Knots,v26,3,20,23,0.018684907469088664
Bitcoin Core,v0.10,0,22,22,0.01787252018782394
Bitcoin Classic,unknown,1,20,21,0.017060132906559215
Bitcoin Knots,v0.15,0,13,13,0.010561034656441419
Bitcoin Knots,v0.14,0,12,12,0.009748647375176694
btcsuite,v25,0,11,11,0.00893626009391197
Bitcoin Knots,v23,0,9,9,0.007311485531382521
Bitcoin Core,v1,1,7,8,0.006499098250117796
other,unknown,4,3,7,0.005686710968853072
other (excluded),v0.14,0,5,5,0.004061936406323623
Bitcoin Knots,v25,2,2,4,0.003249549125058898
Bitcoin Core,v21,0,4,4,0.003249549125058898
Bitcoin Knots,v21,0,3,3,0.0024371618437941736
Bitcoin Unlimited,unknown,0,2,2,0.001624774562529449
Bitcoin Knots,v22,0,1,1,0.0008123872812647245
Bitcoin Core,v2,0,1,1,0.0008123872812647245
Bitcoin Core,v0.6,1,0,1,0.0008123872812647245
other (excluded),v27,0,1,1,0.0008123872812647245
