software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1217,24039,25256,23.368091858732964
Bitcoin Knots,v29,3209,14167,17376,16.07712876692049
Bitcoin Core,v28,917,14050,14967,13.848203628827061
Bitcoin Core,v27,1133,13763,14896,13.782510941070884
Bitcoin Core,v30,673,5245,5918,5.475624311845965
Bitcoin Core,v25,760,4738,5498,5.0870196800488525
other (excluded),unknown,0,4593,4593,4.249669223438411
Bitcoin Knots,v28,243,4116,4359,4.03316092858002
bitcoinj / wallets,unknown,0,3800,3800,3.5159466686405314
Bitcoin Core,v22,100,2529,2629,2.4324799452252517
Bitcoin Core,v26,121,2209,2330,2.1558304573506417
Bitcoin Core,v0.21,47,1493,1540,1.4248836499227417
Bitcoin Core,v24,97,1345,1442,1.334209235836749
Bitcoin Core,v23,41,715,756,0.6994883372348004
Bitcoin Core,v0.20,18,266,284,0.2627707510247134
Bither,unknown,0,282,282,0.26092025277806047
Bitcoin Knots,v27,13,248,261,0.24149002118820495
Bitcoin Core,v0.15,3,237,240,0.22205978959834935
Bitcoin Core,v0.16,4,207,211,0.19522756502188213
Bitcoin Core,v0.18,19,182,201,0.18597507378861758
btcsuite,unknown,7,160,167,0.15451660359551808
Bitcoin Core,v0.17,9,135,144,0.1332358737590096
Bitcoin Core,v0.0,2,133,135,0.12490863164907151
Bitcoin Core,v0.19,4,126,130,0.12028238603243922
Bitcoin Core,v0.14,1,126,127,0.11750663866245986
Bitcoin Core,v0.7,1,74,75,0.06939368424948417
bread,unknown,0,63,63,0.058290694769566706
Bitcoin Core,v0.8,2,57,59,0.05458969827626088
Bitcoin Core,v0.13,3,54,57,0.05273920002960797
Bitcoin Core,v0.12,7,40,47,0.043486708796343414
Bitcoin Core,v0.11,1,44,45,0.0416362105496905
Bitcoin Knots,v26,3,25,28,0.025906975453140756
Bitcoin Core,v0.1,0,25,25,0.02313122808316139
Bitcoin Core,v0.9,3,20,23,0.021280729836508482
Bitcoin Core,v0.10,0,20,20,0.018504982466529114
Bitcoin Knots,v0.14,0,13,13,0.012028238603243924
Bitcoin Classic,unknown,1,12,13,0.012028238603243924
Bitcoin Knots,v0.15,0,11,11,0.010177740356591013
Bitcoin Core,v1,2,9,11,0.010177740356591013
btcsuite,v25,0,10,10,0.009252491233264557
Bitcoin Knots,v23,0,8,8,0.007401992986611645
Bitcoin Knots,v25,2,4,6,0.005551494739958734
other (excluded),v0.14,0,6,6,0.005551494739958734
Bitcoin Core,v21,0,5,5,0.004626245616632278
other,unknown,3,2,5,0.004626245616632278
Bitcoin Knots,v21,0,2,2,0.0018504982466529113
Bitcoin Unlimited,unknown,0,2,2,0.0018504982466529113
Bitcoin Core,v2,0,1,1,0.0009252491233264557
Bitcoin Core,v0.6,1,0,1,0.0009252491233264557
Bitcoin Core,unknown,0,1,1,0.0009252491233264557
