software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,967,17670,18637,18.49550935344614
Bitcoin Knots,v29,3338,12278,15616,15.49744454919863
Bitcoin Core,v28,906,13350,14256,14.147769562844243
Bitcoin Core,v27,1133,12391,13524,13.421326849600558
Bitcoin Core,v30,1011,10802,11813,11.72331662779735
Bitcoin Core,v25,789,4399,5188,5.1486131097107135
other (excluded),unknown,0,4194,4194,4.1621594799781665
Bitcoin Knots,v28,205,3542,3747,3.718553069021982
bitcoinj / wallets,unknown,0,3147,3147,3.123108222100928
Bitcoin Core,v22,102,2905,3007,2.9841710911526818
Bitcoin Core,v26,123,2015,2138,2.1217684711953555
Bitcoin Core,v24,92,1287,1379,1.3685307398402224
Bitcoin Core,v0.21,42,998,1040,1.0321044013298268
Bitcoin Core,v23,35,566,601,0.5964372549992557
Bitcoin Core,v0.20,18,289,307,0.30466928000793925
Bitcoin Core,v0.18,19,186,205,0.20344365603136008
Bitcoin Core,v0.15,3,192,195,0.19351957524934252
Bither,unknown,0,194,194,0.19252716717114077
Bitcoin Core,v0.16,2,190,192,0.19054235101473727
Bitcoin Knots,v27,12,177,189,0.18756512678013199
btcsuite,unknown,10,164,174,0.17267900560710564
Bitcoin Core,v0.0,2,147,149,0.14786880365206173
Bitcoin Core,v0.14,0,135,135,0.13397509055723714
Bitcoin Core,v0.19,11,112,123,0.12206619361881604
Bitcoin Core,v0.17,7,101,108,0.1071800724457897
Bitcoin Core,v0.7,1,80,81,0.08038505433434229
bread,unknown,0,71,71,0.07046097355232471
Bitcoin Core,v0.8,1,65,66,0.06549893316131594
Bitcoin Core,v0.13,3,45,48,0.047635587753684316
Bitcoin Core,v0.12,5,31,36,0.03572669081526324
Bitcoin Core,v0.11,1,27,28,0.027787426189649186
Bitcoin Core,v0.9,2,24,26,0.02580261003324567
Bitcoin Core,v0.1,0,22,22,0.021832977720438646
Bitcoin Knots,v26,1,21,22,0.021832977720438646
Bitcoin Core,v0.10,1,18,19,0.018855753485833373
Bitcoin Classic,unknown,2,16,18,0.01786334540763162
Bitcoin Knots,v0.14,0,13,13,0.012901305016622835
Bitcoin Knots,v0.15,0,11,11,0.010916488860219323
btcsuite,v25,0,9,9,0.00893167270381581
Bitcoin Core,v21,0,8,8,0.007939264625614052
Bitcoin Core,v1,1,5,6,0.0059544484692105396
other,unknown,4,1,5,0.004962040391008783
Bitcoin Knots,v25,2,2,4,0.003969632312807026
other (excluded),v0.14,0,3,3,0.0029772242346052698
Bitcoin Knots,v23,0,2,2,0.001984816156403513
Bitcoin Unlimited,unknown,0,2,2,0.001984816156403513
Bitcoin Core,v0.6,0,2,2,0.001984816156403513
Bitcoin Knots,v0.13,0,1,1,0.0009924080782017564
Bitcoin Knots,v0.21,0,1,1,0.0009924080782017564
Bitcoin Knots,v21,0,1,1,0.0009924080782017564
Bitcoin Core,v8,0,1,1,0.0009924080782017564
Bitcoin Core,unknown,0,1,1,0.0009924080782017564
