software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17501,18464,18.2483050344923
Bitcoin Knots,v29,3310,12689,15999,15.812100966575082
Bitcoin Core,v28,909,13615,14524,14.354331798145914
Bitcoin Core,v27,1121,12391,13512,13.354153900891463
Bitcoin Core,v30,1010,10938,11948,11.808424423316401
Bitcoin Core,v25,793,4356,5149,5.088849795418157
other (excluded),unknown,0,4177,4177,4.128204621375343
Bitcoin Knots,v28,218,3654,3872,3.8267676068866003
bitcoinj / wallets,unknown,0,3111,3111,3.074657547785179
Bitcoin Core,v22,100,2694,2794,2.7613607163329448
Bitcoin Core,v26,120,2019,2139,2.1140123737423653
Bitcoin Core,v24,92,1259,1351,1.335217726473088
Bitcoin Core,v0.21,44,1016,1060,1.0476171651084185
Bitcoin Core,v23,35,559,594,0.5870609396928308
Bitcoin Core,v0.20,18,288,306,0.30242533256903403
Bitcoin Core,v0.16,2,198,200,0.1976636160581922
Bither,unknown,0,193,193,0.19074538949615544
Bitcoin Knots,v27,12,177,189,0.18679211717499158
Bitcoin Core,v0.15,2,184,186,0.18382716293411872
Bitcoin Core,v0.18,15,164,179,0.176908936372082
btcsuite,unknown,10,165,175,0.17295566405091814
Bitcoin Core,v0.0,2,145,147,0.14528275780277122
Bitcoin Core,v0.19,10,114,124,0.12255144195607916
Bitcoin Core,v0.14,1,121,122,0.12057480579549722
Bitcoin Core,v0.17,7,103,110,0.1087149888320057
Bitcoin Core,v0.7,1,87,88,0.08697199106560455
bread,unknown,0,72,72,0.07115890178094918
Bitcoin Core,v0.8,1,60,61,0.06028740289774861
Bitcoin Core,v0.13,3,48,51,0.050404222094839
Bitcoin Core,v0.12,4,39,43,0.04249767745251132
Bitcoin Core,v0.11,1,37,38,0.03755608705105651
Bitcoin Core,v0.9,2,27,29,0.028661224328437866
Bitcoin Core,v0.10,1,25,26,0.025696270087564983
Bitcoin Classic,unknown,1,24,25,0.024707952007274023
Bitcoin Knots,v26,1,23,24,0.02371963392698306
Bitcoin Core,v0.1,0,22,22,0.021742997766401137
Bitcoin Knots,v0.14,0,14,14,0.013836453124073451
Bitcoin Knots,v0.15,0,14,14,0.013836453124073451
Bitcoin Core,v1,2,9,11,0.010871498883200569
btcsuite,v25,0,9,9,0.008894862722618647
Bitcoin Core,v21,0,8,8,0.007906544642327686
other,unknown,4,1,5,0.004941590401454804
Bitcoin Knots,v25,2,2,4,0.003953272321163843
other (excluded),v0.14,0,3,3,0.0029649542408728825
Bitcoin Knots,v23,0,2,2,0.0019766361605819214
Bitcoin Unlimited,unknown,0,2,2,0.0019766361605819214
Bitcoin Knots,v0.13,0,1,1,0.0009883180802909607
Bitcoin Knots,v0.21,0,1,1,0.0009883180802909607
Bitcoin Knots,v21,0,1,1,0.0009883180802909607
Bitcoin Core,v8,0,1,1,0.0009883180802909607
Bitcoin Core,v0.6,0,1,1,0.0009883180802909607
Bitcoin Core,unknown,0,1,1,0.0009883180802909607
