software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1048,20965,22013,21.492662637545035
Bitcoin Knots,v29,3219,12469,15688,15.31717128323293
Bitcoin Core,v28,885,13688,14573,14.228527352788978
Bitcoin Core,v27,1122,12981,14103,13.769637086144442
Bitcoin Core,v30,776,6903,7679,7.497485867156149
Bitcoin Core,v25,750,4474,5224,5.100516495640543
other (excluded),unknown,0,4437,4437,4.33211938957831
Bitcoin Knots,v28,218,3936,4154,4.055808867322131
bitcoinj / wallets,unknown,0,3470,3470,3.3879770750139135
Bitcoin Core,v22,103,2657,2760,2.694759863699827
Bitcoin Core,v26,121,2132,2253,2.1997441930854027
Bitcoin Core,v24,95,1324,1419,1.3854580603587154
Bitcoin Core,v0.21,42,1315,1357,1.324923599652415
Bitcoin Core,v23,38,539,577,0.5633610294763769
Bitcoin Core,v0.20,20,352,372,0.3632067642378028
Bither,unknown,0,270,270,0.263617812753244
Bitcoin Core,v0.15,2,243,245,0.23920875601683247
Bitcoin Knots,v27,12,211,223,0.2177287860887904
Bitcoin Core,v0.16,4,208,212,0.20698880112476936
Bitcoin Core,v0.18,19,151,170,0.16598158580759806
btcsuite,unknown,9,159,168,0.16402886126868513
Bitcoin Core,v0.0,1,139,140,0.1366907177239043
Bitcoin Core,v0.17,8,116,124,0.12106892141260092
Bitcoin Core,v0.14,1,120,121,0.11813983460423157
Bitcoin Core,v0.19,6,105,111,0.10837621190966697
Bitcoin Core,v0.7,1,75,76,0.0742035324786909
Bitcoin Core,v0.13,3,66,69,0.06736899659249568
Bitcoin Core,v0.8,3,61,64,0.062487185245213385
bread,unknown,0,62,62,0.06053446070630046
Bitcoin Core,v0.12,4,38,42,0.04100721531717128
Bitcoin Core,v0.11,1,41,42,0.04100721531717128
Bitcoin Core,v0.9,2,29,31,0.03026723035315023
Bitcoin Knots,v26,3,24,27,0.026361781275324396
Bitcoin Core,v0.10,0,24,24,0.02343269446695502
Bitcoin Core,v0.1,0,23,23,0.022456332197498558
Bitcoin Classic,unknown,1,16,17,0.016598158580759807
Bitcoin Knots,v0.14,0,16,16,0.015621796311303346
Bitcoin Knots,v0.15,0,12,12,0.01171634723347751
btcsuite,v25,0,10,10,0.009763622694564591
Bitcoin Knots,v23,0,8,8,0.007810898155651673
Bitcoin Core,v21,0,7,7,0.0068345358861952145
Bitcoin Core,v1,2,5,7,0.0068345358861952145
other (excluded),v0.14,0,6,6,0.005858173616738755
Bitcoin Knots,v25,2,3,5,0.004881811347282296
other,unknown,3,1,4,0.0039054490778258366
Bitcoin Unlimited,unknown,0,2,2,0.0019527245389129183
Bitcoin Knots,v21,0,1,1,0.0009763622694564591
Bitcoin Core,v8,0,1,1,0.0009763622694564591
Bitcoin Core,v2,0,1,1,0.0009763622694564591
Bitcoin Core,unknown,0,1,1,0.0009763622694564591
