software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1394,26151,27545,23.98178620557558
Bitcoin Knots,v29,3139,18904,22043,19.19152344634244
Bitcoin Core,v28,940,14614,15554,13.541938741750684
Bitcoin Core,v27,1148,14029,15177,13.213707360392831
Bitcoin Core,v25,773,4609,5382,4.685785926970694
Bitcoin Knots,v28,229,4875,5104,4.443747932229361
other (excluded),unknown,0,4783,4783,4.164272405927319
bitcoinj / wallets,unknown,0,4021,4021,3.5008445210607886
Bitcoin Core,v30,530,2760,3290,2.8644064845287223
Bitcoin Core,v22,106,2716,2822,2.456946838705184
Bitcoin Core,v26,109,2198,2307,2.0085671002455205
Bitcoin Core,v0.21,44,1773,1817,1.5819533685072003
Bitcoin Core,v24,94,1267,1361,1.1849414059099062
Bitcoin Core,v23,42,800,842,0.7330791063748281
Bither,unknown,0,315,315,0.27425168468892025
Bitcoin Core,v0.20,17,287,304,0.2646746417315294
Bitcoin Core,v0.18,20,257,277,0.24116735447247906
Bitcoin Core,v0.15,3,217,220,0.1915408591478173
Bitcoin Core,v0.16,4,200,204,0.17761061484615787
btcsuite,unknown,11,187,198,0.17238677323303556
Bitcoin Knots,v27,12,159,171,0.1488794859739853
Bitcoin Core,v0.0,1,137,138,0.12014835710181268
Bitcoin Core,v0.19,5,132,137,0.11927771683295896
Bitcoin Core,v0.17,9,128,137,0.11927771683295896
Bitcoin Core,v0.14,0,130,130,0.11318323495098294
Bitcoin Core,v0.7,0,88,88,0.07661634365912692
Bitcoin Core,v0.8,2,70,72,0.06268609935746748
Bitcoin Core,v0.13,3,57,60,0.052238416131222896
Bitcoin Core,v0.12,6,51,57,0.049626495324661755
bread,unknown,0,56,56,0.048755855055808046
Bitcoin Core,v0.11,1,39,40,0.0348256107541486
Bitcoin Core,v0.9,2,32,34,0.029601769141026312
Bitcoin Knots,v26,4,25,29,0.025248567796757736
Bitcoin Core,v0.10,0,26,26,0.02263664699019659
Bitcoin Core,v0.1,0,25,25,0.021766006721342875
Bitcoin Classic,unknown,1,17,18,0.01567152483936687
Bitcoin Knots,v0.15,0,15,15,0.013059604032805724
Bitcoin Knots,v0.14,0,12,12,0.01044768322624458
btcsuite,v25,0,10,10,0.00870640268853715
Bitcoin Knots,v23,0,8,8,0.006965122150829721
Bitcoin Core,v1,2,6,8,0.006965122150829721
other (excluded),v0.14,0,5,5,0.004353201344268575
Bitcoin Core,v21,0,4,4,0.0034825610754148605
Bitcoin Knots,v21,0,3,3,0.002611920806561145
Bitcoin Knots,v25,1,2,3,0.002611920806561145
other,unknown,2,1,3,0.002611920806561145
Bitcoin Knots,v22,0,1,1,0.0008706402688537151
Bitcoin Unlimited,unknown,0,1,1,0.0008706402688537151
Bitcoin Core,v0.6,1,0,1,0.0008706402688537151
