software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1025,20238,21263,20.872885765051194
Bitcoin Knots,v29,3254,12430,15684,15.396244195977186
Bitcoin Core,v28,894,13681,14575,14.307591121931107
Bitcoin Core,v27,1127,12871,13998,13.741177394496853
Bitcoin Core,v30,831,7563,8394,8.23999450274372
Bitcoin Core,v25,770,4445,5215,5.119319910865916
other (excluded),unknown,0,4337,4337,4.257428658374971
Bitcoin Knots,v28,219,3844,4063,3.9884557618117387
bitcoinj / wallets,unknown,0,3493,3493,3.42891360472764
Bitcoin Core,v22,107,2592,2699,2.6494811964385634
Bitcoin Core,v26,126,2060,2186,2.145893255062875
Bitcoin Core,v24,90,1342,1432,1.405726963060401
Bitcoin Core,v0.21,42,1236,1278,1.254552415356978
Bitcoin Core,v23,38,526,564,0.5536522396411077
Bitcoin Core,v0.20,20,363,383,0.37597306344422743
Bitcoin Core,v0.15,3,254,257,0.25228479714142676
Bither,unknown,0,254,254,0.24933983841993146
Bitcoin Core,v0.16,4,208,212,0.2081104163189979
Bitcoin Knots,v27,11,182,193,0.1894590110828613
Bitcoin Core,v0.18,19,153,172,0.16884430003239456
btcsuite,unknown,10,158,168,0.16491768840373422
Bitcoin Core,v0.0,1,144,145,0.14233967153893726
Bitcoin Core,v0.19,5,113,118,0.11583504304548
Bitcoin Core,v0.17,7,105,112,0.10994512560248947
Bitcoin Core,v0.14,1,108,109,0.10700016688099422
Bitcoin Core,v0.7,1,85,86,0.08442215001619728
bread,unknown,0,74,74,0.07264231513021625
Bitcoin Core,v0.13,3,57,60,0.058899174429905075
Bitcoin Core,v0.8,2,56,58,0.056935868615574904
Bitcoin Core,v0.11,1,42,43,0.04221107500809864
Bitcoin Core,v0.12,5,36,41,0.04024776919376846
Bitcoin Core,v0.9,3,29,32,0.031412893029282705
Bitcoin Knots,v26,3,23,26,0.0255229755862922
Bitcoin Core,v0.10,0,24,24,0.02355966977196203
Bitcoin Core,v0.1,0,22,22,0.021596363957631863
Bitcoin Classic,unknown,1,17,18,0.017669752328971524
Bitcoin Knots,v0.15,0,17,17,0.01668809942180644
Bitcoin Knots,v0.14,0,15,15,0.014724793607476269
btcsuite,v25,0,10,10,0.009816529071650846
Bitcoin Knots,v23,0,7,7,0.006871570350155592
Bitcoin Core,v21,0,7,7,0.006871570350155592
Bitcoin Core,v1,2,5,7,0.006871570350155592
other (excluded),v0.14,0,5,5,0.004908264535825423
Bitcoin Knots,v25,2,2,4,0.003926611628660338
other,unknown,2,1,3,0.002944958721495254
Bitcoin Unlimited,unknown,0,2,2,0.001963305814330169
Bitcoin Knots,v21,0,1,1,0.0009816529071650845
Bitcoin Core,v8,0,1,1,0.0009816529071650845
Bitcoin Core,v2,0,1,1,0.0009816529071650845
Bitcoin Core,unknown,0,1,1,0.0009816529071650845
