software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4168,39906,44074,36.76663190823775
Bitcoin Core,v28,935,14964,15899,13.262982273201251
Bitcoin Core,v27,1168,14580,15748,13.13701772679875
Bitcoin Knots,v29,564,9232,9796,8.1718456725756
Bitcoin Knots,v28,239,5287,5526,4.609801876955162
Bitcoin Core,v25,780,4615,5395,4.5005213764337855
other (excluded),unknown,0,4831,4831,4.030031282586028
bitcoinj / wallets,unknown,0,4091,4091,3.4127215849843586
Bitcoin Core,v22,110,3211,3321,2.7703858185610013
Bitcoin Core,v26,119,2372,2491,2.077997914494265
Bitcoin Core,v0.21,43,1748,1791,1.4940563086548488
Bitcoin Core,v30,302,1297,1599,1.3338894681960376
Bitcoin Core,v24,100,1327,1427,1.1904066736183525
Bitcoin Core,v23,45,860,905,0.7549530761209593
Bitcoin Core,v0.20,20,530,550,0.45881126173096975
Bither,unknown,0,306,306,0.25526590198123045
Bitcoin Core,v0.15,3,207,210,0.1751824817518248
Bitcoin Core,v0.18,17,190,207,0.17267987486965589
btcsuite,unknown,11,194,205,0.1710114702815433
Bitcoin Core,v0.16,2,194,196,0.1635036496350365
Bitcoin Knots,v27,13,171,184,0.1534932221063608
Bitcoin Core,v0.17,10,137,147,0.12262773722627737
Bitcoin Core,v0.0,2,143,145,0.12095933263816475
Bitcoin Core,v0.19,4,136,140,0.11678832116788322
Bitcoin Core,v0.14,0,121,121,0.10093847758081335
Bitcoin Core,v0.7,0,88,88,0.07340980187695516
Bitcoin Core,v0.8,3,65,68,0.056725755995828984
Bitcoin Core,v0.13,4,62,66,0.05505735140771637
bread,unknown,0,59,59,0.049217935349322214
Bitcoin Core,v0.12,6,41,47,0.039207507820646505
Bitcoin Core,v0.11,2,37,39,0.03253388946819604
Bitcoin Core,v0.1,0,28,28,0.023357664233576644
Bitcoin Knots,v26,3,23,26,0.021689259645464025
Bitcoin Classic,unknown,1,25,26,0.021689259645464025
Bitcoin Core,v0.9,3,22,25,0.020855057351407715
Bitcoin Core,v0.10,0,20,20,0.016684045881126174
Bitcoin Knots,v0.15,0,13,13,0.010844629822732012
Bitcoin Knots,v0.14,0,12,12,0.010010427528675704
btcsuite,v25,0,11,11,0.009176225234619395
Bitcoin Core,v1,2,7,9,0.007507820646506778
Bitcoin Knots,v23,0,7,7,0.005839416058394161
other,unknown,4,2,6,0.005005213764337852
other (excluded),v0.14,0,5,5,0.004171011470281543
Bitcoin Knots,v25,2,2,4,0.0033368091762252345
Bitcoin Knots,v21,0,3,3,0.002502606882168926
Bitcoin Core,v21,0,3,3,0.002502606882168926
Bitcoin Unlimited,unknown,0,2,2,0.0016684045881126173
Bitcoin Knots,v22,0,1,1,0.0008342022940563086
Bitcoin Core,v2,0,1,1,0.0008342022940563086
Bitcoin Core,v0.6,1,0,1,0.0008342022940563086
