software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4170,42636,46806,38.35268475348448
Bitcoin Core,v28,979,15102,16081,13.176719299251891
Bitcoin Core,v27,1174,14429,15603,12.7850476479216
Bitcoin Knots,v29,543,9104,9647,7.904720544734967
Bitcoin Core,v25,786,4544,5330,4.367384731360772
Bitcoin Knots,v28,255,5003,5258,4.308388164633197
other (excluded),unknown,0,4770,4770,3.9085225457018544
bitcoinj / wallets,unknown,0,4083,4083,3.345596971509575
Bitcoin Core,v22,116,3469,3585,2.9375373849771798
Bitcoin Core,v26,127,2429,2556,2.094378118828918
Bitcoin Core,v0.21,48,1535,1583,1.2971050712465484
Bitcoin Core,v24,100,1273,1373,1.1250317516244541
Bitcoin Core,v30,257,1112,1369,1.1217541645840332
Bitcoin Core,v23,45,866,911,0.7464704484558468
Bitcoin Core,v0.20,21,550,571,0.4678755500200752
Bither,unknown,0,316,316,0.2589293761932465
Bitcoin Core,v0.18,20,207,227,0.1860030645438828
btcsuite,unknown,11,204,215,0.17617030342262027
Bitcoin Knots,v27,13,201,214,0.17535090666251507
Bitcoin Core,v0.16,2,195,197,0.1614211617407265
Bitcoin Core,v0.15,3,194,197,0.1614211617407265
Bitcoin Core,v0.17,11,142,153,0.12536770429609723
Bitcoin Core,v0.19,5,146,151,0.1237289107758868
Bitcoin Core,v0.0,1,146,147,0.12045132373546595
Bitcoin Core,v0.14,0,118,118,0.09668881769241484
Bitcoin Core,v0.7,0,93,93,0.07620389868978458
bread,unknown,0,69,69,0.05653837644725953
Bitcoin Core,v0.8,5,62,67,0.054899582927049106
Bitcoin Core,v0.13,4,59,63,0.05162199588662827
Bitcoin Core,v0.12,6,35,41,0.03359526716431363
Bitcoin Core,v0.11,1,34,35,0.02867888660368237
Bitcoin Core,v0.9,3,30,33,0.02704009308347195
Bitcoin Core,v0.10,0,28,28,0.022943109282945896
Bitcoin Core,v0.1,0,27,27,0.022123712522840684
Bitcoin Knots,v26,3,19,22,0.01802672872231463
Bitcoin Classic,unknown,1,18,19,0.015568538441999
Bitcoin Knots,v0.15,0,13,13,0.010652157881367738
Bitcoin Knots,v0.14,0,13,13,0.010652157881367738
btcsuite,v25,0,11,11,0.009013364361157315
Bitcoin Knots,v23,0,9,9,0.007374570840946895
Bitcoin Core,v1,2,6,8,0.0065551740808416845
other,unknown,4,3,7,0.005735777320736474
other (excluded),v0.14,0,5,5,0.004096983800526053
Bitcoin Knots,v25,2,2,4,0.0032775870404208422
Bitcoin Core,v21,0,4,4,0.0032775870404208422
Bitcoin Knots,v21,0,3,3,0.0024581902803156317
Bitcoin Unlimited,unknown,0,2,2,0.0016387935202104211
Bitcoin Knots,v22,0,1,1,0.0008193967601052106
Bitcoin Core,v2,0,1,1,0.0008193967601052106
Bitcoin Core,v0.6,1,0,1,0.0008193967601052106
other (excluded),v27,0,1,1,0.0008193967601052106
