software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,911,16373,17284,16.84945261700738
Bitcoin Knots,v29,3408,12868,16276,15.866795347975707
Bitcoin Core,v30,1233,13355,14588,14.22123436570838
Bitcoin Core,v28,906,12648,13554,13.213230778229462
Bitcoin Core,v27,1146,11930,13076,12.74724846216087
other (excluded),unknown,0,5047,5047,4.9201103539710855
Bitcoin Core,v25,803,4244,5047,4.9201103539710855
bitcoinj / wallets,unknown,0,4315,4315,4.206514003840942
Bitcoin Knots,v28,185,2760,2945,2.8709579933514657
Bitcoin Core,v22,118,2423,2541,2.4771151990173426
Bitcoin Core,v26,122,1948,2070,2.0179568917614716
Bitcoin Core,v0.21,42,1320,1362,1.3277571432749393
Bitcoin Core,v24,104,1233,1337,1.303385683229511
Bitcoin Core,v23,40,517,557,0.5429961298121448
Bitcoin Core,v0.20,19,250,269,0.26223691008880956
Bitcoin Core,v0.16,3,204,207,0.20179568917614715
Bitcoin Core,v0.15,3,191,194,0.18912252995252438
Bitcoin Core,v0.18,15,159,174,0.16962536191618166
Bitcoin Core,v0.14,0,150,150,0.1462287602725704
btcsuite,unknown,10,140,150,0.1462287602725704
Bither,unknown,0,148,148,0.14427904346893614
bread,unknown,0,147,147,0.143304185067119
Bitcoin Core,v0.0,1,133,134,0.13063102584349623
Bitcoin Knots,v27,10,109,119,0.11600814981623919
Bitcoin Core,v0.19,9,109,118,0.11503329141442206
Bitcoin Core,v0.17,7,110,117,0.11405843301260492
Bitcoin Core,v0.8,3,112,115,0.11210871620897064
Bitcoin Core,v0.7,0,91,91,0.08871211456535938
Bitcoin Core,v0.13,4,70,74,0.07213952173446807
Bitcoin Core,v0.12,4,54,58,0.056541787305393894
Bitcoin Core,v0.11,1,51,52,0.05069263689449108
Bitcoin Core,v0.9,1,40,41,0.039969194474502576
Bitcoin Core,v0.10,1,38,39,0.03801947767086831
Bitcoin Classic,unknown,2,25,27,0.026321176849062673
btcsuite,v25,0,26,26,0.02534631844724554
Bitcoin Knots,v0.14,0,25,25,0.0243714600454284
Bitcoin Core,v0.1,0,22,22,0.021446884839976994
Bitcoin Knots,v26,2,19,21,0.020472026438159856
Bitcoin Knots,v0.15,0,21,21,0.020472026438159856
Bitcoin Core,v1,2,14,16,0.015597734429074176
Bitcoin Core,v21,0,4,4,0.003899433607268544
Bitcoin Knots,v21,0,3,3,0.002924575205451408
Bitcoin Knots,v23,0,3,3,0.002924575205451408
Bitcoin Knots,v25,2,1,3,0.002924575205451408
other,unknown,3,0,3,0.002924575205451408
Bitcoin Core,v0.6,0,2,2,0.001949716803634272
other (excluded),v0.14,0,2,2,0.001949716803634272
Bitcoin Knots,v0.13,0,1,1,0.000974858401817136
Bitcoin Knots,v0.21,0,1,1,0.000974858401817136
Bitcoin Knots,v30,0,1,1,0.000974858401817136
Bitcoin Unlimited,unknown,0,1,1,0.000974858401817136
Bitcoin Core,unknown,0,1,1,0.000974858401817136
