software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1033,20449,21482,21.09138750343636
Bitcoin Knots,v29,3238,12395,15633,15.34874131092173
Bitcoin Core,v28,890,13872,14762,14.493578918430664
Bitcoin Core,v27,1130,12873,14003,13.748380002356361
Bitcoin Core,v30,815,7228,8043,7.89675215017869
Bitcoin Core,v25,764,4418,5182,5.087774417782665
other (excluded),unknown,0,4330,4330,4.2512665436123
Bitcoin Knots,v28,211,3795,4006,3.9331579154066687
bitcoinj / wallets,unknown,0,3446,3446,3.383340533322861
Bitcoin Core,v22,99,2622,2721,2.6715233868750734
Bitcoin Core,v26,122,2163,2285,2.24345128225268
Bitcoin Core,v24,92,1291,1383,1.3578525703962614
Bitcoin Core,v0.21,43,1254,1297,1.273416329576248
Bitcoin Core,v23,38,556,594,0.5831991517103248
Bitcoin Core,v0.20,21,350,371,0.36425401563052273
Bither,unknown,0,261,261,0.2562541727212033
Bitcoin Core,v0.15,3,248,251,0.24643600518399247
Bitcoin Core,v0.16,3,213,216,0.2120724188037545
Bitcoin Knots,v27,11,184,195,0.19145426697561166
Bitcoin Core,v0.18,19,152,171,0.1678906648863056
btcsuite,unknown,9,162,171,0.1678906648863056
Bitcoin Core,v0.0,1,145,146,0.14334524604327847
Bitcoin Core,v0.14,1,129,130,0.1276361779837411
Bitcoin Core,v0.17,7,110,117,0.114872560185367
Bitcoin Core,v0.19,6,107,113,0.11094529317048267
Bitcoin Core,v0.7,1,80,81,0.07952715705140793
Bitcoin Core,v0.8,2,62,64,0.06283627223814947
Bitcoin Core,v0.13,2,57,59,0.05792718846954404
bread,unknown,0,58,58,0.05694537171582295
Bitcoin Core,v0.12,5,47,52,0.051054471193496445
Bitcoin Core,v0.11,1,44,45,0.04418175391744885
Bitcoin Core,v0.9,3,26,29,0.028472685857911476
Bitcoin Knots,v26,3,24,27,0.02650905235046931
Bitcoin Core,v0.1,0,23,23,0.022581785335584966
Bitcoin Classic,unknown,1,17,18,0.01767270156697954
Bitcoin Core,v0.10,0,17,17,0.016690884813258453
Bitcoin Knots,v0.14,0,13,13,0.012763617798374111
btcsuite,v25,0,10,10,0.009818167537210855
Bitcoin Knots,v0.15,0,8,8,0.007854534029768684
Bitcoin Knots,v23,0,8,8,0.007854534029768684
Bitcoin Core,v21,0,7,7,0.006872717276047599
Bitcoin Knots,v25,2,3,5,0.004909083768605427
other (excluded),v0.14,0,5,5,0.004909083768605427
Bitcoin Core,v1,2,2,4,0.003927267014884342
other,unknown,3,1,4,0.003927267014884342
Bitcoin Unlimited,unknown,0,2,2,0.001963633507442171
Bitcoin Core,v8,0,1,1,0.0009818167537210855
Bitcoin Knots,v21,0,1,1,0.0009818167537210855
Bitcoin Core,v2,0,1,1,0.0009818167537210855
Bitcoin Core,unknown,0,1,1,0.0009818167537210855
