software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,862,15096,15958,15.886352549999502
Bitcoin Knots,v29,3295,11729,15024,14.95654597764084
Bitcoin Core,v30,1246,13624,14870,14.803237399329024
Bitcoin Core,v28,894,12952,13846,13.783834904580342
Bitcoin Core,v27,1116,11909,13025,12.966520990333596
other (excluded),unknown,0,5135,5135,5.111945127475087
Bitcoin Core,v25,782,4065,4847,4.82523817582702
bitcoinj / wallets,unknown,0,4234,4234,4.214990393326099
Bitcoin Knots,v28,186,2896,3082,3.0681625867338305
Bitcoin Core,v22,116,2243,2359,2.3484086768673285
Bitcoin Core,v26,124,2058,2182,2.1722033628336206
Bitcoin Core,v24,108,1300,1408,1.4016784302794398
Bitcoin Core,v0.21,41,1087,1128,1.1229355606215967
Bitcoin Core,v23,37,528,565,0.5624632905595763
Bitcoin Core,v0.18,19,312,331,0.3295138923455217
Bitcoin Core,v0.20,20,232,252,0.2508685826920588
Bitcoin Core,v0.15,4,191,195,0.19412449851171218
Bitcoin Core,v0.16,3,186,189,0.1881514370190441
btcsuite,unknown,11,157,168,0.1672457217947059
Bitcoin Core,v0.14,1,162,163,0.16226817055081583
bread,unknown,0,152,152,0.1513175578142577
Bither,unknown,0,141,141,0.1403669450776996
Bitcoin Knots,v27,11,123,134,0.13339837333625348
Bitcoin Core,v0.19,8,125,133,0.13240286308747548
Bitcoin Core,v0.0,0,127,127,0.1264298015948074
Bitcoin Core,v0.8,3,115,118,0.11747020935580531
Bitcoin Core,v0.17,7,107,114,0.11348816836069327
Bitcoin Core,v0.7,0,92,92,0.09158694288757703
Bitcoin Core,v0.13,4,65,69,0.06869020716568278
Bitcoin Core,v0.12,4,64,68,0.06769469691690476
Bitcoin Core,v0.11,1,55,56,0.05574857393156863
Bitcoin Core,v0.9,0,48,48,0.047784491941344535
Bitcoin Core,v0.10,0,43,43,0.042806940697454485
Bitcoin Classic,unknown,2,35,37,0.03683387920478642
Bitcoin Knots,v0.15,0,24,24,0.023892245970672268
Bitcoin Core,v0.1,0,24,24,0.023892245970672268
btcsuite,v25,0,23,23,0.022896735721894258
Bitcoin Knots,v0.14,0,23,23,0.022896735721894258
Bitcoin Knots,v26,1,18,19,0.018914694726782214
Bitcoin Core,v1,1,15,16,0.01592816398044818
Bitcoin Core,v21,0,7,7,0.006968571741446079
Bitcoin Knots,v23,0,4,4,0.003982040995112045
other,unknown,3,0,3,0.0029865307463340335
other (excluded),v0.14,0,3,3,0.0029865307463340335
Bitcoin Knots,v25,2,1,3,0.0029865307463340335
Bitcoin Knots,v21,0,3,3,0.0029865307463340335
Bitcoin Core,v0.6,0,2,2,0.0019910204975560225
Bitcoin Core,unknown,0,1,1,0.0009955102487780112
Bitcoin Knots,v30,0,1,1,0.0009955102487780112
Bitcoin Knots,v0.13,0,1,1,0.0009955102487780112
Bitcoin Unlimited,unknown,0,1,1,0.0009955102487780112
