software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,896,16931,17827,17.45349520266301
Bitcoin Knots,v29,3322,13356,16678,16.328568631290384
Bitcoin Core,v28,899,13061,13960,13.667515175249656
Bitcoin Core,v30,1160,12305,13465,13.182886234579987
Bitcoin Core,v27,1130,11894,13024,12.751125905619737
other (excluded),unknown,0,4958,4958,4.854121793616605
Bitcoin Core,v25,773,4178,4951,4.84726845506168
bitcoinj / wallets,unknown,0,4104,4104,4.018014489915802
Bitcoin Knots,v28,178,2803,2981,2.918543176032896
Bitcoin Core,v22,115,2353,2468,2.4162913647934205
Bitcoin Core,v26,123,1942,2065,2.0217348737027607
Bitcoin Core,v0.21,42,1315,1357,1.3285686312903857
Bitcoin Core,v24,101,1162,1263,1.236538084981398
Bitcoin Core,v23,41,539,580,0.5678480516937536
Bitcoin Core,v0.20,16,343,359,0.3514783630311337
Bitcoin Core,v0.18,19,182,201,0.19678872136283532
Bitcoin Core,v0.16,2,169,171,0.1674172704131584
Bitcoin Core,v0.15,3,168,171,0.1674172704131584
Bither,unknown,0,163,163,0.15958488349324457
btcsuite,unknown,9,150,159,0.15566869003328765
Bitcoin Core,v0.0,1,137,138,0.13510867436851381
Bitcoin Core,v0.14,0,122,122,0.11944390052868613
Bitcoin Core,v0.19,10,111,121,0.11846485216369688
Bitcoin Knots,v27,10,110,120,0.11748580379870766
Bitcoin Core,v0.17,8,104,112,0.10965341687879382
btcsuite,v25,0,88,88,0.08615625611905228
Bitcoin Core,v0.7,0,86,86,0.08419815938907382
Bitcoin Core,v0.8,3,71,74,0.07244957900920306
bread,unknown,0,68,68,0.06657528881926766
Bitcoin Core,v0.13,4,56,60,0.05874290189935383
Bitcoin Core,v0.11,1,38,39,0.03818288623457999
Bitcoin Core,v0.12,5,30,35,0.03426669277462307
Bitcoin Core,v0.10,0,24,24,0.02349716075974153
Bitcoin Core,v0.9,2,21,23,0.0225181123947523
Bitcoin Classic,unknown,2,19,21,0.02056001566477384
Bitcoin Core,v0.1,0,21,21,0.02056001566477384
Bitcoin Knots,v26,2,17,19,0.01860191893479538
Bitcoin Knots,v0.14,0,14,14,0.013706677109849227
Bitcoin Knots,v0.15,0,12,12,0.011748580379870765
Bitcoin Core,v1,2,5,7,0.006853338554924614
other,unknown,4,3,7,0.006853338554924614
Bitcoin Knots,v23,0,4,4,0.003916193459956922
Bitcoin Core,v21,0,4,4,0.003916193459956922
other (excluded),v0.14,0,3,3,0.002937145094967691
Bitcoin Knots,v21,0,3,3,0.002937145094967691
Bitcoin Core,v0.6,0,2,2,0.001958096729978461
Bitcoin Knots,v25,2,0,2,0.001958096729978461
Bitcoin Knots,v30,0,1,1,0.0009790483649892304
Bitcoin Knots,v0.21,0,1,1,0.0009790483649892304
Bitcoin Core,v2,0,1,1,0.0009790483649892304
Bitcoin Core,unknown,0,1,1,0.0009790483649892304
Bitcoin Knots,v0.13,0,1,1,0.0009790483649892304
Bitcoin Unlimited,unknown,0,1,1,0.0009790483649892304
