software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,904,14829,15733,15.655505249017365
Bitcoin Knots,v29,3396,12035,15431,15.354992785710733
Bitcoin Core,v30,1264,13425,14689,14.61664759440768
Bitcoin Core,v28,922,12764,13686,13.61858798945221
Bitcoin Core,v27,1165,11758,12923,12.85934623613115
other (excluded),unknown,0,5112,5112,5.086820239812926
Bitcoin Core,v25,807,4133,4940,4.915667446141599
bitcoinj / wallets,unknown,0,4254,4254,4.233046420219912
Bitcoin Knots,v28,197,2896,3093,3.0777650629384548
Bitcoin Core,v22,108,2237,2345,2.333449425344545
Bitcoin Core,v26,123,1993,2116,2.105577391910045
Bitcoin Core,v24,108,1334,1442,1.434897258570078
Bitcoin Core,v0.21,38,1134,1172,1.1662271754813671
Bitcoin Core,v23,39,527,566,0.5632121001044827
Bitcoin Core,v0.20,18,463,481,0.47863077765062945
Bitcoin Core,v0.18,19,314,333,0.3313597691427434
Bitcoin Core,v0.16,3,190,193,0.1920493556893378
Bitcoin Core,v0.15,3,185,188,0.18707398378028758
Bitcoin Core,v0.14,0,163,163,0.16219712423503657
btcsuite,unknown,11,140,151,0.15025623165331609
Bither,unknown,0,146,146,0.14528085974426588
bread,unknown,0,141,141,0.14030548783521568
Bitcoin Core,v0.19,9,125,134,0.1333399671625454
Bitcoin Core,v0.0,1,133,134,0.1333399671625454
Bitcoin Core,v0.17,8,114,122,0.12139907458082493
Bitcoin Knots,v27,10,111,121,0.12040400019901487
Bitcoin Core,v0.8,3,102,105,0.10448281009005422
Bitcoin Core,v0.7,0,94,94,0.09353699189014379
Bitcoin Core,v0.13,4,72,76,0.07562565301756306
Bitcoin Core,v0.12,4,62,66,0.06567490919946266
Bitcoin Core,v0.11,1,64,65,0.06467983481765262
Bitcoin Core,v0.9,1,46,47,0.046768495945071896
Bitcoin Core,v0.10,1,41,42,0.041793124036021694
Bitcoin Knots,v0.14,0,32,32,0.03184238021792129
Bitcoin Classic,unknown,2,28,30,0.029852231454301208
Bitcoin Core,v0.1,0,23,23,0.022886710781630928
Bitcoin Knots,v26,1,22,23,0.022886710781630928
btcsuite,v25,0,21,21,0.020896562018010847
Bitcoin Knots,v0.15,0,17,17,0.016916264490770685
Bitcoin Core,v1,2,13,15,0.014926115727150604
Bitcoin Core,v21,0,7,7,0.0069655206726702825
Bitcoin Knots,v23,0,4,4,0.003980297527240161
Bitcoin Knots,v21,0,3,3,0.002985223145430121
Bitcoin Knots,v25,2,1,3,0.002985223145430121
other,unknown,3,0,3,0.002985223145430121
other (excluded),v0.14,0,3,3,0.002985223145430121
Bitcoin Core,v0.6,0,2,2,0.0019901487636200805
Bitcoin Knots,v0.13,0,1,1,0.0009950743818100403
Bitcoin Knots,v0.21,0,1,1,0.0009950743818100403
Bitcoin Knots,v30,0,1,1,0.0009950743818100403
Bitcoin Unlimited,unknown,0,1,1,0.0009950743818100403
Bitcoin Core,unknown,0,1,1,0.0009950743818100403
