software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,986,17944,18930,18.661093640638402
Bitcoin Knots,v29,3335,12520,15855,15.629774943070357
Bitcoin Core,v28,897,14069,14966,14.753403456196212
Bitcoin Core,v27,1130,12223,13353,13.163316607683285
Bitcoin Core,v30,1014,10351,11365,11.203556747271813
Bitcoin Core,v25,800,4473,5273,5.198095444642699
other (excluded),unknown,0,4106,4106,4.047673031614436
Bitcoin Knots,v28,219,3685,3904,3.8485425025384212
bitcoinj / wallets,unknown,0,3217,3217,3.1713015447402926
Bitcoin Core,v22,101,2847,2948,2.9061227708717383
Bitcoin Core,v26,120,1904,2024,1.9952484695537307
Bitcoin Core,v24,91,1242,1333,1.3140643329620174
Bitcoin Core,v0.21,43,995,1038,1.0232548969351642
Bitcoin Core,v23,35,605,640,0.6309086069735117
Bitcoin Core,v0.20,18,297,315,0.3105253299947753
Bitcoin Core,v0.16,2,202,204,0.20110211847280685
Bitcoin Core,v0.15,3,199,202,0.19913052907601464
Bither,unknown,0,193,193,0.19025837679044963
btcsuite,unknown,10,178,188,0.18532940329846906
Bitcoin Knots,v27,12,169,181,0.17842884040969625
Bitcoin Core,v0.18,16,162,178,0.17547145631450795
Bitcoin Core,v0.0,2,142,144,0.14195443656904014
Bitcoin Core,v0.19,10,109,119,0.11730956910913733
Bitcoin Core,v0.17,6,104,110,0.10843741682357233
Bitcoin Core,v0.14,1,102,103,0.10153685393479953
Bitcoin Core,v0.7,1,74,75,0.07393460237970839
Bitcoin Core,v0.8,1,70,71,0.06999142358612395
bread,unknown,0,54,54,0.05323291371339005
Bitcoin Core,v0.13,3,48,51,0.05027552961820171
Bitcoin Core,v0.12,4,39,43,0.04238917203103282
Bitcoin Core,v0.11,1,37,38,0.037460198539052254
Bitcoin Core,v0.9,2,33,35,0.03450281444386392
Bitcoin Core,v0.10,1,28,29,0.02858804625348725
Bitcoin Knots,v26,3,23,26,0.02563066215829891
Bitcoin Classic,unknown,2,20,22,0.021687483364714464
Bitcoin Core,v0.1,0,21,21,0.02070168866631835
Bitcoin Knots,v0.15,0,20,20,0.01971589396792224
Bitcoin Knots,v0.14,0,15,15,0.01478692047594168
Bitcoin Core,v1,2,10,12,0.011829536380753345
btcsuite,v25,0,9,9,0.008872152285565009
Bitcoin Core,v21,0,8,8,0.007886357587168897
other,unknown,4,2,6,0.005914768190376673
Bitcoin Knots,v25,2,2,4,0.0039431787935844485
Bitcoin Knots,v23,0,3,3,0.0029573840951883363
Bitcoin Unlimited,unknown,0,2,2,0.0019715893967922242
other (excluded),v0.14,0,2,2,0.0019715893967922242
Bitcoin Knots,v0.13,0,1,1,0.0009857946983961121
Bitcoin Knots,v0.21,0,1,1,0.0009857946983961121
Bitcoin Knots,v21,0,1,1,0.0009857946983961121
Bitcoin Core,v8,0,1,1,0.0009857946983961121
Bitcoin Core,v0.6,0,1,1,0.0009857946983961121
Bitcoin Core,unknown,0,1,1,0.0009857946983961121
