software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,919,16490,17409,16.9617194578953
Bitcoin Knots,v29,3426,12818,16244,15.82665120765416
Bitcoin Core,v30,1202,12918,14120,13.757222054424817
Bitcoin Core,v28,917,12828,13745,13.391856737823593
Bitcoin Core,v27,1160,12093,13253,12.912497442442783
Bitcoin Core,v25,809,4226,5035,4.90563831756579
other (excluded),unknown,0,5012,5012,4.883229244814248
bitcoinj / wallets,unknown,0,4293,4293,4.182702144450832
Bitcoin Knots,v28,193,2797,2990,2.9131794577004393
Bitcoin Core,v22,115,2325,2440,2.3773103266853086
Bitcoin Core,v26,120,1973,2093,2.0392256203903076
Bitcoin Core,v24,108,1244,1352,1.3172637547862858
Bitcoin Core,v0.21,44,1221,1265,1.2324990013348014
Bitcoin Core,v23,40,517,557,0.5426892835916872
Bitcoin Core,v0.20,18,460,478,0.46571899022769564
Bitcoin Core,v0.18,19,189,208,0.2026559622748132
Bitcoin Core,v0.16,3,196,199,0.19388719467638377
Bitcoin Core,v0.15,3,192,195,0.18998996463263734
Bitcoin Core,v0.14,0,159,159,0.1549148942389197
btcsuite,unknown,9,147,156,0.1519919717061099
Bither,unknown,0,152,152,0.14809474166236347
Bitcoin Core,v0.0,1,138,139,0.13542874402018765
bread,unknown,0,125,125,0.12178843886707523
Bitcoin Knots,v27,10,114,124,0.12081413135613864
Bitcoin Core,v0.19,10,109,119,0.11594259380145562
Bitcoin Core,v0.17,8,104,112,0.1091224412248994
Bitcoin Core,v0.8,3,97,100,0.09743075109366019
Bitcoin Core,v0.7,0,93,93,0.09061059851710397
Bitcoin Core,v0.13,4,71,75,0.07307306332024514
Bitcoin Core,v0.12,5,58,63,0.06138137318900591
Bitcoin Core,v0.11,1,52,53,0.0516382980796399
Bitcoin Core,v0.9,2,42,44,0.04286953048121048
Bitcoin Core,v0.10,1,41,42,0.04092091545933728
btcsuite,v25,0,32,32,0.031177840349971255
Bitcoin Knots,v0.14,0,30,30,0.029229225328098053
Bitcoin Classic,unknown,2,24,26,0.02533199528435165
Bitcoin Core,v0.1,0,22,22,0.02143476524060524
Bitcoin Knots,v26,2,18,20,0.019486150218732037
Bitcoin Core,v1,2,16,18,0.01753753519685883
Bitcoin Knots,v0.15,0,16,16,0.015588920174985628
other,unknown,4,3,7,0.006820152576556213
Bitcoin Core,v21,0,4,4,0.003897230043746407
Bitcoin Knots,v21,0,3,3,0.0029229225328098055
Bitcoin Knots,v23,0,3,3,0.0029229225328098055
Bitcoin Knots,v25,2,1,3,0.0029229225328098055
Bitcoin Core,v0.6,0,2,2,0.0019486150218732034
other (excluded),v0.14,0,2,2,0.0019486150218732034
Bitcoin Knots,v0.13,0,1,1,0.0009743075109366017
Bitcoin Knots,v0.21,0,1,1,0.0009743075109366017
Bitcoin Knots,v30,0,1,1,0.0009743075109366017
Bitcoin Unlimited,unknown,0,1,1,0.0009743075109366017
Bitcoin Core,unknown,0,1,1,0.0009743075109366017
