software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4220,41447,45667,37.6371203692257
Bitcoin Core,v28,958,15178,16136,13.29871842419747
Bitcoin Core,v27,1160,14799,15959,13.152841307124902
Bitcoin Knots,v29,553,9130,9683,7.98038488482301
Bitcoin Core,v25,792,4654,5446,4.48839988461697
Bitcoin Knots,v28,251,4979,5230,4.310380351918243
other (excluded),unknown,0,4770,4770,3.931264680430214
bitcoinj / wallets,unknown,0,4106,4106,3.3840194502822767
Bitcoin Core,v22,115,3320,3435,2.8310050686116948
Bitcoin Core,v26,119,2356,2475,2.0398071455062428
Bitcoin Core,v0.21,48,1526,1574,1.297234928091647
Bitcoin Core,v30,286,1227,1513,1.2469608933943215
Bitcoin Core,v24,98,1338,1436,1.1835002266452384
Bitcoin Core,v23,44,795,839,0.6914740182140355
Bitcoin Core,v0.20,21,552,573,0.4722462603535666
Bither,unknown,0,312,312,0.25713932500927184
Bitcoin Core,v0.18,19,238,257,0.21181027733135535
btcsuite,unknown,11,196,207,0.17060205216961305
Bitcoin Core,v0.15,3,202,205,0.16895372316314336
Bitcoin Core,v0.16,2,187,189,0.15576709111138584
Bitcoin Knots,v27,13,174,187,0.15411876210491615
Bitcoin Core,v0.17,10,136,146,0.12032801747228748
Bitcoin Core,v0.19,4,139,143,0.11785552396258293
Bitcoin Core,v0.0,1,142,143,0.11785552396258293
Bitcoin Core,v0.14,0,125,125,0.1030205629043557
Bitcoin Core,v0.7,0,90,90,0.07417480529113611
bread,unknown,0,75,75,0.061812337742613424
Bitcoin Core,v0.13,4,60,64,0.05274652820703012
Bitcoin Core,v0.8,4,57,61,0.05027403469732559
Bitcoin Core,v0.12,6,41,47,0.038735731652037746
Bitcoin Core,v0.11,1,41,42,0.03461490913586352
Bitcoin Core,v0.10,0,28,28,0.02307660609057568
Bitcoin Core,v0.1,0,27,27,0.022252441587340833
Bitcoin Knots,v26,3,22,25,0.02060411258087114
Bitcoin Core,v0.9,3,21,24,0.0197799480776363
Bitcoin Classic,unknown,1,17,18,0.014834961058227222
Bitcoin Knots,v0.15,0,12,12,0.00988997403881815
Bitcoin Knots,v0.14,0,11,11,0.009065809535583303
btcsuite,v25,0,11,11,0.009065809535583303
Bitcoin Core,v1,2,7,9,0.007417480529113611
Bitcoin Knots,v23,0,8,8,0.006593316025878765
other,unknown,4,3,7,0.00576915152264392
other (excluded),v0.14,0,5,5,0.004120822516174228
Bitcoin Knots,v25,2,2,4,0.0032966580129393827
Bitcoin Knots,v21,0,3,3,0.0024724935097045373
Bitcoin Core,v21,0,3,3,0.0024724935097045373
Bitcoin Unlimited,unknown,0,2,2,0.0016483290064696913
Bitcoin Knots,v22,0,1,1,0.0008241645032348457
Bitcoin Core,v2,0,1,1,0.0008241645032348457
Bitcoin Core,v0.6,1,0,1,0.0008241645032348457
