software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1308,25347,26655,24.079895929318663
Bitcoin Knots,v29,3127,15171,18298,16.53025457567709
Bitcoin Core,v28,932,14521,15453,13.960106238820533
Bitcoin Core,v27,1135,13937,15072,13.615914141687895
Bitcoin Core,v25,770,4695,5465,4.937033624225342
other (excluded),unknown,0,4816,4816,4.350732650369487
Bitcoin Knots,v28,243,4389,4632,4.184508645455038
Bitcoin Core,v30,590,3921,4511,4.075198294397167
bitcoinj / wallets,unknown,0,3948,3948,3.5665889750121957
Bitcoin Core,v22,96,2671,2767,2.49968381303413
Bitcoin Core,v26,111,2033,2144,1.9368710137857519
Bitcoin Core,v0.21,43,1906,1949,1.7607097042296782
Bitcoin Core,v24,91,1222,1313,1.1861528176775615
Bitcoin Core,v23,40,819,859,0.7760131533777801
Bither,unknown,0,305,305,0.27553435597232007
Bitcoin Core,v0.18,20,278,298,0.2692106166549226
Bitcoin Core,v0.20,18,275,293,0.2646936599996386
Bitcoin Core,v0.15,2,231,233,0.2104901801362314
Bitcoin Core,v0.16,4,213,217,0.1960359188393228
Bitcoin Knots,v27,11,161,172,0.15538330894176738
btcsuite,unknown,9,163,172,0.15538330894176738
Bitcoin Core,v0.17,8,137,145,0.13099174300323413
Bitcoin Core,v0.0,1,134,135,0.12195782969266628
Bitcoin Core,v0.19,5,127,132,0.11924765569949591
Bitcoin Core,v0.14,0,120,120,0.10840695972681447
Bitcoin Core,v0.7,0,90,90,0.08130521979511085
bread,unknown,0,75,75,0.06775434982925904
Bitcoin Core,v0.8,2,63,65,0.05872043651869117
Bitcoin Core,v0.13,1,60,61,0.05510687119446402
Bitcoin Core,v0.11,1,42,43,0.038845827235441846
Bitcoin Core,v0.12,7,35,42,0.037942435904385056
Bitcoin Core,v0.9,2,29,31,0.0280051312627604
Bitcoin Knots,v26,3,24,27,0.024391565938533255
Bitcoin Core,v0.1,0,25,25,0.02258478327641968
Bitcoin Core,v0.10,0,25,25,0.02258478327641968
Bitcoin Classic,unknown,1,23,24,0.021681391945362893
Bitcoin Knots,v0.15,0,18,18,0.01626104395902217
Bitcoin Knots,v0.14,0,11,11,0.009937304641624659
btcsuite,v25,0,10,10,0.009033913310567871
Bitcoin Core,v1,2,6,8,0.007227130648454297
Bitcoin Knots,v23,0,7,7,0.006323739317397509
other (excluded),v0.14,0,7,7,0.006323739317397509
other,unknown,4,2,6,0.005420347986340723
Bitcoin Knots,v25,2,3,5,0.0045169566552839355
Bitcoin Knots,v21,0,4,4,0.0036135653242271486
Bitcoin Core,v21,0,4,4,0.0036135653242271486
Bitcoin Unlimited,unknown,0,1,1,0.0009033913310567872
Bitcoin Core,v0.6,1,0,1,0.0009033913310567872
