software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,919,16640,17559,17.28282052796315
Bitcoin Knots,v29,3379,12989,16368,16.110553357349556
Bitcoin Core,v28,920,12980,13900,13.681371680544894
Bitcoin Core,v30,1164,12451,13615,13.400854347526526
Bitcoin Core,v27,1163,11875,13038,12.832929782082324
other (excluded),unknown,0,4958,4958,4.880017323175653
Bitcoin Core,v25,789,4169,4958,4.880017323175653
bitcoinj / wallets,unknown,0,4110,4110,4.045355223528023
Bitcoin Knots,v28,187,2780,2967,2.9203330774227836
Bitcoin Core,v22,113,2313,2426,2.3878422803598496
Bitcoin Core,v26,123,1972,2095,2.062048465520975
Bitcoin Core,v24,102,1247,1349,1.3277820429536016
Bitcoin Core,v0.21,43,1273,1316,1.2953010886041065
Bitcoin Core,v23,43,523,566,0.5570975806610367
Bitcoin Core,v0.20,17,249,266,0.26181617748380875
Bitcoin Core,v0.18,18,182,200,0.19685426878481863
Bitcoin Core,v0.16,3,179,182,0.17913738459418493
Bither,unknown,0,160,160,0.15748341502785487
Bitcoin Core,v0.15,2,157,159,0.1564991436839308
btcsuite,unknown,9,149,158,0.1555148723400067
Bitcoin Core,v0.0,1,135,136,0.13386090277367663
Bitcoin Knots,v27,9,117,126,0.12401818933443572
Bitcoin Core,v0.19,11,110,121,0.11909683261481524
Bitcoin Core,v0.14,0,109,109,0.10728557648772613
Bitcoin Core,v0.17,8,101,109,0.10728557648772613
Bitcoin Core,v0.7,0,89,89,0.08760014960924428
btcsuite,v25,0,88,88,0.08661587826532018
bread,unknown,0,75,75,0.07382035079430697
Bitcoin Core,v0.8,3,68,71,0.0698832654186106
Bitcoin Core,v0.13,4,57,61,0.06004055197936967
Bitcoin Core,v0.12,5,42,47,0.04626075316443237
Bitcoin Core,v0.11,1,38,39,0.038386582413039626
Bitcoin Core,v0.9,2,25,27,0.026575326285950513
Bitcoin Core,v0.10,0,26,26,0.02559105494202642
Bitcoin Classic,unknown,2,19,21,0.02066969822240595
Bitcoin Core,v0.1,0,21,21,0.02066969822240595
Bitcoin Knots,v26,2,16,18,0.017716884190633674
Bitcoin Knots,v0.14,0,16,16,0.015748341502785486
Bitcoin Core,v1,2,9,11,0.010826984783165022
Bitcoin Knots,v0.15,0,8,8,0.007874170751392743
other,unknown,4,3,7,0.006889899407468651
Bitcoin Core,v21,0,4,4,0.0039370853756963715
Bitcoin Knots,v21,0,3,3,0.002952814031772279
Bitcoin Knots,v23,0,3,3,0.002952814031772279
other (excluded),v0.14,0,3,3,0.002952814031772279
Bitcoin Knots,v25,2,0,2,0.0019685426878481857
Bitcoin Core,v0.6,0,2,2,0.0019685426878481857
Bitcoin Knots,v0.13,0,1,1,0.0009842713439240929
Bitcoin Knots,v0.21,0,1,1,0.0009842713439240929
Bitcoin Knots,v30,0,1,1,0.0009842713439240929
Bitcoin Unlimited,unknown,0,1,1,0.0009842713439240929
Bitcoin Core,unknown,0,1,1,0.0009842713439240929
