software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4151,43287,47438,38.798694660047275
Bitcoin Core,v28,981,15429,16410,13.421446506416284
Bitcoin Core,v27,1170,14422,15592,12.752418886535205
Bitcoin Knots,v29,539,8908,9447,7.726532915668169
Bitcoin Core,v25,787,4595,5382,4.401841870660113
Bitcoin Knots,v28,258,5012,5270,4.310239066960014
other (excluded),unknown,0,4734,4734,3.871854220680969
bitcoinj / wallets,unknown,0,4030,4030,3.296065168851775
Bitcoin Core,v22,114,3207,3321,2.716186706143113
Bitcoin Core,v26,125,2334,2459,2.0111722705227084
Bitcoin Core,v0.21,44,1568,1612,1.3184260675407102
Bitcoin Core,v24,98,1268,1366,1.1172270522708498
Bitcoin Core,v30,247,1115,1362,1.113955523567275
Bitcoin Core,v23,42,867,909,0.7434548978874104
Bitcoin Core,v0.20,19,473,492,0.4023980305397205
Bither,unknown,0,304,304,0.24863618147169717
Bitcoin Knots,v27,12,225,237,0.19383807568681655
btcsuite,unknown,11,205,216,0.176662549993048
Bitcoin Core,v0.16,2,197,199,0.1627585530028544
Bitcoin Core,v0.15,3,178,181,0.14803667383676708
Bitcoin Core,v0.18,18,145,163,0.13331479467067975
Bitcoin Core,v0.17,11,145,156,0.12758961943942357
Bitcoin Core,v0.19,5,146,151,0.12350020855995485
Bitcoin Core,v0.0,1,142,143,0.11695715115280492
Bitcoin Core,v0.14,0,123,123,0.10059950763493013
Bitcoin Core,v0.7,0,90,90,0.07360939583043667
bread,unknown,0,75,75,0.06134116319203056
Bitcoin Core,v0.13,4,62,66,0.053980223608986896
Bitcoin Core,v0.8,7,57,64,0.052344459257199404
Bitcoin Core,v0.12,6,45,51,0.04171199097058078
Bitcoin Core,v0.11,1,37,38,0.031079522683962146
Bitcoin Core,v0.1,0,27,27,0.022082818749131
Bitcoin Core,v0.9,3,22,25,0.02044705439734352
Bitcoin Core,v0.10,0,25,25,0.02044705439734352
Bitcoin Knots,v26,3,19,22,0.017993407869662296
Bitcoin Classic,unknown,1,16,17,0.013903996990193592
Bitcoin Knots,v23,0,11,11,0.008996703934831148
btcsuite,v25,0,11,11,0.008996703934831148
Bitcoin Knots,v0.14,0,9,9,0.0073609395830436675
other,unknown,4,3,7,0.005725175231256185
Bitcoin Core,v1,2,5,7,0.005725175231256185
other (excluded),v0.14,0,5,5,0.0040894108794687035
Bitcoin Knots,v0.15,0,4,4,0.0032715287035749627
Bitcoin Knots,v25,2,2,4,0.0032715287035749627
Bitcoin Core,v21,0,4,4,0.0032715287035749627
Bitcoin Knots,v21,0,3,3,0.0024536465276812224
Bitcoin Unlimited,unknown,0,2,2,0.0016357643517874814
Bitcoin Knots,v22,0,1,1,0.0008178821758937407
Bitcoin Core,v0.6,1,0,1,0.0008178821758937407
other (excluded),v27,0,1,1,0.0008178821758937407
