software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,970,17549,18519,18.267276923987453
Bitcoin Knots,v29,3343,12535,15878,15.662175225394071
Bitcoin Core,v28,907,13690,14597,14.398587464735938
Bitcoin Core,v27,1128,12588,13716,13.529562626999942
Bitcoin Core,v30,1011,10912,11923,11.760934325001479
Bitcoin Core,v25,809,4467,5276,5.204284953342935
other (excluded),unknown,0,4183,4183,4.126141766458206
Bitcoin Knots,v28,211,3603,3814,3.7621574700625384
bitcoinj / wallets,unknown,0,3127,3127,3.084495649943775
Bitcoin Core,v22,97,2708,2805,2.766872496991458
Bitcoin Core,v26,116,1982,2098,2.0694825307265874
Bitcoin Core,v24,88,1225,1313,1.2951527944919015
Bitcoin Core,v0.21,40,1012,1052,1.0377004872852098
Bitcoin Core,v23,37,578,615,0.6066404939927795
Bitcoin Core,v0.20,17,295,312,0.3077590798792637
Bitcoin Core,v0.16,2,197,199,0.1962950541537612
Bither,unknown,0,194,194,0.1913630176172345
Bitcoin Core,v0.15,3,187,190,0.1874173883880132
Bitcoin Core,v0.18,17,163,180,0.17755331531495985
btcsuite,unknown,10,169,179,0.17656690800765454
Bitcoin Knots,v27,11,162,173,0.17064846416382254
Bitcoin Core,v0.0,2,145,147,0.14500187417388388
Bitcoin Core,v0.19,9,115,124,0.12231450610586123
Bitcoin Core,v0.14,1,118,119,0.11738246956933458
Bitcoin Core,v0.17,7,104,111,0.10949121111089191
Bitcoin Core,v0.7,1,85,86,0.0848310284282586
bread,unknown,0,70,70,0.06904851151137328
Bitcoin Core,v0.8,1,54,55,0.05425240190179329
Bitcoin Core,v0.13,3,46,49,0.04833395805796129
Bitcoin Core,v0.11,1,41,42,0.04142910690682396
Bitcoin Core,v0.12,5,36,41,0.040442699599518635
Bitcoin Core,v0.9,2,22,24,0.02367377537532798
Bitcoin Knots,v26,1,22,23,0.02268736806802265
Bitcoin Classic,unknown,1,22,23,0.02268736806802265
Bitcoin Core,v0.1,0,22,22,0.021700960760717314
Bitcoin Core,v0.10,1,20,21,0.02071455345341198
Bitcoin Knots,v0.15,0,16,16,0.01578251691688532
Bitcoin Knots,v0.14,0,14,14,0.013809702302274655
btcsuite,v25,0,9,9,0.008877665765747993
Bitcoin Core,v1,2,6,8,0.00789125845844266
Bitcoin Core,v21,0,8,8,0.00789125845844266
other,unknown,4,1,5,0.004932036536526662
Bitcoin Knots,v25,2,2,4,0.00394562922922133
other (excluded),v0.14,0,3,3,0.0029592219219159977
Bitcoin Unlimited,unknown,0,2,2,0.001972814614610665
Bitcoin Knots,v23,0,2,2,0.001972814614610665
Bitcoin Core,v2,0,1,1,0.0009864073073053326
Bitcoin Core,v0.6,0,1,1,0.0009864073073053326
Bitcoin Core,unknown,0,1,1,0.0009864073073053326
Bitcoin Knots,v21,0,1,1,0.0009864073073053326
Bitcoin Knots,v0.21,0,1,1,0.0009864073073053326
Bitcoin Knots,v0.13,0,1,1,0.0009864073073053326
Bitcoin Core,v8,0,1,1,0.0009864073073053326
