software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1076,21582,22658,21.834195792739923
Bitcoin Knots,v29,3231,12742,15973,15.392250392684032
Bitcoin Core,v28,902,13884,14786,14.248407581933645
Bitcoin Core,v27,1132,13300,14432,13.907278386478177
Bitcoin Core,v30,768,6813,7581,7.305368448440346
Bitcoin Core,v25,772,4403,5175,4.986846289497268
other (excluded),unknown,0,4502,4502,4.338315361413855
Bitcoin Knots,v28,223,3860,4083,3.934549449278714
bitcoinj / wallets,unknown,0,3575,3575,3.445019417382171
Bitcoin Core,v22,96,2651,2747,2.647124011062608
Bitcoin Core,v26,119,2010,2129,2.0515933817081513
Bitcoin Core,v24,93,1411,1504,1.4493172597881916
Bitcoin Core,v0.21,46,1216,1262,1.216115945380783
Bitcoin Core,v23,39,564,603,0.5810760024283773
Bitcoin Core,v0.20,19,353,372,0.35847474776676014
Bither,unknown,0,280,280,0.26981970262014204
Bitcoin Core,v0.15,3,257,260,0.25054686671870335
Bitcoin Knots,v27,12,217,229,0.22067397107147332
Bitcoin Core,v0.16,4,212,216,0.20814662773553813
Bitcoin Core,v0.18,19,153,172,0.16574638875237296
btcsuite,unknown,9,159,168,0.16189182157208523
Bitcoin Core,v0.0,1,140,141,0.13587349310514296
Bitcoin Core,v0.17,8,120,128,0.12334614976920778
Bitcoin Core,v0.14,1,127,128,0.12334614976920778
Bitcoin Core,v0.19,5,107,112,0.10792788104805683
Bitcoin Core,v0.7,1,84,85,0.08190955258111454
Bitcoin Core,v0.13,3,69,72,0.06938220924517938
Bitcoin Core,v0.8,2,60,62,0.059745791294460025
bread,unknown,0,60,60,0.05781850770431615
Bitcoin Core,v0.12,5,38,43,0.04143659718809324
Bitcoin Core,v0.11,1,41,42,0.04047295539302131
Bitcoin Knots,v26,3,25,28,0.026981970262014206
Bitcoin Core,v0.9,2,23,25,0.024091044876798397
Bitcoin Core,v0.1,0,24,24,0.02312740308172646
Bitcoin Knots,v0.14,0,18,18,0.017345552311294844
Bitcoin Classic,unknown,1,16,17,0.01638191051622291
Bitcoin Core,v0.10,0,17,17,0.01638191051622291
Bitcoin Knots,v0.15,0,12,12,0.01156370154086323
btcsuite,v25,0,10,10,0.009636417950719359
Bitcoin Knots,v23,0,8,8,0.0077091343605754864
Bitcoin Core,v21,0,7,7,0.006745492565503552
Bitcoin Core,v1,2,4,6,0.005781850770431615
other (excluded),v0.14,0,6,6,0.005781850770431615
Bitcoin Knots,v25,2,3,5,0.004818208975359679
other,unknown,3,1,4,0.0038545671802877432
Bitcoin Unlimited,unknown,0,2,2,0.0019272835901438716
Bitcoin Core,v8,0,1,1,0.0009636417950719358
Bitcoin Knots,v21,0,1,1,0.0009636417950719358
Bitcoin Core,v2,0,1,1,0.0009636417950719358
Bitcoin Core,unknown,0,1,1,0.0009636417950719358
