software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,996,20041,21037,20.11185468451243
Bitcoin Knots,v29,3246,13978,17224,16.466539196940726
Bitcoin Core,v28,886,14071,14957,14.29923518164436
Bitcoin Core,v27,1132,13177,14309,13.679732313575526
Bitcoin Core,v30,891,8441,9332,8.921606118546844
Bitcoin Core,v25,771,4741,5512,5.269598470363289
other (excluded),unknown,0,4171,4171,3.9875717017208414
Bitcoin Knots,v28,218,3720,3938,3.7648183556405352
bitcoinj / wallets,unknown,0,3328,3328,3.181644359464627
Bitcoin Core,v22,103,2589,2692,2.5736137667304018
Bitcoin Core,v26,118,1958,2076,1.9847036328871894
Bitcoin Core,v24,95,1402,1497,1.4311663479923518
Bitcoin Core,v0.21,46,1219,1265,1.2093690248565965
Bitcoin Core,v23,36,566,602,0.5755258126195029
Bitcoin Core,v0.20,19,343,362,0.3460803059273423
Bitcoin Core,v0.15,3,259,262,0.25047801147227533
Bither,unknown,0,219,219,0.20936902485659656
Bitcoin Knots,v27,11,206,217,0.2074569789674952
Bitcoin Core,v0.16,3,205,208,0.19885277246653918
Bitcoin Core,v0.18,19,161,180,0.17208413001912046
btcsuite,unknown,10,150,160,0.15296367112810708
Bitcoin Core,v0.0,2,153,155,0.14818355640535374
Bitcoin Core,v0.14,0,119,119,0.11376673040152964
Bitcoin Core,v0.19,7,110,117,0.1118546845124283
Bitcoin Core,v0.17,6,96,102,0.09751434034416825
Bitcoin Core,v0.7,1,86,87,0.08317399617590822
Bitcoin Core,v0.8,1,75,76,0.07265774378585087
bread,unknown,0,72,72,0.06883365200764818
Bitcoin Core,v0.13,1,52,53,0.05066921606118546
Bitcoin Core,v0.12,5,42,47,0.044933078393881457
Bitcoin Core,v0.11,1,41,42,0.040152963671128104
Bitcoin Knots,v26,3,26,29,0.02772466539196941
Bitcoin Core,v0.9,2,26,28,0.02676864244741874
Bitcoin Classic,unknown,1,21,22,0.021032504780114723
Bitcoin Core,v0.10,0,20,20,0.019120458891013385
Bitcoin Core,v0.1,0,19,19,0.018164435946462717
Bitcoin Knots,v0.14,0,12,12,0.011472275334608031
btcsuite,v25,0,10,10,0.009560229445506692
Bitcoin Knots,v0.15,0,8,8,0.0076481835564053535
Bitcoin Core,v21,0,7,7,0.006692160611854685
Bitcoin Knots,v23,0,6,6,0.0057361376673040155
Bitcoin Core,v1,2,3,5,0.004780114722753346
Bitcoin Knots,v25,2,2,4,0.0038240917782026767
other,unknown,3,1,4,0.0038240917782026767
other (excluded),v0.14,0,3,3,0.0028680688336520078
Bitcoin Unlimited,unknown,0,2,2,0.0019120458891013384
Bitcoin Core,v8,0,1,1,0.0009560229445506692
Bitcoin Knots,v21,0,1,1,0.0009560229445506692
Bitcoin Core,unknown,0,1,1,0.0009560229445506692
