software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1130,22070,23200,22.022877212966918
Bitcoin Knots,v29,3224,13574,16798,15.94570221652665
Bitcoin Core,v28,879,13782,14661,13.917129431866723
Bitcoin Core,v27,1137,13429,14566,13.826949546727418
Bitcoin Core,v30,732,5999,6731,6.389482177606911
Bitcoin Core,v25,772,4618,5390,5.11652190421947
other (excluded),unknown,0,4490,4490,4.262186150268167
Bitcoin Knots,v28,225,3992,4217,4.003037638236271
bitcoinj / wallets,unknown,0,3810,3810,3.6166880250605153
Bitcoin Core,v22,102,2700,2802,2.6598319806350563
Bitcoin Core,v26,117,2001,2118,2.010536807632066
Bitcoin Core,v24,95,1393,1488,1.4125017798661539
Bitcoin Core,v0.21,44,1351,1395,1.3242204186245194
Bitcoin Core,v23,42,633,675,0.6407518154634771
Bitcoin Core,v0.20,20,506,526,0.49931178508709473
Bither,unknown,0,284,284,0.26959039346907776
Bitcoin Knots,v27,13,244,257,0.24396032085053873
Bitcoin Core,v0.18,21,208,229,0.21738098628316482
Bitcoin Core,v0.15,2,223,225,0.21358393848782573
Bitcoin Core,v0.16,4,210,214,0.20314205705064312
btcsuite,unknown,10,161,171,0.16232379325074753
Bitcoin Core,v0.17,8,132,140,0.13289667283686932
Bitcoin Core,v0.0,1,137,138,0.13099814893919975
Bitcoin Core,v0.14,1,135,136,0.12909962504153022
Bitcoin Core,v0.19,5,118,123,0.11675921970667805
bread,unknown,0,81,81,0.07689021785561725
Bitcoin Core,v0.8,1,75,76,0.07214390811144336
Bitcoin Core,v0.7,1,75,76,0.07214390811144336
Bitcoin Core,v0.13,3,59,62,0.058854240827756414
Bitcoin Core,v0.12,7,31,38,0.03607195405572168
Bitcoin Core,v0.11,1,35,36,0.03417343015805211
Bitcoin Core,v0.9,2,26,28,0.026579334567373866
Bitcoin Knots,v26,3,25,28,0.026579334567373866
Bitcoin Core,v0.1,0,25,25,0.023731548720869525
Bitcoin Core,v0.10,0,21,21,0.0199345009255304
Bitcoin Classic,unknown,1,12,13,0.012340405334852153
Bitcoin Core,v1,2,10,12,0.011391143386017372
Bitcoin Knots,v0.15,0,10,10,0.009492619488347809
btcsuite,v25,0,10,10,0.009492619488347809
Bitcoin Knots,v0.14,0,9,9,0.008543357539513028
Bitcoin Knots,v23,0,8,8,0.007594095590678248
Bitcoin Core,v21,0,7,7,0.0066448336418434666
other (excluded),v0.14,0,6,6,0.005695571693008686
Bitcoin Knots,v25,2,3,5,0.0047463097441739046
other,unknown,3,2,5,0.0047463097441739046
Bitcoin Unlimited,unknown,0,2,2,0.001898523897669562
Bitcoin Knots,v21,0,1,1,0.000949261948834781
Bitcoin Core,v0.6,1,0,1,0.000949261948834781
Bitcoin Core,unknown,0,1,1,0.000949261948834781
