software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1323,25601,26924,24.0199839414756
Bitcoin Knots,v29,3122,16133,19255,17.17816040681595
Bitcoin Core,v28,933,14840,15773,14.071728075653493
Bitcoin Core,v27,1130,14313,15443,13.777321794986172
Bitcoin Core,v25,764,4671,5435,4.84878222856633
other (excluded),unknown,0,4867,4867,4.34204656972076
Bitcoin Knots,v28,227,4347,4574,4.080649478097957
Bitcoin Core,v30,569,3533,4102,3.6595592827192434
bitcoinj / wallets,unknown,0,4013,4013,3.5801588009635115
Bitcoin Core,v22,99,2604,2703,2.411455080738692
Bitcoin Core,v26,109,1998,2107,1.8797394950486217
Bitcoin Core,v0.21,41,1893,1934,1.72539923275939
Bitcoin Core,v24,96,1239,1335,1.19100722633598
Bitcoin Core,v23,38,826,864,0.7708091712017129
Bither,unknown,0,306,306,0.2729949148006066
Bitcoin Core,v0.20,19,282,301,0.26853421357837454
Bitcoin Core,v0.18,21,279,300,0.2676420733339281
Bitcoin Core,v0.15,3,217,220,0.19627085377821393
Bitcoin Core,v0.16,3,198,201,0.17932018913373182
btcsuite,unknown,9,168,177,0.15790882326701758
Bitcoin Knots,v27,11,141,152,0.1356053171558569
Bitcoin Core,v0.17,8,131,139,0.12400749397805334
Bitcoin Core,v0.19,5,133,138,0.12311535373360694
Bitcoin Core,v0.0,1,136,137,0.1222232134891605
Bitcoin Core,v0.14,0,119,119,0.1061646890891248
Bitcoin Core,v0.7,0,84,84,0.07493978053349987
Bitcoin Core,v0.8,2,69,71,0.06334195735569632
Bitcoin Core,v0.13,3,58,61,0.054420554911232044
bread,unknown,0,61,61,0.054420554911232044
Bitcoin Core,v0.12,6,49,55,0.04906771344455348
Bitcoin Core,v0.11,1,37,38,0.03390132928896423
Bitcoin Core,v0.9,2,26,28,0.024979926844499956
Bitcoin Knots,v26,4,22,26,0.0231956463556071
Bitcoin Core,v0.1,0,25,25,0.022303506111160675
Bitcoin Core,v0.10,0,21,21,0.018734945133374967
Bitcoin Classic,unknown,1,19,20,0.01784280488892854
Bitcoin Knots,v0.15,0,15,15,0.013382103666696404
Bitcoin Knots,v0.14,0,15,15,0.013382103666696404
btcsuite,v25,0,10,10,0.00892140244446427
Bitcoin Knots,v23,0,7,7,0.006244981711124989
Bitcoin Core,v1,2,5,7,0.006244981711124989
other (excluded),v0.14,0,7,7,0.006244981711124989
other,unknown,4,2,6,0.005352841466678562
Bitcoin Knots,v21,0,4,4,0.003568560977785708
Bitcoin Knots,v25,2,2,4,0.003568560977785708
Bitcoin Core,v21,0,4,4,0.003568560977785708
Bitcoin Unlimited,unknown,0,1,1,0.000892140244446427
Bitcoin Core,v0.6,1,0,1,0.000892140244446427
