software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,994,19917,20911,20.20816018863913
Bitcoin Knots,v29,3254,13635,16889,16.321343667252943
Bitcoin Core,v28,902,13871,14773,14.276464562515704
Bitcoin Core,v27,1118,12925,14043,13.571000599161174
Bitcoin Core,v30,859,8278,9137,8.829896209822378
Bitcoin Core,v25,774,4553,5327,5.147954154506272
other (excluded),unknown,0,4225,4225,4.082993486538202
Bitcoin Knots,v28,223,3735,3958,3.8249676259688052
bitcoinj / wallets,unknown,0,3483,3483,3.365932855292913
Bitcoin Core,v22,102,2555,2657,2.5676955488123077
Bitcoin Core,v26,117,1994,2111,2.040047159782756
Bitcoin Core,v24,98,1428,1526,1.4747096001082356
Bitcoin Core,v0.21,43,1222,1265,1.2224820734842188
Bitcoin Core,v23,37,523,560,0.5411778349021048
Bitcoin Core,v0.20,20,316,336,0.32470670094126286
Bitcoin Core,v0.15,3,263,266,0.2570594715784998
Bither,unknown,0,239,239,0.23096696882429119
Bitcoin Knots,v27,12,202,214,0.20680724405187575
Bitcoin Core,v0.16,3,207,210,0.2029416880882893
Bitcoin Core,v0.18,19,156,175,0.16911807340690774
btcsuite,unknown,8,151,159,0.1536558495525619
Bitcoin Core,v0.0,1,152,153,0.14785751560718222
Bitcoin Core,v0.19,6,104,110,0.10630278899862772
Bitcoin Core,v0.14,1,107,108,0.1043700110168345
Bitcoin Core,v0.17,6,96,102,0.0985716770714548
Bitcoin Core,v0.7,1,83,84,0.08117667523531572
bread,unknown,0,70,70,0.0676472293627631
Bitcoin Core,v0.8,1,64,65,0.06281528440828002
Bitcoin Core,v0.13,2,53,55,0.05315139449931386
Bitcoin Core,v0.11,1,43,44,0.04252111559945109
Bitcoin Core,v0.12,5,38,43,0.04155472660855448
Bitcoin Knots,v26,3,24,27,0.026092502754208626
Bitcoin Core,v0.1,0,23,23,0.022226946790622162
Bitcoin Core,v0.9,2,21,23,0.022226946790622162
Bitcoin Core,v0.10,0,22,22,0.021260557799725546
Bitcoin Knots,v0.14,0,14,14,0.01352944587255262
Bitcoin Knots,v0.15,0,14,14,0.01352944587255262
Bitcoin Classic,unknown,1,12,13,0.012563056881656005
btcsuite,v25,0,10,10,0.009663889908966158
Bitcoin Core,v21,0,7,7,0.00676472293627631
Bitcoin Knots,v23,0,6,6,0.005798333945379694
Bitcoin Core,v1,2,3,5,0.004831944954483079
other,unknown,3,1,4,0.003865555963586463
other (excluded),v0.14,0,4,4,0.003865555963586463
Bitcoin Knots,v25,1,2,3,0.002899166972689847
Bitcoin Unlimited,unknown,0,2,2,0.0019327779817932315
Bitcoin Knots,v21,0,1,1,0.0009663889908966157
Bitcoin Core,v8,0,1,1,0.0009663889908966157
Bitcoin Core,unknown,0,1,1,0.0009663889908966157
