software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4122,39701,43823,36.79420333660781
Bitcoin Core,v28,950,14877,15827,13.288498190641713
Bitcoin Core,v27,1149,14249,15398,12.928305752164093
Bitcoin Knots,v29,560,9429,9989,8.386858433456757
Bitcoin Core,v25,768,4536,5304,4.45328833026876
Bitcoin Knots,v28,245,4880,5125,4.302998245216325
other (excluded),unknown,0,4802,4802,4.031804404590984
bitcoinj / wallets,unknown,0,4081,4081,3.4264460173127462
Bitcoin Core,v22,105,2946,3051,2.5616483212009773
Bitcoin Core,v26,120,2335,2455,2.0612411106353328
Bitcoin Core,v0.21,47,2063,2110,1.771575862908575
Bitcoin Core,v30,345,1438,1783,1.4970235846284308
Bitcoin Core,v24,99,1363,1462,1.2275089628304914
Bitcoin Core,v23,45,811,856,0.7187056581278389
Bitcoin Core,v0.20,20,530,550,0.46178517753541054
Bither,unknown,0,316,316,0.2653165747294359
Bitcoin Core,v0.18,19,252,271,0.2275341511129023
Bitcoin Core,v0.15,3,204,207,0.1737991486360545
btcsuite,unknown,11,196,207,0.1737991486360545
Bitcoin Core,v0.16,3,185,188,0.15784656977574033
Bitcoin Knots,v27,13,172,185,0.15532774153463808
Bitcoin Core,v0.0,1,144,145,0.12174336498660823
Bitcoin Core,v0.17,7,133,140,0.11754531791810449
Bitcoin Core,v0.19,4,135,139,0.11670570850440376
Bitcoin Core,v0.14,0,109,109,0.09151742609338136
Bitcoin Core,v0.7,1,90,91,0.07640445664676793
bread,unknown,0,78,78,0.06548953426865822
Bitcoin Core,v0.8,2,61,63,0.05289539306314702
Bitcoin Core,v0.13,4,56,60,0.05037656482204479
Bitcoin Core,v0.12,6,42,48,0.04030125185763583
Bitcoin Core,v0.11,2,40,42,0.03526359537543135
Bitcoin Knots,v26,3,25,28,0.0235090635836209
Bitcoin Core,v0.9,2,25,27,0.022669454169920153
Bitcoin Core,v0.1,0,26,26,0.021829844756219404
Bitcoin Classic,unknown,1,22,23,0.019311016515117168
Bitcoin Core,v0.10,0,23,23,0.019311016515117168
btcsuite,v25,0,11,11,0.009235703550708211
Bitcoin Knots,v0.14,0,10,10,0.008396094137007464
Bitcoin Knots,v0.15,0,9,9,0.007556484723306717
Bitcoin Knots,v23,0,9,9,0.007556484723306717
Bitcoin Core,v1,2,4,6,0.005037656482204478
other,unknown,4,2,6,0.005037656482204478
other (excluded),v0.14,0,5,5,0.004198047068503732
Bitcoin Knots,v25,2,2,4,0.0033584376548029854
Bitcoin Knots,v21,0,3,3,0.002518828241102239
Bitcoin Core,v21,0,3,3,0.002518828241102239
Bitcoin Unlimited,unknown,0,2,2,0.0016792188274014927
Bitcoin Knots,v22,0,1,1,0.0008396094137007464
Bitcoin Core,v2,0,1,1,0.0008396094137007464
Bitcoin Core,v0.6,1,0,1,0.0008396094137007464
