software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4030,38808,42838,36.31416097995168
Bitcoin Core,v28,955,14821,15776,13.37345822913576
Bitcoin Core,v27,1140,13905,15045,12.753782901708133
Bitcoin Knots,v29,566,9485,10051,8.520323824863308
Bitcoin Core,v25,783,4535,5318,4.5081168143093295
Bitcoin Knots,v28,234,4934,5168,4.38096045437206
other (excluded),unknown,0,4782,4782,4.053744754800152
bitcoinj / wallets,unknown,0,3988,3988,3.3806637561988726
Bitcoin Core,v22,103,2858,2961,2.5100665451617004
Bitcoin Core,v30,447,2081,2528,2.1430085194761155
Bitcoin Core,v26,117,2358,2475,2.0980799389649474
Bitcoin Core,v0.21,48,1893,1941,1.6454032975882678
Bitcoin Core,v24,97,1340,1437,1.218157928199042
Bitcoin Core,v23,45,811,856,0.7256389607086848
Bither,unknown,0,315,315,0.267028355868266
Bitcoin Core,v0.20,19,284,303,0.25685584707328446
Bitcoin Core,v0.18,20,256,276,0.23396770228457592
Bitcoin Core,v0.15,3,223,226,0.19158224897215276
Bitcoin Core,v0.16,4,195,199,0.16869410418344424
btcsuite,unknown,10,186,196,0.16615097698469886
Bitcoin Knots,v27,13,172,185,0.15682617725596576
Bitcoin Core,v0.0,1,141,142,0.12037468740728181
Bitcoin Core,v0.17,9,129,138,0.11698385114228796
Bitcoin Core,v0.19,4,130,134,0.1135930148772941
Bitcoin Core,v0.14,0,110,110,0.09324799728733099
Bitcoin Core,v0.7,1,83,84,0.07120756156487093
Bitcoin Core,v0.8,2,68,70,0.05933963463739245
Bitcoin Core,v0.13,3,65,68,0.05764421650489552
bread,unknown,0,62,62,0.052557962107404745
Bitcoin Core,v0.12,6,42,48,0.04069003517992625
Bitcoin Core,v0.11,1,46,47,0.03984232611367779
Bitcoin Core,v0.9,2,29,31,0.026278981053702372
Bitcoin Knots,v26,2,26,28,0.023735853854956978
Bitcoin Core,v0.1,0,24,24,0.020345017589963123
Bitcoin Classic,unknown,1,20,21,0.017801890391217733
Bitcoin Core,v0.10,0,19,19,0.01610647225872081
Bitcoin Knots,v0.14,0,12,12,0.010172508794981562
Bitcoin Knots,v0.15,0,11,11,0.009324799728733098
btcsuite,v25,0,11,11,0.009324799728733098
Bitcoin Core,v1,2,8,10,0.008477090662484636
Bitcoin Knots,v23,0,7,7,0.0059339634637392445
other,unknown,3,2,5,0.004238545331242318
other (excluded),v0.14,0,5,5,0.004238545331242318
Bitcoin Knots,v25,2,2,4,0.0033908362649938545
Bitcoin Core,v21,0,4,4,0.0033908362649938545
Bitcoin Knots,v21,0,3,3,0.0025431271987453904
Bitcoin Knots,v22,0,1,1,0.0008477090662484636
Bitcoin Unlimited,unknown,0,1,1,0.0008477090662484636
Bitcoin Core,v0.6,1,0,1,0.0008477090662484636
