software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,18114,19080,18.865312741007337
Bitcoin Knots,v29,3242,13173,16415,16.23029919515909
Bitcoin Core,v28,868,13531,14399,14.236983131958315
Bitcoin Core,v27,1119,12833,13952,13.79501275484981
Bitcoin Core,v30,966,9447,10413,10.295833415729003
Bitcoin Core,v25,796,4570,5366,5.305622021396507
other (excluded),unknown,0,4037,4037,3.9915758666376635
Bitcoin Knots,v28,212,3592,3804,3.761197571634796
bitcoinj / wallets,unknown,0,3234,3234,3.19761118471791
Bitcoin Core,v22,101,2725,2826,2.794201981451087
Bitcoin Core,v26,118,1941,2059,2.0358322292313473
Bitcoin Core,v24,93,1236,1329,1.3140461547588445
Bitcoin Core,v0.21,45,1047,1092,1.0797128675670866
Bitcoin Core,v23,36,516,552,0.5457889220668789
Bitcoin Core,v0.20,18,331,349,0.34507306848068975
Bitcoin Core,v0.15,3,219,222,0.21950206648341872
Bitcoin Core,v0.16,3,211,214,0.21159208210563785
Bither,unknown,0,202,202,0.19972710553896655
Bitcoin Knots,v27,12,167,179,0.1769859004528466
Bitcoin Core,v0.18,17,159,176,0.1740196563111788
btcsuite,unknown,10,164,174,0.17204216021673358
Bitcoin Core,v0.0,2,148,150,0.14831220708339102
Bitcoin Core,v0.14,1,127,128,0.12655975004449366
Bitcoin Core,v0.19,9,112,121,0.11963851371393543
Bitcoin Core,v0.17,7,110,117,0.11568352152504498
Bitcoin Core,v0.7,1,89,90,0.08898732425003461
bread,unknown,0,80,80,0.07909984377780854
Bitcoin Core,v0.8,1,62,63,0.062291126975024216
Bitcoin Core,v0.13,3,52,55,0.05438114259724337
Bitcoin Core,v0.12,4,34,38,0.037572425794459054
Bitcoin Core,v0.11,1,33,34,0.033617433605568625
Bitcoin Knots,v26,2,28,30,0.029662441416678204
Bitcoin Core,v0.9,2,26,28,0.027684945322232993
Bitcoin Classic,unknown,1,20,21,0.02076370899167474
Bitcoin Core,v0.10,0,21,21,0.02076370899167474
Bitcoin Core,v0.1,0,21,21,0.02076370899167474
Bitcoin Knots,v0.14,0,13,13,0.012853724613893888
btcsuite,v25,0,9,9,0.00889873242500346
Bitcoin Knots,v0.15,0,8,8,0.007909984377780854
Bitcoin Core,v21,0,7,7,0.006921236330558248
Bitcoin Core,v1,2,3,5,0.004943740236113034
Bitcoin Knots,v23,0,5,5,0.004943740236113034
other,unknown,4,1,5,0.004943740236113034
Bitcoin Knots,v25,2,2,4,0.003954992188890427
Bitcoin Unlimited,unknown,0,2,2,0.0019774960944452134
other (excluded),v0.14,0,2,2,0.0019774960944452134
Bitcoin Core,unknown,0,1,1,0.0009887480472226067
Bitcoin Core,v0.23,0,1,1,0.0009887480472226067
Bitcoin Core,v2,0,1,1,0.0009887480472226067
Bitcoin Knots,v21,0,1,1,0.0009887480472226067
Bitcoin Knots,v0.21,0,1,1,0.0009887480472226067
Bitcoin Knots,v0.13,0,1,1,0.0009887480472226067
Bitcoin Core,v8,0,1,1,0.0009887480472226067
