software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,16960,17855,17.612128744611802
Bitcoin Knots,v29,3339,13268,16607,16.38110456800718
Bitcoin Core,v28,891,13042,13933,13.743477446019392
Bitcoin Core,v30,1146,11939,13085,12.90701230037779
Bitcoin Core,v27,1123,11472,12595,12.42367748744809
other (excluded),unknown,0,4948,4948,4.880695213012557
Bitcoin Core,v25,779,4141,4920,4.853076080845145
bitcoinj / wallets,unknown,0,4118,4118,4.061985223764291
Bitcoin Knots,v28,188,2802,2990,2.9493287564485744
Bitcoin Core,v22,113,2366,2479,2.445279594393316
Bitcoin Core,v26,120,1940,2060,2.0319790094595525
Bitcoin Core,v0.21,42,1442,1484,1.4638140048728039
Bitcoin Core,v24,100,1178,1278,1.2606161039268486
Bitcoin Core,v23,40,538,578,0.5701377997415639
Bitcoin Core,v0.20,18,391,409,0.4034366091596879
Bitcoin Core,v0.18,17,158,175,0.17261957604632125
Bitcoin Core,v0.16,3,168,171,0.16867398573669104
Bitcoin Core,v0.15,2,165,167,0.16472839542706083
Bither,unknown,0,163,163,0.16078280511743062
btcsuite,unknown,9,149,158,0.15585081723039287
Bitcoin Core,v0.0,1,140,141,0.13908205841446453
Bitcoin Knots,v27,9,117,126,0.1242860947533513
Bitcoin Core,v0.19,8,109,117,0.11540851655668334
Bitcoin Core,v0.17,8,97,105,0.10357174562779274
Bitcoin Core,v0.14,0,103,103,0.10159895047297764
btcsuite,v25,0,88,88,0.0868029868118644
Bitcoin Core,v0.7,0,84,84,0.08285739650223418
bread,unknown,0,70,70,0.0690478304185285
Bitcoin Core,v0.8,3,59,62,0.0611566497992681
Bitcoin Core,v0.13,4,49,53,0.05227907160260015
Bitcoin Core,v0.11,1,40,41,0.04044230067370955
Bitcoin Core,v0.12,5,34,39,0.03846950551889444
Bitcoin Core,v0.10,0,30,30,0.029591927322226496
Bitcoin Core,v0.9,2,25,27,0.026632734590003843
Bitcoin Core,v0.1,0,23,23,0.022687144280373647
Bitcoin Knots,v26,2,19,21,0.020714349125558546
Bitcoin Classic,unknown,2,17,19,0.01874155397074345
Bitcoin Knots,v0.15,0,13,13,0.012823168506298149
Bitcoin Knots,v0.14,0,10,10,0.009863975774075499
other,unknown,4,3,7,0.006904783041852849
Bitcoin Knots,v23,0,4,4,0.0039455903096302
Bitcoin Core,v21,0,4,4,0.0039455903096302
Bitcoin Core,v1,2,2,4,0.0039455903096302
Bitcoin Knots,v21,0,3,3,0.0029591927322226495
other (excluded),v0.14,0,3,3,0.0029591927322226495
Bitcoin Knots,v25,2,0,2,0.0019727951548151
Bitcoin Core,v0.6,0,2,2,0.0019727951548151
Bitcoin Knots,v0.13,0,1,1,0.00098639757740755
Bitcoin Knots,v0.21,0,1,1,0.00098639757740755
Bitcoin Knots,v30,0,1,1,0.00098639757740755
Bitcoin Unlimited,unknown,0,1,1,0.00098639757740755
Bitcoin Core,unknown,0,1,1,0.00098639757740755
